Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-09-11,5418.74,es,0,0,0,0,0,0,0.19511045313179687,0,0,0,-0.24227297202367085,1.560883625054375,-3.104305383628213,-2.442716386406264,-9.340043302880288,2.34360226335389,-0.013074046847139087,0.14266529145417162,1.1045,0.05555555555555555,Index,1,0.1,0.001,0.5,0,6.467752060913179e-4,1,-0.07701985393286533,2.7554224406230254,-0.0833,0.0233,2427.7777777777774,3828.892048178879
2024-09-10,5490.05,es,0,0,0,0,0,0,0.19622417984198556,0,0,0,-0.07602557167910576,1.5697934387358845,-0.9686060573718189,-2.6254684185816526,-9.516973524412668,4.964242620215082,0.0021571322710514096,0.14001299852121152,1.1045,0.05555555555555555,Index,1,0.1,0.001,0.5,0,6.504671191126316e-4,1,1.6620557877976667,4.011364349590997,-0.0833,0.0233,2427.7777777777774,3901.4234804581
2024-09-09,5478.22,es,0,0,0,0,0,0,0.19220150025715485,0,0,0,-0.17900852020086158,1.5376120020572388,-2.3283965000449816,-2.887932440567572,-9.30178466099892,3.433833979303267,0.012738183280657012,0.14325207995697706,1.1045,0.05555555555555555,Index,1,0.1,0.001,0.5,0,6.371322650555774e-4,1,0.3774032767312119,3.546978413901093,-0.0833,0.0233,2427.7777777777774,3813.208158401995
2024-09-08,5408.88,es,0,0,0,0,0,0,0.1977973953394693,0,0,0,-0.3771075816266145,1.5823791627157544,-4.766336545779641,-3.208494456704251,-9.45143938931081,0.8827251564022266,0.0025231105569467616,0.14098381686783104,1.1045,0.05555555555555555,Index,1,0.1,0.001,0.5,0,6.556821999106028e-4,1,-1.7648924301880407,2.773721180362014,-0.0833,0.0233,2427.7777777777774,3874.5581736668128
2024-09-06,5395.25,es,0,0,0,0,0,0,0.19386856087296256,0,0,0,-0.27080634499965134,1.5509484869837005,-3.492138485222267,-3.524210085998189,-9.240362282040637,2.3912707723368225,-0.01928006319407416,0.14420430274577192,1.1045,0.05555555555555555,Index,1,0.1,0.001,0.5,0,6.426584347509931e-4,1,-0.7811004989074632,3.513981381578118,-0.0833,0.0233,2427.7777777777774,3788.0284401986464
2024-09-05,5500.28,es,0,0,0,0,0,0,0.2043904435014815,0,0,0,-0.02298802427438757,1.635123548011852,-0.2811778266215874,-3.850464655085762,-9.931513181119987,6.569642830535346,-0.0020922485493031218,0.1341688799782404,1.1045,0.05555555555555555,Index,1,0.1,0.001,0.5,0,6.775376157292259e-4,1,2.577855670901032,4.930307563996506,-0.0833,0.0233,2427.7777777777774,4071.361407269637
2024-09-04,5511.8,es,0,0,0,0,0,0,0.3323565701883897,0,0,0,0.17498242333513572,2.6588525615071177,1.316225095504735,-3.9714903272902737,-9.709995043814052,8.344999937557574,-0.0014376974664305209,0.13722973018908963,1.1045,0.05555555555555555,Index,1,0.1,0.001,0.5,0,6.610409203473913e-4,1,3.4892325794653267,6.047910206314758,-0.0833,0.0233,2427.7777777777774,6634.252398603408
2024-09-03,5519.73,es,0,0,0,0,0,0,0.3242060643369401,0,0,0,0.505677831293015,2.593648514695521,3.8993551240876494,-4.173675313740833,-9.485500645317822,11.285993835629498,-0.021657951052807434,0.14047756147249232,1.1045,0.05555555555555555,Index,1,0.1,0.001,0.5,0,6.448299638849237e-4,1,5.109756544142097,7.7885221251487575,-0.0833,0.0233,2427.7777777777774,6480.868952476371
2024-09-02,5640.58,es,0,0,0,0,0,0,0.3544138924907655,0,0,0,1.3620742188817865,2.835311139926124,9.607934732110397,-4.3955663153892806,-10.596337676686305,18.47644883273539,2.1276671274250702e-4,0.12575099441495907,1.1045,0.05555555555555555,Index,1,0.1,0.001,0.5,0,7.049118527826873e-4,1,10.004049173038538,11.111892350087624,-0.0833,0.0233,2427.7777777777774,7239.836717810998
2024-09-01,5639.38,es,0,0,0,0,0,0,0.3463020038579508,0,0,0,1.2995828719885114,2.7704160308636063,9.381860756728292,-4.219711063861278,-10.351604091460436,18.007784156778907,-6.647457237960452e-4,0.1287240111027089,1.1045,0.05555555555555555,Index,1,0.1,0.001,0.5,0,6.887777040744134e-4,1,9.87078100847905,10.709543742125415,-0.0833,0.0233,2427.7777777777774,7072.625059362428
2024-08-30,5643.13,es,0,0,0,0,0,0,0.3380670557601617,0,0,0,1.1843034456333847,2.7045364460812937,8.757903391166106,-4.0478291743577195,-10.112166125970873,17.089030097211275,0.007657992759755317,0.13177196491835386,1.1045,0.05555555555555555,Index,1,0.1,0.001,0.5,0,6.723987961247679e-4,1,9.455093458455806,10.075226652642794,-0.0833,0.0233,2427.7777777777774,6909.0315776255
2024-08-29,5600.08,es,0,0,0,0,0,0,0.3384311876341133,0,0,0,0.8725012012908432,2.7074495010729063,6.445189104691253,-3.885631757645542,-10.045831707544409,14.331662137956407,0.008167072302100564,0.13264207870407524,1.1045,0.05555555555555555,Index,1,0.1,0.001,0.5,0,6.731230365661359e-4,1,8.028215699074446,8.350826744304307,-0.0833,0.0233,2427.7777777777774,6863.709281108358
2024-08-28,5554.53,es,0,0,0,0,0,0,0.33965794705630126,0,0,0,0.7423337491152328,2.71726357645041,5.4638332147737465,-3.6304751789581062,-10.000239156116473,13.05973798442157,-0.011353017626797524,0.1332468133209594,1.1045,0.05555555555555555,Index,1,0.1,0.001,0.5,0,6.755630009003096e-4,1,7.558556134891974,7.3668587044469644,-0.0833,0.0233,2427.7777777777774,6832.55864794074
2024-08-27,5617.95,es,0,0,0,0,0,0,0.34045700319109146,0,0,0,1.27262398734899,2.7236560255287317,9.344968493970827,-3.262162512694453,-10.13821345646404,17.38015197768876,8.761479968324437e-4,0.13143341336440387,1.1045,0.05555555555555555,Index,1,0.1,0.001,0.5,0,6.771522843691199e-4,1,10.064180365877274,9.798850465767025,-0.0833,0.0233,2427.7777777777774,6926.828143331433
2024-08-26,5613.03,es,0,0,0,0,0,0,0.3328110139501612,0,0,0,1.2826636100169895,2.6624881116012897,9.635074834160006,-2.859628662491047,-9.901849996406696,17.392253425631736,-0.002642136381991733,0.1345708125737669,1.1045,0.05555555555555555,Index,1,0.1,0.001,0.5,0,6.619447867050124e-4,1,10.227247473654103,9.649613584210742,-0.0833,0.0233,2427.7777777777774,6765.335285224711
