Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
05/02/2024,17474.92,17479.29,17337.94,17361.29,42.74,+0.25%,0,0
05/01/2024,17383,17667.86,17284.37,17318.55,-122.14,-0.70%,0,0
04/30/2024,17718.84,17768.87,17440.69,17440.69,-342.03,-1.92%,0,0
04/29/2024,17801.14,17817.95,17671.03,17782.72,64.42,+0.36%,0,0
04/26/2024,17569.9,17772.78,17533.08,17718.3,287.8,+1.65%,0,0
04/25/2024,17205.28,17474.46,17173.81,17430.5,-96.3,-0.55%,0,0
04/24/2024,17610.49,17653.66,17435.33,17526.8,55.33,+0.32%,0,0
04/23/2024,17300.09,17513.31,17280.12,17471.47,260.58,+1.51%,0,0
04/22/2024,17161.11,17305.15,17010.25,17210.89,173.24,+1.02%,0,0
04/19/2024,17330.06,17360.05,16973.94,17037.65,-356.66,-2.05%,0,0
04/18/2024,17513.62,17590.81,17376.49,17394.31,-99.31,-0.57%,0,0
04/17/2024,17778.27,17788.3,17459.57,17493.62,-220.04,-1.24%,0,0
04/16/2024,17691.45,17817.73,17660.89,17713.66,6.83,+0.04%,0,0
04/15/2024,18143.25,18152.08,17676.35,17706.83,-296.66,-1.65%,0,0
04/12/2024,18120.81,18166.49,17952.09,18003.49,-304.49,-1.66%,0,0
04/11/2024,18087.21,18337.15,18000.07,18307.98,296.33,+1.65%,0,0
04/10/2024,17957.96,18040.83,17932.42,18011.65,-158.25,-0.87%,0,0
04/09/2024,18189.85,18210.02,17973.07,18169.9,69.71,+0.39%,0,0
04/08/2024,18130.44,18178.66,18050.74,18100.19,-8.27,-0.05%,0,0
04/05/2024,17940.28,18202.96,17912.86,18108.46,229.68,+1.28%,0,0
04/04/2024,18331.93,18362.29,17875.75,17878.78,-281.41,-1.55%,0,0
04/03/2024,18047.35,18238.67,18045.42,18160.19,38.41,+0.21%,0,0
04/02/2024,18076.43,18135.57,18002.27,18121.78,-171.42,-0.94%,0,0
04/01/2024,18280.82,18391.58,18211.28,18293.2,38.51,+0.21%,0,0
03/28/2024,18258.36,18308.32,18231.38,18254.69,-26.15,-0.14%,0,0
03/27/2024,18343.55,18344.09,18168.2,18280.84,70.3,+0.39%,0,0
03/26/2024,18327.64,18378.7,18207.88,18210.54,-66.52,-0.36%,0,0
03/25/2024,18219.09,18337.35,18189.28,18277.06,-62.38,-0.34%,0,0
03/22/2024,18295.67,18386.25,18267.49,18339.44,19.06,+0.10%,0,0
03/21/2024,18440.43,18464.7,18317.1,18320.38,80.27,+0.44%,0,0
03/20/2024,18081.48,18249.12,18003.24,18240.11,207.91,+1.15%,0,0
03/19/2024,17893.89,18039.82,17809.15,18032.2,47.19,+0.26%,0,0
03/18/2024,18024.24,18124.32,17973.93,17985.01,176.76,+0.99%,0,0
03/15/2024,17926.92,17930.47,17764.99,17808.25,-206.56,-1.15%,0,0
03/14/2024,18115.09,18142.9,17913.63,18014.81,-53.66,-0.30%,0,0
03/13/2024,18152.71,18163.74,18030.4,18068.47,-150.64,-0.83%,0,0
03/12/2024,18069.61,18228.37,17922.07,18219.11,267.42,+1.49%,0,0
