Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,8907.7,cc,0,0,0,0,0,0,0.1,0,0,0,0.2628778609750864,0.31303993898991245,16.79516433738875,20,15.76735321836953,4.509875840666903,-0.027569780532514798,0.6302262568978945,1.090631,0.041666666666666664,Future,1,0.1,0.01,4,0,7.125214058609782e-4,1,3.883613358868605,1.2705304590364266,0.36748,-0.42748,2343.75,1278.3727330969152
2024-07-11,9156.7,cc,0,0,0,0,0,0,0.1,0,0,0,0.2568382002772919,0.30012349710170827,17.115500969272823,20,15.539335678080842,5.051000119990008,0.05240497656672005,0.6394739264186646,1.090631,0.041666666666666664,Future,1,0.1,0.01,4,0,6.83121830322467e-4,1,4.15916476101979,1.6134068046830774,0.36748,-0.42748,2343.75,1259.885711075154
2024-07-10,8689.2,cc,0,0,0,0,0,0,0.1,0,0,0,0.24661336376659693,0.3191879980846107,15.45254616379557,20,15.682663024211294,2.762063372955115,-0.024307423390895977,0.6336296319482861,1.090631,0.041666666666666664,Future,1,0.1,0.01,4,0,7.26515223147059e-4,1,2.385581742469878,0.7710621123359679,0.36748,-0.42748,2343.75,1271.5062899169377
2024-07-09,8903,cc,0,0,0,0,0,0,0.1,0,0,0,0.2386897421038936,0.3063168309969768,15.584500618331962,20,15.420579622746132,3.0690443464028814,0.04792341646223797,0.6443986051822866,1.090631,0.041666666666666664,Future,1,0.1,0.01,4,0,6.972186992020812e-4,1,2.4677344566355055,1.0397447963963589,0.36748,-0.42748,2343.75,1250.2573035087416
2024-07-08,8486.4,cc,0,0,0,0,0,0,0.1,0,0,0,0.21729583684861528,0.32229127208480163,13.484438188040052,20,15.46555490182432,0.24647346647457646,0.002902965185183959,0.6425246338123844,1.090631,0.041666666666666664,Future,1,0.1,0.01,4,0,7.335786961355941e-4,1,0.434424804878164,-0.1527408431929337,0.36748,-0.42748,2343.75,1253.9037728711455
2024-07-05,8461.8,cc,0,0,0,0,0,0,0.1,0,0,0,0.1928454968573754,0.31557393388573973,12.221890096106556,20,15.099318440328663,-1.2538057586889244,0.0033263325630308316,0.6581091748790022,1.090631,0.041666666666666664,Future,1,0.1,0.01,4,0,7.182891223109792e-4,1,-0.07554205349822367,-1.3573788135748328,0.36748,-0.42748,2343.75,1224.210348758816
2024-07-03,8433.7,cc,0,0,0,0,0,0,0.1,0,0,0,0.17699525488515194,0.3090847168568568,11.452863582842365,20,14.739716960409009,-2.09937370308135,0.007103916784130249,0.6741649128467566,1.090631,0.041666666666666664,Future,1,0.1,0.01,4,0,7.035187832440983e-4,1,-0.7830624253503063,-1.6162218067426648,0.36748,-0.42748,2343.75,1195.0548703253774
2024-07-02,8374,cc,0,0,0,0,0,0,0.1,0,0,0,0.15719742696629788,0.30394803017901484,10.343704275610147,20,14.392152563607251,-3.4044705809900973,0.0521232743144715,0.6904457103329502,1.090631,0.041666666666666664,Future,1,0.1,0.01,4,0,6.918269869034363e-4,1,-1.9252305059435264,-1.9655930151880134,0.36748,-0.42748,2343.75,1166.875324797787
2024-07-01,7948.7,cc,0,0,0,0,0,0,0.1,0,0,0,0.13985955390755922,0.3210558484501255,8.712475077636576,20,14.430127090618438,-5.598430108460449,-0.030198501947618084,0.6886287236139736,1.090631,0.041666666666666664,Future,1,0.1,0.01,4,0,7.307667041966305e-4,1,-4.064816662263109,-2.3333891759774046,0.36748,-0.42748,2343.75,1169.9541928367676
2024-06-28,8192.4,cc,0,0,0,0,0,0,0.1,0,0,0,0.1455698834555439,0.30670249601337346,9.492578987632136,20,14.207639327430178,-4.447047680205573,0.03702791378383985,0.6994124619151185,1.090631,0.041666666666666664,Future,1,0.1,0.01,4,0,6.980965251451892e-4,1,-3.412812552908971,-1.6695276530402556,0.36748,-0.42748,2343.75,1151.9155096178088
