Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-09-11,8771,cc,0,0,0,0,0,0,0.1,0,0,0,0.3642117381074518,0.4159612727886653,17.511809965659683,15.966448055162449,20,2.030273076029843,0.04950071183995064,0.551231346123613,1.1045,0.05555555555555555,Future,1,0.1,0.01,4,0,8.273265740985108e-4,1,2.1719978557385407,0.14831423115270873,0.490305,-0.550305,2427.7777777777774,1651.605397749834
2024-09-10,8347.4,cc,0,0,0,0,0,0,0.1,0,0,0,0.3243476032504279,0.4471774829873607,14.506437179422804,15.921874515470904,20,-1.3821519098236785,-0.025348655437198886,0.5387716848960278,1.1045,0.05555555555555555,Future,1,0.1,0.01,4,0,8.89414085435526e-4,1,0.06303967617550583,-1.6426418588311384,0.490305,-0.550305,2427.7777777777774,1689.800507690672
2024-09-09,8561.7,cc,0,0,0,0,0,0,0.1,0,0,0,0.3226040575052205,0.4317575088413085,14.943761296519474,15.936145237242531,20,-0.8894882797418671,0.03686741019991224,0.5440464865990795,1.1045,0.05555555555555555,Future,1,0.1,0.01,4,0,8.587445130077522e-4,1,0.41632315359125494,-1.43288118758196,0.490305,-0.550305,2427.7777777777774,1673.4170499984748
2024-09-06,8251.8,cc,0,0,0,0,0,0,0.1,0,0,0,0.28499542968695574,0.44940036007767153,12.68336454548897,15.90889333548612,20,-3.459172901469951,0.00909379383752551,0.5423177337117054,1.1045,0.05555555555555555,Future,1,0.1,0.01,4,0,8.938352789650096e-4,1,-1.6448826784591195,-2.3084577803636814,0.490305,-0.550305,2427.7777777777774,1678.751422041163
2024-09-05,8177.1,cc,0,0,0,0,0,0,0.1,0,0,0,0.27409156390375783,0.44441794390645695,12.334855856380535,15.944905813317886,20,-3.8754747850811873,0.03219891584511636,0.5534074747890863,1.1045,0.05555555555555555,Future,1,0.1,0.01,4,0,8.839254975230281e-4,1,-2.2711978240721664,-2.157916216020619,0.490305,-0.550305,2427.7777777777774,1645.1108959336752
2024-09-04,7918,cc,0,0,0,0,0,0,0.1,0,0,0,0.2886437779218682,0.4571868156796699,12.626951085313351,16.05124120664126,20,-3.5948193629625163,-0.06559567874460548,0.5555545646804265,1.1045,0.05555555555555555,Future,1,0.1,0.01,4,0,9.093221573332379e-4,1,-2.2917400170174758,-1.8166249692253995,0.490305,-0.550305,2427.7777777777774,1638.7529228391245
2024-09-03,8454.8,cc,0,0,0,0,0,0,0.1,0,0,0,0.3857254188565639,0.4535822366325783,17.007959646753918,16.275002456162035,20,1.3001669396377458,-0.05506273407887896,0.5244167304591351,1.1045,0.05555555555555555,Future,1,0.1,0.01,4,0,9.021528263661869e-4,1,1.3853973956497319,0.10050767822197766,0.490305,-0.550305,2427.7777777777774,1736.055723984211
2024-08-30,8933.4,cc,0,0,0,0,0,0,0.1,0,0,0,0.44755039467217916,0.44755039467217916,20,16.4712502398271,20,5.781514267142307,-0.0023368023290437634,0.503010662114323,1.1045,0.05555555555555555,Future,1,0.1,0.01,4,0,8.90155788490173e-4,1,4.180181259639705,2.4272636170943596,0.490305,-0.550305,2427.7777777777774,1809.9351271002467
2024-08-29,8954.3,cc,0,0,0,0,0,0,0.1,0,0,0,0.4371721815765365,0.4371721815765365,20,16.596422414116933,20,6.680308972000725,0.00647592287171328,0.5137499066361972,1.1045,0.05555555555555555,Future,1,0.1,0.01,4,0,8.695140315590063e-4,1,4.435488382500618,3.199150442643067,0.490305,-0.550305,2427.7777777777774,1772.1008897649526
2024-08-28,8896.5,cc,0,0,0,0,0,0,0.1,0,0,0,0.4310455523188276,0.4310455523188276,20,16.707854680214993,20,7.327080672098889,-0.02192392511011043,0.524437289515493,1.1045,0.05555555555555555,Future,1,0.1,0.01,4,0,8.573284663967245e-4,1,4.785946646056365,3.587859836342365,0.490305,-0.550305,2427.7777777777774,1735.9876669101175
