Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,5665.9,cc,0,0,0,0,0,0,0.2,0,0,0,0.8208462240724995,0.9637959879215928,17.03360948498319,1.7406582593128872,3.6823003673089567,20,0.0034652887348940453,0.28923360230342654,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.0024408570165136974,1,19.233044367556953,13.699974792494002,19.83773154236173,19.365079365079367,0.00737,-0.06737,1833.333333333333,2535.436157808575
2024-02-14,5646.3,cc,0,0,0,0,0,0,0.2,0,0,0,0.818765324831677,0.9446754196734265,17.334320503749815,2.6280922180359094,3.596762458630259,20,-0.009798989248134049,0.2961121320215283,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.0023924333109233576,1,19.042934201901684,13.725288082415824,20,19.365079365079367,0.00737,-0.06737,1833.333333333333,2476.539303968868
2024-02-13,5701.9,cc,0,0,0,0,0,0,0.2,0,0,0,0.8102974981946546,0.917746899594786,17.658408839134765,3.5604473007999946,3.5286429368927172,20,0.007817354105069896,0.30182849867429956,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.0023242356134832356,1,18.64562938180705,13.824469990978253,20,19.365079365079367,0.00737,-0.06737,1833.333333333333,2429.635824828678
2024-02-12,5657.5,cc,0,0,0,0,0,0,0.2,0,0,0,0.8149266712471736,0.9055056207217663,17.999373004390772,4.5438621511503925,3.4544658605583383,20,5.834666926496368e-4,0.3083096035657041,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.002293234019989633,1,18.327296109270677,13.77385162247793,20,19.365079365079367,0.00737,-0.06737,1833.333333333333,2378.5614358167472
2024-02-09,5654.2,cc,0,0,0,0,0,0,0.2,0,0,0,0.812505782071458,0.8840755382339636,18.38091309922512,5.645024558007059,3.3707437065932573,20,-0.0025964635582997886,0.31596736290473404,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.0022389613649253376,1,17.948323540742773,13.750560638629908,19.859213778007998,19.365079365079367,0.00737,-0.06737,1833.333333333333,2320.9148140861544
2024-02-08,5668.9,cc,0,0,0,0,0,0,0.2,0,0,0,0.8082015775339042,0.8605266686835901,18.783882172304285,6.800864340300068,3.289488119178022,20,0.06399182729895081,0.32377225921282055,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.0021793227856063387,1,17.343928279060915,13.734495220786018,19.357049150841572,19.365079365079367,0.00737,-0.06737,1833.333333333333,2264.9665388760245
2024-02-07,5317.5,cc,0,0,0,0,0,0,0.2,0,0,0,1.099666851973267,1.1259871581444871,19.532493670450144,8.049209354730948,4.037440433136106,20,0.026951391142105763,0.2637921271256304,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.002851613505248246,1,18.912599250012963,13.673324396772701,19.79487237774909,19.365079365079367,0.00737,-0.06737,1833.333333333333,2779.966715928884
2024-02-06,5176.1,cc,0,0,0,0,0,0,0.2,0,0,0,1.166072344950549,1.1918228744761328,19.56787992449126,8.021144972026734,4.159868159949953,20,0.003813215363337008,0.25602854683087206,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.003018345440387175,1,19.07137421620067,13.599135952882607,19.613221073624487,19.365079365079367,0.00737,-0.06737,1833.333333333333,2864.2639362311434
2024-02-05,5156.4,cc,0,0,0,0,0,0,0.2,0,0,0,1.1406213463638455,1.1696163153383174,19.504196913223034,7.944369345319638,4.066822423275123,20,0.03214164775555339,0.26188628101993455,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.002962106323018518,1,18.738257485097115,13.50769599892083,19.218724707346055,19.365079365079367,0.00737,-0.06737,1833.333333333333,2800.1975914023255
2024-02-02,4993.3,cc,0,0,0,0,0,0,0.2,0,0,0,1.2487528162825408,1.277386529245084,19.551682872693746,7.836764139376153,4.3010568544738375,20,0.01038761227576579,0.24762402266135364,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.003235039273645111,1,19.128696615273597,13.393053367385486,18.717308290077487,19.365079365079367,0.00737,-0.06737,1833.333333333333,2961.4789609335576
