Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-04,132.647,gg,0,0,0,0,0,0,20.90669478774579,0,0,0,-61.02662814122069,167.2535583019663,-7.297498332566505,-12.684174132848677,3.7647553888301353,-5.270288404746069,-8.816515334988395e-4,0.0681119949415045,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.003099110050889375,1,-4.005561163541477,-4.77825284436864,-0.019743,-0.040257,1888.888888888889,11092.841374040461
2024-03-01,132.764,gg,0,0,0,0,0,0,20.495503915697057,0,0,0,-61.17567348408118,163.96403132557646,-7.462084579099819,-12.704652397245312,3.6939658956187476,-5.444102854653143,0.0015301991113583213,0.06941726243442976,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0030381570510327398,1,-4.167346511074518,-4.906158246680719,-0.019743,-0.040257,1888.888888888889,10884.260327454416
2024-02-29,132.561,gg,0,0,0,0,0,0,20.17556212873259,0,0,0,-63.981902386682194,161.40449702986072,-7.928143709012667,-12.810790684257343,3.630741820828063,-5.980833846968916,0.0022581129815151257,0.07062606284175754,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0029907303861415368,1,-4.6655824268338915,-5.30247398478097,-0.019743,-0.040257,1888.888888888889,10697.970765387685
2024-02-28,132.262,gg,0,0,0,0,0,0,19.935071342053778,0,0,0,-65.33149684091836,159.48057073643022,-8.193035244260592,-12.882904589258924,3.579371963831745,-6.272280679633867,0.0014602905773211106,0.07163966265341562,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0029550811636456184,1,-4.998950192523202,-5.45485094019991,-0.019743,-0.040257,1888.888888888889,10546.609623370867
2024-02-27,132.069,gg,0,0,0,0,0,0,19.607105078981743,0,0,0,-63.22462247562801,156.85684063185394,-8.061442806184964,-12.909265794777948,3.5153479498571643,-6.051631485786227,-0.003001495439521662,0.07294441507857538,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0029064649881784697,1,-4.815447198900986,-5.270605277409393,-0.019743,-0.040257,1888.888888888889,10357.963042704157
2024-02-26,132.466,gg,0,0,0,0,0,0,19.341430180034376,0,0,0,-58.53824647679249,154.731441440275,-7.566431997518454,-12.95517854324249,3.4781391990096666,-5.350056324574862,-0.005458179531619756,0.07372476641332011,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.00286708259139333,1,-4.082929871552224,-4.833830669405879,-0.019743,-0.040257,1888.888888888889,10248.327560913734
2024-02-23,133.191,gg,0,0,0,0,0,0,19.476507215870285,0,0,0,-56.74634137229968,155.81205772696228,-7.2839473658372835,-13.023625814396398,3.5215990494280347,-4.960916438632197,0.005405337179216652,0.07281493333025733,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0028871057755290065,1,-3.749231789188847,-4.51896227519815,-0.019743,-0.040257,1888.888888888889,10376.381890355917
2024-02-22,132.473,gg,0,0,0,0,0,0,19.839252151794856,0,0,0,-62.84631769109917,158.71401721435885,-7.919441369342829,-13.164913936498051,3.567850275755582,-5.760723328752539,0.001616729723743937,0.07187100920194739,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0029408773777954726,1,-4.684331078562306,-4.916874469358591,-0.019743,-0.040257,1888.888888888889,10512.661001218881
2024-02-21,132.259,gg,0,0,0,0,0,0,19.527010580448636,0,0,0,-60.795844655795094,156.21608464358908,-7.783557601575067,-13.266513088105533,3.506024515623347,-5.497832515858997,-0.00578247648515795,0.07313839331622853,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002894592156631209,1,-4.40446840352336,-4.758585789574969,-0.019743,-0.040257,1888.888888888889,10330.491569438223
2024-02-20,133.026,gg,0,0,0,0,0,0,19.760904078162707,0,0,0,-56.85389876720566,158.08723262530165,-7.192724905490726,-13.254550139632634,3.568595262839133,-4.747322435590883,0.0023933719569040335,0.07185600526633867,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.00292926342805706,1,-3.5592538672408125,-4.3529501920773255,-0.019743,-0.040257,1888.888888888889,10514.85610360669
2024-02-19,132.708,gg,0,0,0,0,0,0,19.535447283086956,0,0,0,-56.30911193056186,156.28357826469565,-7.206017747455434,-13.319957669299617,3.519446887841865,-4.707768272545035,-0.0019572718875853212,0.07285946007193207,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002895842773728184,1,-3.595838827653858,-4.250441626587868,-0.019743,-0.040257,1888.888888888889,10370.040552175615
2024-02-16,132.968,gg,0,0,0,0,0,0,19.18115174499986,0,0,0,-51.230393549722166,153.44921395999887,-6.677179012865703,-13.237936648335562,3.462388286597906,-4.015131169618775,-0.0038731227016217673,0.07406015119464246,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0028433236704352724,1,-2.917235858300407,-3.7746494243975515,-0.019743,-0.040257,1888.888888888889,10201.917540916564
2024-02-15,133.484,gg,0,0,0,0,0,0,19.020240254070533,0,0,0,-47.28809692339698,152.16192203256426,-6.215496793379993,-13.185200735619643,3.446665705920787,-3.4180615429905616,-0.0012877144850467204,0.07439798979039519,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002819470908250455,1,-2.3548334855379407,-3.341935752779662,-0.019743,-0.040257,1888.888888888889,10155.591000297405
2024-02-14,133.656,gg,0,0,0,0,0,0,18.637595034533177,0,0,0,-47.04146660964439,149.10076027626542,-6.310023707790936,-13.238698593376574,3.3816782388511446,-3.4848547664585334,0.006176634806754677,0.07582773460053226,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0027627493815896237,1,-2.420867646265223,-3.387223631165666,-0.019743,-0.040257,1888.888888888889,9964.105607742265
