Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,131.365,gg,0,0,0,0,0,0,15.408552828605556,0,0,0,-45.65951490443032,123.26842262884445,-7.4081445889689075,-11.06013764357352,-7.6096188804414355,-0.5426478566177324,-6.089716753887586e-5,0.059704041311152305,1,0.041666666666666664,Future,1,1,0.01,0.028,0,0.003570052741024473,1,-0.22049298832440284,-0.39967599066729137,-0.048173,-0.011827,2343.75,8096.578169319076
2024-07-11,131.373,gg,0,0,0,0,0,0,15.08804603151555,0,0,0,-50.34160653330889,120.7043682521244,-8.34130649325906,-11.295302574470806,-7.451788192241285,-1.7481966076560345,0.0030494103966773878,0.06096858744227834,1,0.041666666666666664,Future,1,1,0.01,0.028,0,0.0034957935823483953,1,-0.7284088507264728,-1.2695301294518524,-0.048173,-0.011827,2343.75,7928.647485193169
2024-07-10,130.973,gg,0,0,0,0,0,0,15.03801230089791,0,0,0,-63.64099765986077,120.30409840718328,-10.58002154580975,-11.490100846745118,-7.40446347879617,-4.659413231642354,0.0025687105596245985,0.06135826063576789,1,0.041666666666666664,Future,1,1,0.01,0.028,0,0.0034842011207381405,1,-2.3424103113575634,-2.982633381947984,-0.048173,-0.011827,2343.75,7878.294340342009
2024-07-09,130.637,gg,0,0,0,0,0,0,14.912584050846192,0,0,0,-70.18146818242113,119.30067240676954,-11.765477388615084,-11.68373828218428,-7.323867645866276,-6.1835002207948335,-0.0018583883260783196,0.0620334803915291,1,0.041666666666666664,Future,1,1,0.01,0.028,0,0.0034551402820675718,1,-3.3579354658118308,-3.7089219293822646,-0.048173,-0.011827,2343.75,7792.540970601576
2024-07-08,130.88,gg,0,0,0,0,0,0,14.647076673025254,0,0,0,-67.36230646999671,117.17661338420203,-11.497568418217933,-11.796699951008764,-7.206852366937749,-5.828315065317321,0.0017129577172712018,0.06304069750120972,1,0.041666666666666664,Future,1,1,0.01,0.028,0,0.0033936240999513545,1,-3.131256818810735,-3.5296746844090605,-0.048173,-0.011827,2343.75,7668.037579862181
2024-07-05,130.656,gg,0,0,0,0,0,0,14.423476182690951,0,0,0,-73.27468591072714,115.38780946152761,-12.700593980018013,-11.909805835970461,-7.084687265890422,-7.436878755760242,0.003949437067269024,0.06412774240401127,1,0.041666666666666664,Future,1,1,0.01,0.028,0,0.0033418174473544638,1,-4.434246604575945,-4.06504340200719,-0.048173,-0.011827,2343.75,7538.054816502676
2024-07-04,130.141,gg,0,0,0,0,0,0,14.489560620471785,0,0,0,-82.57915231994363,115.91648496377428,-14.248042863920677,-11.973501710092469,-7.089094080691015,-9.466092589835828,-0.0015202705630770197,0.064087878483299,1,0.041666666666666664,Future,1,1,0.01,0.028,0,0.003357128744324582,1,-6.094553470469012,-4.723838060771935,-0.048173,-0.011827,2343.75,7542.743634835274
2024-07-03,130.339,gg,0,0,0,0,0,0,14.20609294995277,0,0,0,-77.1154878021699,113.64874359962216,-13.570847395171075,-11.891689940491423,-6.960980559075093,-8.668127943778178,0.0020813580113596686,0.06526738526911878,1,0.041666666666666664,Future,1,1,0.01,0.028,0,0.0032914512893821887,1,-5.801253885710782,-4.1051780500357085,-0.048173,-0.011827,2343.75,7406.431796015577
2024-07-02,130.068,gg,0,0,0,0,0,0,14.011529430969189,0,0,0,-77.4955076058344,112.09223544775351,-13.827096461459238,-11.81071748915991,-6.85136949972581,-9.105085120836126,6.229451663646302e-4,0.06631156004915251,1,0.041666666666666664,Future,1,1,0.01,0.028,0,0.003246372297735342,1,-6.35998140447279,-4.045830162197069,-0.048173,-0.011827,2343.75,7289.806440109202
2024-07-01,129.987,gg,0,0,0,0,0,0,13.72510009539178,0,0,0,-68.89221613663422,109.80080076313423,-12.548581733069636,-11.727650462459572,-6.707131564360855,-7.514051297349301,-0.00825130806271357,0.0677376007374166,1,0.041666666666666664,Future,1,1,0.01,0.028,0,0.003180008645939984,1,-5.351121129050481,-3.2363660679201476,-0.048173,-0.011827,2343.75,7136.338344398763
