Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-02-21,132.161,gg,0,0,0,0,0,0,1,0,0,0,-0,0,-11.99235037427248,-0.7110469906141453,-20,-3.3500197895757613,0.006178200200428918,0.053367205308382286,1,0,Future,1,1,0.01,0.028,0,0.003969906283780406,1,-2.0010539080421488,-1.8275401371872924,-0.073607,0.013607,0,0
2025-02-20,131.347,gg,0,0,0,0,0,0,1,0,0,0,-0,0,-15.776695918222755,-0.4509905665881055,-20,-7.805014337531955,0.001112177697407013,0.05035119803549822,1,0,Future,1,1,0.01,0.028,0,0.004233777836343751,1,-5.318279997169702,-3.6017363885811036,-0.073607,0.013607,0,0
2025-02-19,131.201,gg,0,0,0,0,0,0,1,0,0,0,-0,0,-15.435973313112395,-0.19714130776880046,-20,-7.542541703958337,-0.0032264720219776777,0.05131114882772472,1,0,Future,1,1,0.01,0.028,0,0.004159193711279682,1,-5.235256836732663,-3.384790824934008,-0.073607,0.013607,0,0
2025-02-18,131.625,gg,0,0,0,0,0,0,1,0,0,0,-0,0,-13.173964820345438,0.06889659203409573,-20,-5.090408090697549,-0.001692773477739884,0.05127338764317404,1,0,Future,1,1,0.01,0.028,0,0.00414884905868316,1,-3.2875332474317482,-2.5300759990797355,-0.073607,0.013607,0,0
2025-02-17,131.848,gg,0,0,0,0,0,0,1,0,0,0,-0,0,-11.38607428162388,0.3334225761574161,-20,-3.1793676099345727,-0.002817457973552706,0.052081941031349964,1,0,Future,1,1,0.01,0.028,0,0.004077531487879019,1,-1.8921425651630788,-1.7414204176192902,-0.073607,0.013607,0,0
2025-02-14,132.22,gg,0,0,0,0,0,0,1,0,0,0,-0,0,-8.926118119898405,0.5651210346455109,-20,-0.48383836863521806,-0.002590802218108479,0.05236526286039123,1,0,Future,1,1,0.01,0.028,0,0.004044060001712272,1,-0.24808045935382447,-0.3048776762292819,-0.073607,0.013607,0,0
2025-02-13,132.563,gg,0,0,0,0,0,0,1,0,0,0,-0,0,-7.570582987098584,0.8094672228231027,-20,0.9431715461900663,0.0051352557763948425,0.052799587348984336,1,0,Future,1,1,0.01,0.028,0,0.00400041621602249,1,0.5476265334876184,0.5302838050153146,-0.073607,0.013607,0,0
2025-02-12,131.884,gg,0,0,0,0,0,0,1,0,0,0,-0,0,-9.12951919875866,0.9785070183274099,-20,-0.9229897363164584,-0.003466732711360443,0.05106193652738203,1,0,Future,1,1,0.01,0.028,0,0.004157848293042031,1,-0.8820129399259886,-0.17283247300710677,-0.073607,0.013607,0,0
2025-02-11,132.342,gg,0,0,0,0,0,0,1,0,0,0,-0,0,-5.505671540780689,1.161723258986961,-20,3.1269423239000167,-0.005140082011720892,0.0508197620510506,1,0,Future,1,1,0.01,0.028,0,0.0041632041759947095,1,1.9268316247575101,1.6468167454139375,-0.073607,0.013607,0,0
2025-02-10,133.024,gg,0,0,0,0,0,0,1,0,0,0,-0,0,-2.296359110727071,1.3272529478991097,-20,6.711963113790936,9.021335464431957e-5,0.04882714733092467,1,0,Future,1,1,0.01,0.028,0,0.0043108873738992816,1,4.931819475605267,2.738995511584374,-0.073607,0.013607,0,0
