Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-09-11,135.788,gg,0,0,0,0,0,0,32.33010623310064,0,0,0,212.69374961228377,258.64084986480515,16.447034544114857,-1.8544005838300583,6.180373306238777,16.633624546355474,0.0036668318598946925,0.05184557374172641,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.003977268904099522,1,10.745997616784143,8.263859007622115,-0.017183,-0.042817,2427.7777777777774,17560.161860721084
2024-09-10,135.291,gg,0,0,0,0,0,0,32.829136316825434,0,0,0,190.4696122940702,262.63309053460347,14.504616452280196,-2.306674545332741,6.25280016066033,14.603641709227858,0.0023384380129085613,0.0512450409043876,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0040386598819051175,1,8.93046017032491,7.759416068792644,-0.017183,-0.042817,2427.7777777777774,17765.94672575852
2024-09-09,134.975,gg,0,0,0,0,0,0,32.67984283062234,0,0,0,166.63291913750007,261.43874264497873,12.747377642018387,-2.7105483519642952,6.2098266960519215,12.818792418834343,0.0029158974054128706,0.051599668667681106,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0040202937084079125,1,7.536243449641649,7.113805029026173,-0.017183,-0.042817,2427.7777777777774,17643.847144253003
2024-09-06,134.582,gg,0,0,0,0,0,0,32.77797060510727,0,0,0,143.1398320268341,262.22376484085817,10.917380590100574,-3.1352510029788476,6.210337809498881,10.939462985426353,-2.2288758385613505e-4,0.051595421992971326,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.004032365445607705,1,6.285279951467724,6.216963460448107,-0.017183,-0.042817,2427.7777777777774,17645.299359906185
2024-09-05,134.612,gg,0,0,0,0,0,0,32.12538616812354,0,0,0,128.1102180184908,257.0030893449883,9.969546929960982,-3.5006659231495214,6.088051512259309,10.100075125400515,3.714448089198186e-5,0.05263178200032813,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.003952084119904628,1,6.060381374117809,5.482561626339922,-0.017183,-0.042817,2427.7777777777774,17297.849931453784
2024-09-04,134.607,gg,0,0,0,0,0,0,31.483551224543003,0,0,0,100.03484536369534,251.86840979634403,7.94342136392425,-3.5592923040545537,5.966196364490798,7.8747438142667345,0.0048928258112841405,0.053706747217889726,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.003873125203275589,1,4.994877008511195,4.004830207793645,-0.017183,-0.042817,2427.7777777777774,16951.62551872824
2024-09-03,133.95,gg,0,0,0,0,0,0,32.69100437625313,0,0,0,46.63213045508513,261.52803501002506,3.5661286143412956,-3.485383903990461,6.164774090687118,2.735880465898866,0.005224523676440107,0.051976762698255796,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.004021666808392149,1,2.1478114467963367,0.9789090856595106,-0.017183,-0.042817,2427.7777777777774,17515.840144796428
2024-09-02,133.252,gg,0,0,0,0,0,0,34.450719744122985,0,0,0,10.256175341456284,275.6057579529839,0.744264228558382,-3.3853371862046413,6.462762859301763,-0.6881251467675524,-0.0019492891269248247,0.049580188376990623,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.00423814803991774,1,0.09398721729785986,-0.880415956460777,-0.017183,-0.042817,2427.7777777777774,18362.509229375504
2024-08-30,133.512,gg,0,0,0,0,0,0,34.047802526369864,0,0,0,30.078058669863,272.3824202109589,2.208516882004917,-3.257212551933463,6.399640435673871,0.9528053518497018,-0.002662878378068001,0.05006921923516782,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.004188580924067837,1,1.5240390566804292,-0.4351186545664842,-0.017183,-0.042817,2427.7777777777774,18183.160843602775
2024-08-29,133.868,gg,0,0,0,0,0,0,33.902372665932134,0,0,0,51.452235785991036,271.2189813274571,3.794147115674771,-3.1214926324042365,6.389296660037623,2.7022661183830445,-5.451646644285546e-4,0.050150277416937665,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.004170690056111012,1,2.976354701685903,0.11194943360900533,-0.017183,-0.042817,2427.7777777777774,18153.77129617201
2024-08-28,133.941,gg,0,0,0,0,0,0,33.24353405619612,0,0,0,60.96328265269212,265.94827244956895,4.58459700385927,-3.099639239952082,6.268547316091575,3.655085394912277,4.928757156861252e-4,0.05111630874627972,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.004089639338354928,1,3.3143701910385674,0.8628702602897484,-0.017183,-0.042817,2427.7777777777774,17810.688780083856
2024-08-27,133.875,gg,0,0,0,0,0,0,32.619659097918,0,0,0,67.54495283352357,260.957272783344,5.1767059115153895,-3.0315970228706712,6.147875818417403,4.3580959296727935,-0.0020371393082765366,0.05211962789490506,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0040128898698033695,1,3.535256782557431,1.4454242799257622,-0.017183,-0.042817,2427.7777777777774,17467.82744693509
2024-08-26,134.148,gg,0,0,0,0,0,0,32.20855892112914,0,0,0,93.60387182160036,257.6684713690331,7.265450159599914,-3.0023807437617807,6.082773999761736,6.7631749829713534,-0.001638636425593809,0.05267744618040242,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.003962316081464309,1,4.826486107785312,2.9028567298962336,-0.017183,-0.042817,2427.7777777777774,17282.855048606525
2024-08-23,134.368,gg,0,0,0,0,0,0,31.702773574839327,0,0,0,108.22657351234507,253.62218859871462,8.53447201211429,-3.0894287244652374,5.997072464728566,8.299860429427524,0.0018399269220070735,0.05343023648364449,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0039000940672388163,1,5.592511754030206,3.893043022458392,-0.017183,-0.042817,2427.7777777777774,17039.35311881604
2024-08-22,134.121,gg,0,0,0,0,0,0,31.34995917900862,0,0,0,101.40367910811472,250.79967343206897,8.08642832109434,-3.257543441254211,5.91943079115656,7.910688692013785,-0.004151791678107308,0.05413104930269725,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.003856690630351267,1,5.439212280274646,3.601574796312538,-0.017183,-0.042817,2427.7777777777774,16818.75150019126
2024-08-21,134.679,gg,0,0,0,0,0,0,31.746625260520307,0,0,0,140.6319603776586,253.97300208416246,11.074559833021581,-3.399676122821981,6.019267351573184,11.346844194791919,0.0011218134434516358,0.05323322279683329,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0039054887277015387,1,7.339311560006863,5.628510376898188,-0.017183,-0.042817,2427.7777777777774,17102.41497384646
2024-08-20,134.528,gg,0,0,0,0,0,0,31.228219414260572,0,0,0,116.26500288659379,249.82575531408457,9.307687491261559,-3.6589235909360465,5.914337346535713,9.509650255070518,0.0032909706785417825,0.054177667120677,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0038417141320609806,1,6.494206499009845,4.373965221070747,-0.017183,-0.042817,2427.7777777777774,16804.279605446583
2024-08-19,134.086,gg,0,0,0,0,0,0,31.40771201784062,0,0,0,89.96530289328591,251.26169614272496,7.161083784309299,-3.9456885070391765,5.928787985183462,7.192546014424199,-0.0010063100209265485,0.054045616203643794,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.003863795418945338,1,5.451601432350702,2.7684511555626683,-0.017183,-0.042817,2427.7777777777774,16845.33789449671
2024-08-16,134.221,gg,0,0,0,0,0,0,30.80474382557783,0,0,0,97.46721453548436,246.43795060462264,7.910081567904103,-4.160905169350607,5.820821163440416,8.210135223416927,0.0010883502878273887,0.055048075005728524,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0037896179131877905,1,6.161696874777078,3.2213148091279824,-0.017183,-0.042817,2427.7777777777774,16538.57408405153
2024-08-15,134.075,gg,0,0,0,0,0,0,30.288058832930417,0,0,0,100.38999025767932,242.30447066344334,8.286268097555595,-4.463841536989083,5.716963646171347,8.843459628329548,-0.00499960122144838,0.056048108721941714,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0037260550179824712,1,6.632473004121839,3.474337999683358,-0.017183,-0.042817,2427.7777777777774,16243.485952100584
2024-08-14,134.747,gg,0,0,0,0,0,0,31.04836111352026,0,0,0,147.39931359618012,248.3868889081621,11.868526092025668,-4.777752211925,5.889846419180307,13.007982715830252,-3.9325238776921623e-4,0.05440294656182116,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.003819587856894393,1,9.356760115243022,5.509505845705838,-0.017183,-0.042817,2427.7777777777774,16734.69405985406
2024-08-13,134.8,gg,0,0,0,0,0,0,30.424556264196,0,0,0,139.01767251778136,243.396450113568,11.423147088046369,-5.108091559832379,5.773781302366614,12.722180372214446,0.002867609147461536,0.05549655991796243,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.003742847013188049,1,9.257827106214647,5.281807604887576,-0.017183,-0.042817,2427.7777777777774,16404.920737654484
