Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,133.754,gg,0,0,0,0,0,0,18.445053319119825,0,0,0,-56.56120116295574,147.5604265529586,-7.666174798248667,-7.756980307795091,-3.452847273999028,-4.616652606767829,7.329569155025695e-4,0.07431127983336115,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002817062688738301,1,-2.0168104333075285,-3.1095225293840283,-8.328334996565387,-2.063492063492063,-0.039003,-0.020997,1833.333333333333,9868.398646582213
2024-02-14,133.656,gg,0,0,0,0,0,0,18.08943047469396,0,0,0,-56.59374934346487,144.71544379755167,-7.821383517661898,-7.826563122164635,-3.3837948786379672,-4.82333235648123,0.006176634806754677,0.07582773460053226,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0027627493815896237,1,-2.420867646265223,-3.387223631165666,-9.452409640713302,-0.9523809523809523,-0.039003,-0.020997,1833.333333333333,9671.043678102784
2024-02-13,132.833,gg,0,0,0,0,0,0,18.55257970997364,0,0,0,-60.08211192927874,148.4206376797891,-8.096193746169345,-7.876303072258421,-3.4490616940630465,-5.132242611731727,-0.0051136411070791254,0.07439284152025082,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0028334849011596107,1,-2.9737950799521107,-3.694306899895871,-10.741863848568656,0.1587301587301584,-0.039003,-0.020997,1833.333333333333,9857.579282459714
2024-02-12,133.514,gg,0,0,0,0,0,0,18.59960986997631,0,0,0,-53.23874932971156,148.79687895981047,-7.155895970652873,-7.857946896707003,-3.475532208735632,-3.8744550748158466,0.0010791206214983973,0.07382624720181878,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002840667689232746,1,-2.0210928521378237,-3.181790155609008,-9.249066823566938,1.4285714285714286,-0.039003,-0.020997,1833.333333333333,9933.23324872007
2024-02-09,133.37,gg,0,0,0,0,0,0,18.26020555352088,0,0,0,-48.25096095222769,146.08164442816704,-6.606026532779651,-7.912940574944058,-3.408430858651088,-3.147349660241961,-7.497909957798754e-6,0.07527965525507113,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0027888313936286434,1,-1.7667063669101182,-2.7810810612391026,-8.571221700581928,2.539682539682539,-0.039003,-0.020997,1833.333333333333,9741.454458692318
2024-02-08,133.371,gg,0,0,0,0,0,0,17.88177707935022,0,0,0,-41.47834832955424,143.05421663480175,-5.798968993055675,-7.883696522617828,-3.337818822272714,-2.121200984962296,-0.004092953796258847,0.07687220716949865,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002731035044846216,1,-1.050780920484195,-2.050672621251336,-6.885776659818405,2.8571428571428568,-0.039003,-0.020997,1833.333333333333,9539.641963400072
2024-02-07,133.918,gg,0,0,0,0,0,0,17.727610968106617,0,0,0,-33.30710123082104,141.82088774485294,-4.697065680584819,-7.850961558220563,-3.322613632875717,-0.6759666452316181,-0.003451376707364062,0.07722399542974415,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002707489675129011,1,0.09728096054368192,-1.057329266794267,-4.486711659047104,3.1746031746031744,-0.039003,-0.020997,1833.333333333333,9496.184822507608
2024-02-06,134.381,gg,0,0,0,0,0,0,17.497411184232238,0,0,0,-27.176678526455888,139.9792894738579,-3.88295706152035,-7.849063558185668,-3.2908064639683534,0.39265892904987704,0.0029810501950491286,0.07797040111881448,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.00267233188995547,1,0.8941733371779828,-0.25097799877683385,-2.65666672534834,3.3333333333333326,-0.039003,-0.020997,1833.333333333333,9405.27844939325
2024-02-05,133.981,gg,0,0,0,0,0,0,17.32469856903167,0,0,0,-24.1022282298478,138.59758855225337,-3.4780155241677813,-7.890474367165972,-3.24862496468315,0.9321956337008521,-0.007465662301186171,0.07898280127420794,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0026459539632702925,1,1.2900689924531017,0.16454969426199673,-1.4957911598028033,3.1746031746031744,-0.039003,-0.020997,1833.333333333333,9284.72175590973
2024-02-02,134.985,gg,0,0,0,0,0,0,17.763146916479016,0,0,0,-16.481456844201034,142.10517533183213,-2.3196138783425604,-7.8945850335314685,-3.355800188098166,2.53237410635807,-0.006358230044875235,0.0764603032415392,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0027129169836077045,1,2.791091267879014,1.3348630610212668,1.0528942078775458,3.3333333333333326,-0.039003,-0.020997,1833.333333333333,9591.033546083681
2024-02-01,135.846,gg,0,0,0,0,0,0,18.01871555607865,0,0,0,-17.373709548540177,144.1497244486292,-2.410508880956157,-7.928880022094557,-3.42579491207523,2.4633256258100173,0.002306738095361638,0.07489809127090136,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0027519492849283757,1,3.2429615311370954,1.4548461941422774,1.4394212690400134,2.1428571428571423,-0.039003,-0.020997,1833.333333333333,9791.08173372424
2024-01-31,135.533,gg,0,0,0,0,0,0,17.78319114585193,0,0,0,-26.381080355868704,142.26552916681544,-3.708710115566393,-8.0194179699326,-3.373225878433056,0.7513751034276375,0.0056455313224672565,0.07606531825825733,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0027159782840937494,1,2.1267641613177606,0.3037941230767751,-0.8573086370187222,0.9523809523809514,-0.039003,-0.020997,1833.333333333333,9640.836982282997
2024-01-30,134.77,gg,0,0,0,0,0,0,18.099708066040368,0,0,0,-36.82278658943651,144.79766452832294,-5.08610228063918,-8.078199394820652,-3.413936774885728,-1.0354016226657157,-0.00146068233150487,0.075158246013091,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002764319050086166,1,0.9726499815613489,-0.8647799112294218,-3.3501164210290098,-0.2380952380952388,-0.039003,-0.020997,1833.333333333333,9757.190624241042
2024-01-29,134.967,gg,0,0,0,0,0,0,17.73858989825967,0,0,0,-40.545785986326926,141.90871918607735,-5.714347394420691,-8.107495765711755,-3.3507140238123396,-1.8900249644655405,0.005900292067239299,0.07657636497073089,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.00270916645718875,1,0.5387927965750094,-0.9244499260405268,-4.538796532603527,-1.4285714285714282,-0.039003,-0.020997,1833.333333333333,9576.497051193652
2024-01-26,134.173,gg,0,0,0,0,0,0,18.11261915643724,0,0,0,-50.04863948933467,144.90095325149792,-6.907979328813324,-8.170410579890277,-3.401238303464418,-3.4248146634070844,-0.002240859759869096,0.07543884818027843,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002766290925710415,1,-0.5324662951705222,-1.4036801569279231,-6.956787990726488,-2.61904761904762,-0.039003,-0.020997,1833.333333333333,9720.897800306615
