Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-05-13,131.066,gg,0,0,0,0,0,0,13.839447034587886,0,0,0,-38.943657527174295,138.39447034587886,-5.627921033238589,-7.425161952365385,4.103177045008482,-5.842902257306335,6.411039418514619e-4,0.06249425681300815,1,0.047619047619047616,Future,1,1,0.01,0.028,0,0.0034184393431370206,1,-5.025596555097701,-4.712573873746191,-0.019743,-0.040257,1511.4285714285713,9069.40482517648
2024-05-10,130.982,gg,0,0,0,0,0,0,13.57161267495276,0,0,0,-38.407368613752396,135.7161267495276,-5.659956489126092,-7.528088526783987,4.021189568647705,-5.793159173099981,-0.002546723044181576,0.063768443546976,1,0.047619047619047616,Future,1,1,0.01,0.028,0,0.0033522823998623076,1,-4.816748161949852,-4.838517126550116,-0.019743,-0.040257,1511.4285714285713,8888.184856953312
2024-05-09,131.316,gg,0,0,0,0,0,0,13.380892077915082,0,0,0,-35.98621634266986,133.80892077915084,-5.378746967411007,-7.609736910908025,3.974789980006521,-5.354189157763924,-0.0011264176546825766,0.06451284251239339,1,0.047619047619047616,Future,1,1,0.01,0.028,0,0.003305173090449094,1,-4.296580109044183,-4.627068487229024,-0.019743,-0.040257,1511.4285714285713,8785.626120517485
2024-05-08,131.464,gg,0,0,0,0,0,0,13.109680720232397,0,0,0,-35.96207186911032,131.096807202324,-5.4863383230393135,-7.737300120635485,3.898615724714127,-5.395775566091738,-0.0023476953614087748,0.06577334574794566,1,0.047619047619047616,Future,1,1,0.01,0.028,0,0.0032381820052495907,1,-4.204512620121259,-4.788446656698305,-0.019743,-0.040257,1511.4285714285713,8617.25533102316
2024-05-07,131.773,gg,0,0,0,0,0,0,12.89798643092323,0,0,0,-37.7286578892461,128.9798643092323,-5.8503175036361865,-7.929699008040074,3.8446766688629177,-5.757912168593004,0.0016025218459780888,0.06669611571675778,1,0.047619047619047616,Future,1,1,0.01,0.028,0,0.0031858920484700106,1,-4.407768902063354,-5.188751378924986,-0.019743,-0.040257,1511.4285714285713,8498.031829810234
2024-05-06,131.562,gg,0,0,0,0,0,0,12.686467302608484,0,0,0,-43.2541455651378,126.86467302608486,-6.818942505175455,-8.19225470538611,3.775571025578814,-6.8835815003302905,0.002427656678292145,0.06791687886753203,1,0.047619047619047616,Future,1,1,0.01,0.028,0,0.0031336453576701487,1,-5.412081252145854,-6.060554581737964,-0.019743,-0.040257,1511.4285714285713,8345.285056328888
2024-05-03,131.243,gg,0,0,0,0,0,0,12.536727605055543,0,0,0,-49.0232246569821,125.36727605055542,-7.820736989964282,-8.370679819756297,3.7219609467897534,-8.103289883469104,0.0034117092003933536,0.06889513449118007,1,0.047619047619047616,Future,1,1,0.01,0.028,0,0.0030966586144812683,1,-6.538159246221877,-6.9673238928932975,-0.019743,-0.040257,1511.4285714285713,8226.788705351522
2024-05-02,130.796,gg,0,0,0,0,0,0,12.483513262439104,0,0,0,-54.41760226915008,124.83513262439104,-8.71831528915565,-8.430686462175457,3.6935396261749034,-9.255846967540588,0.005350844905597896,0.06942527384376768,1,0.047619047619047616,Future,1,1,0.01,0.028,0,0.003083514303009533,1,-7.637663951584945,-7.788747660982702,-0.019743,-0.040257,1511.4285714285713,8163.968003369924
2024-04-30,130.098,gg,0,0,0,0,0,0,12.71450513928666,0,0,0,-59.090789657351415,127.1450513928666,-9.295019980725206,-8.478049204792036,3.7418084808561485,-10.02523961233233,-0.006313713410895261,0.0685296966191408,1,0.047619047619047616,Future,1,1,0.01,0.028,0,0.0031405708976687914,1,-8.51586497266191,-8.19286771455864,-0.019743,-0.040257,1511.4285714285713,8270.65844805458
2024-04-29,130.922,gg,0,0,0,0,0,0,13.011356066909318,0,0,0,-58.46774349903758,130.11356066909318,-8.987186761837016,-8.512275923698718,3.8534228299577675,-9.653489135578882,0.004286530039872005,0.06654473472427377,1,0.047619047619047616,Future,1,1,0.01,0.028,0,0.0032138951343594537,1,-8.168060513655842,-7.921088045642296,-0.019743,-0.040257,1511.4285714285713,8517.363794959509
