Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-02-21,715.2,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.9037253672278607,-10.776382038299959,16.46685363741404,-0.6695496655823433,-0.021153317983815256,0.20575879731521582,1.03,0,Future,1,1,0.01,0.5,0,0.0033976926116207015,1,0.9208278042847301,-1.6860274220931224,0.105528,-0.165528,0,0
2025-02-20,730.49,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.218457351589181,-10.820632394050278,17.179221649199597,2.7846566313844043,0.009255696125634039,0.19722663047180955,1.03,0,Future,1,1,0.01,0.5,0,0.0034704850204941907,1,3.107098604791755,0.0753661167904216,0.105528,-0.165528,0,0
2025-02-19,723.76,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.7385042442993375,-10.814935366240512,17.036825619633824,0.018774009645444012,0.009007506964533896,0.19887507659263248,1.03,0,Future,1,1,0.01,0.5,0,0.003473722063606489,1,1.5744881761613831,-1.5530321651380186,0.105528,-0.165528,0,0
2025-02-18,717.27,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.9378291437069747,-10.807603905683289,16.87810115468894,-1.963443888837713,8.647623837276797e-4,0.2007453308252461,1.03,0,Future,1,1,0.01,0.5,0,0.00347249704525951,1,0.33526807539455517,-2.5792039483519416,0.105528,-0.165528,0,0
2025-02-17,716.65,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.6443960581078141,-10.78224201593508,16.525300853640246,-2.135076781015082,0.008759384691264138,0.20503106297478604,1.03,0,Future,1,1,0.01,0.5,0,0.0034028533718047584,1,-0.044777578234870365,-2.395310171496652,0.105528,-0.165528,0,0
2025-02-16,710.4,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.223077625566118,-10.749718695321222,16.346126388055286,-3.0531497041568807,-0.005054770661623742,0.20727846583126147,1.03,0,Future,1,1,0.01,0.5,0,0.0033955713923596513,1,-0.7942463289715036,-2.69506761863636,0.105528,-0.165528,0,0
2025-02-14,714,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.07938023595108,-10.709258942004775,16.053762222493283,-1.4386742277287345,-0.00571194704262723,0.21105333148965652,1.03,0,Future,1,1,0.01,0.5,0,0.0033180244400886788,1,0.12812528196545336,-1.7723243993697213,0.105528,-0.165528,0,0
2025-02-13,718.09,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.1941840869090794,-10.665461022349037,15.775917562717748,-0.047589313716835974,0.002118969747169963,0.21477039205675894,1.03,0,Future,1,1,0.01,0.5,0,0.003242027658143417,1,1.006017373318254,-1.0604051604232094,0.105528,-0.165528,0,0
2025-02-12,716.57,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.6663628013662417,-10.61516301441667,15.445578893207125,0.6320638335947618,-0.02672700481157353,0.2193637430766748,1.03,0,Future,1,1,0.01,0.5,0,0.0031808744983772078,1,1.5329906583928306,-0.8106319914273885,0.105528,-0.165528,0,0
2025-02-11,735.98,lf,0,0,0,0,0,0,1,0,0,0,0,0,6.027137880880441,-10.574500803385833,16.528632701226304,3.91109162922884,0.02050833019846099,0.20498973274108875,1.03,0,Future,1,1,0.01,0.5,0,0.003314147874837408,1,3.8155460268633328,0.6542729779696271,0.105528,-0.165528,0,0
2025-02-10,721.04,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.7919635005001027,-10.510173990124734,17.18638297254075,-0.1472890620650337,0.012644793118346875,0.19714444891711294,1.03,0,Future,1,1,0.01,0.5,0,0.0035174351022635533,1,0.8413902671855615,-1.0097206238313143,0.105528,-0.165528,0,0
2025-02-09,711.98,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.050531839672445455,-10.414173200150803,17.24206886988858,-3.3561971609575227,7.306244353566527e-4,0.19650774078029154,1.03,0,Future,1,1,0.01,0.5,0,0.0035737366620851104,1,-1.0000021678701978,-2.835651730366971,0.105528,-0.165528,0,0
2025-02-07,711.46,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.7875699104688214,-10.292673660331333,16.886569346080137,-4.197027740553055,0.009561206897805263,0.20064466207202114,1.03,0,Future,1,1,0.01,0.5,0,0.003502610990034043,1,-1.5507783830493198,-3.245824749011314,0.105528,-0.165528,0,0
2025-02-06,704.69,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-2.4114255103481326,-10.184073371886377,16.751124034789797,-6.039440200421004,0.0017469734230317613,0.20226702357186127,1.03,0,Future,1,1,0.01,0.5,0,0.0035078968304129133,1,-2.7021730781307753,-4.2000442937789435,0.105528,-0.165528,0,0
2025-02-05,703.46,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-1.769234984554697,-10.039389736768998,16.40647295831385,-5.205524450263508,-0.018688184268425445,0.20651605062275477,1.03,0,Future,1,1,0.01,0.5,0,0.003441729906098555,1,-2.265588868604293,-3.683581931696859,0.105528,-0.165528,0,0
2025-02-04,716.73,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.2886623531742316,-9.90317444405855,16.857559295740053,-2.004435450784487,0.007000574632824552,0.20098995000161182,1.03,0,Future,1,1,0.01,0.5,0,0.003470883838214454,1,-0.24286360289748274,-2.0479197694276454,0.105528,-0.165528,0,0
2025-02-03,711.73,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.6022016851537093,-9.77447881617976,16.618470478644017,-2.7337653339136034,-0.01355058866356007,0.20388157889464562,1.03,0,Future,1,1,0.01,0.5,0,0.0034456942968891556,1,-0.7333033653501239,-2.3909998734082802,0.105528,-0.165528,0,0
2025-02-02,721.44,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.6431180521100726,-9.627102565554654,16.68965869673745,-0.510571720322743,0.005281164121591075,0.2030119406014178,1.03,0,Future,1,1,0.01,0.5,0,0.0034138796256796456,1,0.4893632269771643,-1.0728737644888706,0.105528,-0.165528,0,0
2025-01-31,717.64,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.7089579816099789,-9.47273805155466,16.403665295640792,-2.655225928774519,0.003643550695431763,0.20655139805250725,1.03,0,Future,1,1,0.01,0.5,0,0.0033731466894366346,1,-0.5621461941795916,-2.4723977244198583,0.105528,-0.165528,0,0
2025-01-30,715.03,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.3221201158882543,-9.313441728725412,16.086054882279864,-3.7544438520780887,0.007397615133804436,0.210629643178228,1.03,0,Future,1,1,0.01,0.5,0,0.0033199095278909404,1,-1.4815966444413236,-2.809196329362207,0.105528,-0.165528,0,0
2025-01-29,709.76,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-1.3550295620952864,-9.155709101728,15.852908506229644,-4.897204916074006,0.0027794451952152244,0.21372734212580327,1.03,0,Future,1,1,0.01,0.5,0,0.00329608497259329,1,-2.548075515408783,-3.0487301029615104,0.105528,-0.165528,0,0
2025-01-28,707.79,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-1.25241871037136,-9.047832191040305,15.52803536675263,-4.671437256852002,-0.00414517131897707,0.2181988847896714,1.03,0,Future,1,1,0.01,0.5,0,0.0032375244381045473,1,-2.6720652585062408,-2.666720177896048,0.105528,-0.165528,0,0
2025-01-27,710.73,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.051309975677327535,-8.92199165671214,15.222654390182731,-3.208971338937956,-0.011999808336080164,0.22257616268192293,1.03,0,Future,1,1,0.01,0.5,0,0.003160724961038302,1,-1.731220939410195,-1.9361748765188977,0.105528,-0.165528,0,0
2025-01-26,719.31,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.8184288496077108,-8.814022577248764,15.132794867260834,-1.0811817454543662,-0.009243821443459588,0.22389783445292236,1.03,0,Future,1,1,0.01,0.5,0,0.0031045882770311434,1,-0.12354434825342657,-1.112091932265849,0.105528,-0.165528,0,0
2025-01-24,725.99,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.123800498580003,-8.709685426330925,14.941606443135793,0.4540972042604263,0.004472859728792855,0.22676276562996653,1.03,0,Future,1,1,0.01,0.5,0,0.0030371596442437493,1,0.8652930639095674,-0.3463248304690802,0.105528,-0.165528,0,0
