Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-11-18,684.64,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-2.576451784602676,0.1452338408390503,4.854448803955377,-5.444357647657415,0.03500316474802112,0.2570425707205522,1.06,0,Future,1,1,0.01,0.5,0,0.0028412057124929785,1,-2.2615632843599114,-3.9605597415342775,0.019912,-0.079912,0,0
2024-11-17,661.09,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-7.863512437945543,0.254868854938269,5.289829143041001,-11.759220356641684,-0.0015568204714790923,0.23588663570382698,1.06,0,Future,1,1,0.01,0.5,0,0.0032063142125866775,1,-6.20591787248225,-7.233191106536817,0.019912,-0.079912,0,0
2024-11-15,662.12,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-7.0408975838477446,0.25385978500591944,5.174760579200149,-10.761050277929028,-0.015436336900027214,0.24113192888875054,1.06,0,Future,1,1,0.01,0.5,0,0.003131688645816038,1,-5.611456974489121,-6.686886200286913,0.019912,-0.079912,0,0
2024-11-14,672.42,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-5.391160652288541,0.19472157804297177,5.174074983804584,-8.84572474068211,0.006879443351277992,0.24116388028889207,1.06,0,Future,1,1,0.01,0.5,0,0.0030833094858858344,1,-4.427305622523123,-5.682094081113575,0.019912,-0.079912,0,0
2024-11-13,667.81,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-6.917690065361997,0.11507686536965707,5.081136237968988,-10.504038054940176,0.009584425447309641,0.24557499377319697,1.06,0,Future,1,1,0.01,0.5,0,0.003048828142630678,1,-5.520729864683779,-6.483885055247851,0.019912,-0.079912,0,0
2024-11-12,661.44,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-8.155381536988612,0.031922053497684066,5.0078447736540035,-11.840319455848544,0.004910439984164405,0.2491690650166729,1.06,0,Future,1,1,0.01,0.5,0,0.003033789380808774,1,-6.5239839713719725,-7.007809692454935,0.019912,-0.079912,0,0
2024-11-11,658.2,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-7.669859416249219,0.0396097399618481,4.905159313737952,-11.237938145420435,-0.01714181364169587,0.2543852136474483,1.06,0,Future,1,1,0.01,0.5,0,0.002986209428830507,1,-6.3201542499563415,-6.523203630524155,0.019912,-0.079912,0,0
2024-11-10,669.58,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-4.700403232408403,0.11492595056003074,4.912333453098128,-7.885519110295825,-0.0015370957890974424,0.2540137008030334,1.06,0,Future,1,1,0.01,0.5,0,0.002939749934733919,1,-4.294548064148676,-4.71747377618941,0.019912,-0.079912,0,0
2024-11-08,670.61,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-2.9154249220198643,0.07272662661419305,4.802634871388575,-5.7695949455955144,-0.0205008987884705,0.2598157122944527,1.06,0,Future,1,1,0.01,0.5,0,0.0028696872469143315,1,-3.3163720121999334,-3.277450782766368,0.019912,-0.079912,0,0
2024-11-07,684.5,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.3575917154176135,0.04150055553686949,4.852818674616124,-2.855835861268055,0.003453729359432778,0.2571289148978363,1.06,0,Future,1,1,0.01,0.5,0,0.0028408325458452598,1,-1.2304721389842594,-2.0333402738935176,0.019912,-0.079912,0,0
2024-11-06,682.14,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.6337328027576865,-0.008544190415997188,4.747694174666007,-3.0938410524195037,-0.012224503314189228,0.2628223204978827,1.06,0,Future,1,1,0.01,0.5,0,0.002788908346556364,1,-1.122010782377471,-2.413807563244819,0.019912,-0.079912,0,0
2024-11-05,690.53,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.11007683542490802,-0.06132671924958383,4.692042070508596,-2.18955557800104,0.004892256925015381,0.26593964445522206,1.06,0,Future,1,1,0.01,0.5,0,0.002722728700706571,1,-0.1906590588016681,-2.31169017319952,0.019912,-0.079912,0,0
2024-11-04,687.16,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-1.6066526622274775,-0.15156754368967182,4.592758270746064,-4.056769834645313,0.013375627009142299,0.2716885859088123,1.06,0,Future,1,1,0.01,0.5,0,0.0026781860276578564,1,-1.1189542034549047,-3.5173541789968814,0.019912,-0.079912,0,0
2024-11-03,678.03,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-3.924036841946289,-0.18772316840437517,4.543220586586532,-6.66236224274398,0.01668638698431746,0.274650982979788,1.06,0,Future,1,1,0.01,0.5,0,0.0026849730853863714,1,-2.7548023951656817,-4.859325882256011,0.019912,-0.079912,0,0
2024-11-01,666.81,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-5.945220995491875,-0.2289881161682027,4.52383923233757,-8.941963838646826,-0.019322909482228923,0.27582766228304567,1.06,0,Future,1,1,0.01,0.5,0,0.002718504657780977,1,-4.104104775674589,-6.115282468493212,0.019912,-0.079912,0,0
2024-10-31,679.82,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-5.094310187474562,-0.22315791163477477,4.53328515399265,-7.977132406864151,0.02494749194058432,0.27525292533186696,1.06,0,Future,1,1,0.01,0.5,0,0.002672047190683298,1,-3.4228460559367684,-5.69387669476512,0.019912,-0.079912,0,0
2024-10-30,663.07,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-9.559313391217128,-0.3407637798935219,4.625375271092457,-13.0672353355619,0.02538470960586725,0.26977270531938585,1.06,0,Future,1,1,0.01,0.5,0,0.0027951982652769623,1,-6.818474938228787,-8.115508302413385,0.019912,-0.079912,0,0
2024-10-29,646.45,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-13.084628474073476,-0.5023173917158278,4.738600492831106,-17.072002663784467,-9.740787609313628e-4,0.2633266935855346,1.06,0,Future,1,1,0.01,0.5,0,0.002937245036037875,1,-9.624836235723107,-9.886023951459139,0.019912,-0.079912,0,0
2024-10-28,647.08,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-12.153149079728996,-0.6215383973631412,4.6307492082505055,-15.893918639419677,-0.007129743242773934,0.26945963685030094,1.06,0,Future,1,1,0.01,0.5,0,0.0028675982545317996,1,-8.985928992432077,-9.17854945261898,0.019912,-0.079912,0,0
2024-10-27,651.71,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-9.929130260796999,-0.7610859423620491,4.540497573506325,-13.237283256482995,-0.0349352195861421,0.2748156958129165,1.06,0,Future,1,1,0.01,0.5,0,0.0027917343227376597,1,-7.324090519998748,-7.804233201696103,0.019912,-0.079912,0,0
2024-10-25,674.88,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-5.782580508139269,-0.8992248786034924,4.854210395341777,-8.586156196242593,0.01398123327211831,0.25705519505240654,1.06,0,Future,1,1,0.01,0.5,0,0.0028821531937828506,1,-4.803064055256918,-5.009685883306044,0.019912,-0.079912,0,0
2024-10-24,665.51,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-7.988912430452562,-0.9758607051604528,4.8180398974700935,-11.051275230957748,-0.007126952264670194,0.2589849869560457,1.06,0,Future,1,1,0.01,0.5,0,0.0029009539140588195,1,-6.181601912581938,-6.448426922798345,0.019912,-0.079912,0,0
2024-10-23,670.27,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-8.26371079027506,-0.9399434693317021,4.72660704087493,-11.33757268894311,-0.002443786699528161,0.2639948676099427,1.06,0,Future,1,1,0.01,0.5,0,0.002825691459393185,1,-5.753666016186915,-7.203559914033782,0.019912,-0.079912,0,0
2024-10-22,671.91,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-9.227500776282932,-0.974555268461498,4.620230384919149,-12.368552731123605,0.02087387999132062,0.27007311238697795,1.06,0,Future,1,1,0.01,0.5,0,0.002755354929829959,1,-6.402093591390813,-7.733395244179021,0.019912,-0.079912,0,0
2024-10-21,658.03,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-12.149394232416569,-1.0090905067625222,4.657271383684321,-15.70911241836555,0.010510492577456176,0.2679251212139752,1.06,0,Future,1,1,0.01,0.5,0,0.0028360303530955188,1,-9.168743422997208,-8.784527912277705,0.019912,-0.079912,0,0
2024-10-20,651.15,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-13.106098623169638,-0.9593339623830268,4.585785461084443,-16.791624175830293,5.222894831318214e-4,0.27210169568310355,1.06,0,Future,1,1,0.01,0.5,0,0.002822004560220994,1,-10.297191037389544,-8.893236592130792,0.019912,-0.079912,0,0
2024-10-18,650.81,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-12.386979134993792,-0.8766602688092576,4.479481278004968,-15.957958087447905,-0.017546180227830277,0.27855903899563433,1.06,0,Future,1,1,0.01,0.5,0,0.0027580271140023355,1,-9.907816939192854,-8.329849446461894,0.019912,-0.079912,0,0
2024-10-17,662.33,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-10.550257853698362,-0.769017918450033,4.464971560610084,-13.90541436816387,0.0030090672677767216,0.27946426602311963,1.06,0,Future,1,1,0.01,0.5,0,0.0027012780732490484,1,-8.385926353731664,-7.505975781312758,0.019912,-0.079912,0,0
2024-10-16,660.34,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-10.053478422857632,-0.7047783990634188,4.363950603144453,-13.319275728163525,-0.007182551399741222,0.28593357566900396,1.06,0,Future,1,1,0.01,0.5,0,0.0026481174533195644,1,-8.220683479488153,-7.001345924127303,0.019912,-0.079912,0,0
2024-10-15,665.1,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-8.167291936945343,-0.6016049975078015,4.27542154530654,-11.170956201836903,-0.011748487223959714,0.2918542620364082,1.06,0,Future,1,1,0.01,0.5,0,0.0025758289304596564,1,-6.733656637684898,-6.033150450128706,0.019912,-0.079912,0,0
2024-10-14,672.96,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-5.279635544468677,-0.5384422988816884,4.208685787105387,-7.868990937790338,-0.037020197667605004,0.29648209990468327,1.06,0,Future,1,1,0.01,0.5,0,0.0025060069745013393,1,-4.341061589606221,-4.652070910725595,0.019912,-0.079912,0,0
2024-10-13,698.34,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.5321990088704163,-0.49323673183005223,4.470057078980666,-2.596637612284354,-0.014909633269684086,0.279146323626933,1.06,0,Future,1,1,0.01,0.5,0,0.0025649043447611175,1,-0.6598225138825553,-2.3077633287281354,0.019912,-0.079912,0,0
2024-10-11,708.83,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.1256906804316393,-0.3032161985894414,4.429592425593124,-0.7766844787228249,-0.002296924119296051,0.2816963458738349,1.06,0,Future,1,1,0.01,0.5,0,0.0025040713590335556,1,0.7500912305224432,-1.6377306347771001,0.019912,-0.079912,0,0
2024-10-10,710.46,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.9047045209148694,-0.1573602148562414,4.32761428996945,-1.0511790136538963,0.026745854934288715,0.2883343838872499,1.06,0,Future,1,1,0.01,0.5,0,0.0024408097964544674,1,0.6178602153240734,-1.8192076594999549,0.019912,-0.079912,0,0
2024-10-09,691.71,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.7061648184947507,-0.08280804320810264,4.419600296855598,-2.9754416336748912,-0.013982828528149582,0.2823332238636532,1.06,0,Future,1,1,0.01,0.5,0,0.0025602593616799504,1,-0.7542288901606425,-2.6462758340392334,0.019912,-0.079912,0,0
2024-10-08,701.45,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.935584123058339,0.042338210103306295,4.369940782516118,0.005956644328389771,-0.037261311104319184,0.28554162678642603,1.06,0,Future,1,1,0.01,0.5,0,0.002496340687711373,1,1.571225833716377,-1.5644182401982172,0.019912,-0.079912,0,0
2024-10-07,728.08,lf,0,0,0,0,0,0,1,0,0,0,0,0,4.398857928578142,0.141057820917298,4.6879397034017165,2.612767441929797,0.032809051664055566,0.26617236546249884,1.06,0,Future,1,1,0.01,0.5,0,0.0025800489090453717,1,3.4441215113250183,-0.45810157769096443,0.019912,-0.079912,0,0
