Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,783.15,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.4810723945231019,9.281110958412118,2.3943816194894225,-5.196316429586634,0.007343503655897088,0.18457792876569162,1.090631,0,Future,1,1,0.01,0.5,0,0.003458957961253122,1,-3.0963055230105905,-2.84234182508842,-0.012322,-0.047678,0,0
2024-07-11,777.42,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.549073835775314,9.233507419782953,2.3723469662354986,-6.5350256407096445,0.0025372388633124743,0.18629231149155961,1.090631,0,Future,1,1,0.01,0.5,0,0.0034523861349112627,1,-4.218501142997518,-3.2500995892420756,-0.012322,-0.047678,0,0
2024-07-10,775.45,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.2959216011417134,9.236121707867527,2.328956785020719,-6.177101381299741,-6.961274967860476e-4,0.18976307454157776,1.090631,0,Future,1,1,0.01,0.5,0,0.003397852292854577,1,-4.272759365206591,-2.7867850705645405,-0.012322,-0.047678,0,0
2024-07-09,775.99,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.0671507850018198,9.239664295173561,2.2833859117180415,-4.338657390110042,-0.012409951347271075,0.19355028763730636,1.090631,0,Future,1,1,0.01,0.5,0,0.003329048011759939,1,-3.304848897221292,-1.6536166914758978,-0.012322,-0.047678,0,0
2024-07-08,785.68,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.7899452566791583,9.289285080305827,2.298246042691276,-0.7405052192596735,-0.013941163234105325,0.19229881909530921,1.090631,0,Future,1,1,0.01,0.5,0,0.0033093880095802146,1,-0.8420250888602673,-0.004266590293645289,-0.012322,-0.047678,0,0
2024-07-07,796.71,lf,0,0,0,0,0,0,1,0,0,0,0,0,6.799083755297403,9.227996390900215,2.3321123307864133,3.28539064621989,-0.007664693207668272,0.18950630900826707,1.090631,0,Future,1,1,0.01,0.5,0,0.0033116624446160375,1,1.5694621534656896,2.1852700136427563,-0.012322,-0.047678,0,0
2024-07-05,802.84,lf,0,0,0,0,0,0,1,0,0,0,0,0,8.422707775173878,9.147192750633202,2.3106886816352836,5.501336317430928,-0.0034691387444203414,0.19126332487474262,1.090631,0,Future,1,1,0.01,0.5,0,0.003256186721147286,1,2.9504201371103176,3.3368213685250283,-0.012322,-0.047678,0,0
2024-07-04,805.63,lf,0,0,0,0,0,0,1,0,0,0,0,0,8.922844213836239,8.79002713415191,2.2702845311023823,6.366969785821174,0.0013414651305536651,0.19466722956765348,1.090631,0,Future,1,1,0.01,0.5,0,0.0031881704052902247,1,3.6008394761928586,3.675697421888482,-0.012322,-0.047678,0,0
2024-07-03,804.55,lf,0,0,0,0,0,0,1,0,0,0,0,0,8.831715771632002,8.378803124426994,2.2267334930003724,6.472852720128985,-0.00594834147481027,0.19847458233742302,1.090631,0,Future,1,1,0.01,0.5,0,0.003131209085469132,1,3.746215366690849,3.6513305991708487,-0.012322,-0.047678,0,0
2024-07-02,809.35,lf,0,0,0,0,0,0,1,0,0,0,0,0,9.113475128667762,8.01910846008817,2.195153761649825,7.044169060688019,0.006010489947531283,0.20132986022256635,1.090631,0,Future,1,1,0.01,0.5,0,0.003068495150575886,1,4.15228555574448,3.8981933707561143,-0.012322,-0.047678,0,0
2024-07-01,804.5,lf,0,0,0,0,0,0,1,0,0,0,0,0,7.729970913297957,7.548038514503792,2.1635019139878695,5.4508576701514455,0.01903648207854136,0.20427529883039336,1.090631,0,Future,1,1,0.01,0.5,0,0.003042482587639163,1,2.80823773379003,3.421313889240193,-0.012322,-0.047678,0,0
2024-06-30,789.33,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.593051247324816,7.030819097116955,2.24416544585754,2.819909391612506,0.004316754414809054,0.19693289584143034,1.090631,0,Future,1,1,0.01,0.5,0,0.0032165708947498677,1,0.650622319804626,2.5721312706096664,-0.012322,-0.047678,0,0
2024-06-28,785.93,lf,0,0,0,0,0,0,1,0,0,0,0,0,4.959048532306211,6.47821968446874,2.2066156759755433,2.269647029519474,-0.007516878573323282,0.20028408427063954,1.090631,0,Future,1,1,0.01,0.5,0,0.0031764329946110032,1,0.5260571414328393,2.067825178017988,-0.012322,-0.047678,0,0
2024-06-27,791.86,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.7741650834055225,5.924580303403736,2.181975569790025,3.645608841277149,0.004543937748163529,0.20254580579127635,1.090631,0,Future,1,1,0.01,0.5,0,0.003117441727968242,1,1.356746161792973,2.809663942523769,-0.012322,-0.047678,0,0
2024-06-26,788.27,lf,0,0,0,0,0,0,1,0,0,0,0,0,4.631946097129029,5.340272693186676,2.14520765259137,2.433187956616349,0.0068229239085786375,0.2060173519641014,1.090631,0,Future,1,1,0.01,0.5,0,0.003078868959378813,1,0.7313666236529272,2.049419612480043,-0.012322,-0.047678,0,0
2024-06-25,782.91,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.4543404990411273,4.751310745033081,2.1163096750877126,1.1719771219944397,-0.0056424285981888644,0.2088304964072344,1.090631,0,Future,1,1,0.01,0.5,0,0.003058188446212988,1,0.15811196887995882,1.1812904562565436,-0.012322,-0.047678,0,0
2024-06-24,787.34,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.4290217774491567,4.257772082100561,2.0827633661631397,1.4017613124670258,0.015242461256918638,0.21219405294906782,1.090631,0,Future,1,1,0.01,0.5,0,0.002992777846775516,1,0.4849252222852239,1.11708770624852,-0.012322,-0.047678,0,0
2024-06-23,775.43,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.6538679507621321,3.833433502281513,2.1070689374814804,-0.7650939521986538,-0.0012758966837029817,0.209746341060986,1.090631,0,Future,1,1,0.01,0.5,0,0.0030742063251412034,1,-0.8657522129149514,-0.008640875312081539,-0.012322,-0.047678,0,0
2024-06-21,776.42,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.2451503508939394,3.3266291305494806,2.064820486199191,0.2978089928175839,-0.01161411598924822,0.21403797712871278,1.090631,0,Future,1,1,0.01,0.5,0,0.0030087247082924633,1,0.050610103746572044,0.28974303090209524,-0.012322,-0.047678,0,0
2024-06-20,785.49,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.625910807801227,2.714708799365465,2.0593407722499175,2.4475229579272786,-0.006092239838233482,0.21460751224633445,1.090631,0,Future,1,1,0.01,0.5,0,0.0029660906762387605,1,1.7528069069989833,1.0443621877750495,-0.012322,-0.047678,0,0
2024-06-19,790.29,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.8321837788656765,2.6046210182193046,2.027442915506234,2.793546404958133,0.005519513070511017,0.2179839425415581,1.090631,0,Future,1,1,0.01,0.5,0,0.002902411690158095,1,2.200000647467578,0.9926238153417167,-0.012322,-0.047678,0,0
2024-06-18,785.94,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.5232676638710196,2.402627925396149,1.9937922271243524,1.1661468089011091,0.01798658129906361,0.22166301683171102,1.090631,0,Future,1,1,0.01,0.5,0,0.0028700361839363478,1,0.971293145856774,0.3614460643159222,-0.012322,-0.047678,0,0
2024-06-17,771.93,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.5117230256086716,2.258292958254034,2.0339522845780253,-1.463825253937801,0.01095455286905267,0.21728631657241124,1.090631,0,Future,1,1,0.01,0.5,0,0.0029809844252235993,1,-1.3172014339303593,-0.3557417134271275,-0.012322,-0.047678,0,0
2024-06-16,763.52,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.8303050901464444,2.073396625215979,2.0234946443303787,-3.155519088301771,3.405860733218802e-4,0.21840927587246048,1.090631,0,Future,1,1,0.01,0.5,0,0.0029983236316061903,1,-2.480786498597288,-1.1255210308904504,-0.012322,-0.047678,0,0
2024-06-14,763.26,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-1.1977941476631129,1.9089507885477126,1.9823803408661895,-3.542724428257768,-0.004470771006077179,0.22293905507905337,1.090631,0,Future,1,1,0.01,0.5,0,0.0029384029089774538,1,-2.450542877248813,-1.5982850407600646,-0.012322,-0.047678,0,0
2024-06-13,766.68,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-1.7011954801836118,1.780180535575555,1.9462960442963775,-4.131498930180782,0.017247590849692074,0.22707234148429523,1.090631,0,Future,1,1,0.01,0.5,0,0.0028720475898682935,1,-2.5790508644267436,-2.142662198637007,-0.012322,-0.047678,0,0
2024-06-12,753.57,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-4.026081682821808,1.549723231980256,1.974010070151078,-7.129975561494743,0.0010356091103211895,0.22388436952916654,1.090631,0,Future,1,1,0.01,0.5,0,0.0029636207665406818,1,-4.856915328211867,-3.2916281706392674,-0.012322,-0.047678,0,0
2024-06-11,752.79,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-5.199774905003407,1.33483003541332,1.9337556553464108,-8.567326052051076,0.005715100582555088,0.22854490368424007,1.090631,0,Future,1,1,0.01,0.5,0,0.0029061941323893564,1,-5.561109217464065,-4.230120556308593,-0.012322,-0.047678,0,0
2024-06-10,748.5,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-7.286924535732435,1.1265052287912978,1.9006614226705407,-11.2294827067075,0.02599974574192121,0.2325243174447316,1.090631,0,Future,1,1,0.01,0.5,0,0.00287282929953967,1,-7.324380829805069,-5.5093136921463595,-0.012322,-0.047678,0,0
2024-06-09,729.29,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-11.539449766452043,1.085498551954157,2.014450994673929,-16.9359077952501,1.2341531325432697e-4,0.2193897995873246,1.090631,0,Future,1,1,0.01,0.5,0,0.003125023692737443,1,-11.437687533067022,-7.91763566150452,-0.012322,-0.047678,0,0
2024-06-07,729.2,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-12.373838396880616,0.8702976963789957,1.9736792665255463,-17.920439677293093,-3.0165499125001105e-4,0.22392189424880884,1.090631,0,Future,1,1,0.01,0.5,0,0.0030621522853256904,1,-11.97096936556273,-8.509533122772234,-0.012322,-0.047678,0,0
2024-06-06,729.42,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-13.54097771893245,0.6705465242296522,1.9333252073524532,-19.35657282436765,0.01915629512638528,0.22859578839569264,1.090631,0,Future,1,1,0.01,0.5,0,0.002998638498687274,1,-13.018637073186643,-9.103160440376385,-0.012322,-0.047678,0,0
2024-06-05,715.58,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-14.059282307317996,0.5319759332005094,1.9766045806181691,-20,0.010465710011764884,0.2235904967202814,1.090631,0,Future,1,1,0.01,0.5,0,0.0031250607894032128,1,-16.179791030526424,-10.360429235303355,-0.012322,-0.047678,0,0
2024-06-04,708.13,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-14.148173396883603,0.3096849583470654,1.9618526499633244,-20,-0.004382232930139729,0.22527176034768057,1.090631,0,Future,1,1,0.01,0.5,0,0.00313436997070811,1,-16.30788052146641,-10.815185630620794,-0.012322,-0.047678,0,0
2024-06-03,711.24,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-14.255063716312334,0.060497783821362706,1.9259989726790838,-20,-0.03386686986024401,0.22946533527234603,1.090631,0,Future,1,1,0.01,0.5,0,0.003063633035699927,1,-15.401101354324739,-10.673316035830048,-0.012322,-0.047678,0,0
2024-06-02,735.74,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-14.283651895879977,-0.28699832086138594,2.197259931848114,-20,-0.004826997115062959,0.20113687670455813,1.090631,0,Future,1,1,0.01,0.5,0,0.0033787334726139433,1,-13.826468043815138,-10.49937888403509,-0.012322,-0.047678,0,0
2024-05-31,739.3,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-14.244725890532557,-0.14842496885908804,2.16248926077227,-20,-0.001824386465006711,0.2043709571265896,1.090631,0,Future,1,1,0.01,0.5,0,0.003309254128018179,1,-12.974051815798754,-10.270048003344723,-0.012322,-0.047678,0,0
2024-05-30,740.65,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-13.478297411305151,0.029737207088127927,2.121225959784257,-19.046544798509725,-0.019295524872472214,0.20834649791149518,1.090631,0,Future,1,1,0.01,0.5,0,0.0032401922009614595,1,-11.868960840194488,-9.898518929530914,-0.012322,-0.047678,0,0
2024-05-29,755.08,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-11.3436220232971,0.15388078826307008,2.200848412328215,-16.302193964691774,-0.01662743026230551,0.20080892328812128,1.090631,0,Future,1,1,0.01,0.5,0,0.003297570047486743,1,-9.469572053012486,-9.161506763778114,-0.012322,-0.047678,0,0
2024-05-17,767.74,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-9.323393268286889,0.2419551489689739,2.259583876847983,-13.681960537290998,0.006783054060646165,0.19558911024648498,1.090631,0,Future,1,1,0.01,0.5,0,0.003329746452746225,1,-8.195233962145647,-7.441292366186921,-0.012322,-0.047678,0,0
2024-05-16,762.55,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-11.25639009632497,0.204569000325961,2.2336411130949236,-16.227625185143737,0.009169179078031497,0.19786079214294006,1.090631,0,Future,1,1,0.01,0.5,0,0.003313919354320639,1,-9.71375020938639,-8.832107145063594,-0.012322,-0.047678,0,0
2024-05-15,755.59,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-12.970221165074273,0.17558792701062131,2.221357573187796,-18.492100970198237,-8.33438112549878e-4,0.19895491177756325,1.090631,0,Future,1,1,0.01,0.5,0,0.0033260527858309055,1,-11.19526869062491,-9.938560989601642,-0.012322,-0.047678,0,0
2024-05-14,756.22,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-12.663835318585974,0.281998346825772,2.1785161246184597,-18.11537099383675,-0.005051881453317364,0.20286744495747172,1.090631,0,Future,1,1,0.01,0.5,0,0.003259188548902766,1,-11.09605822904415,-9.607222906769275,-0.012322,-0.047678,0,0
2024-05-13,760.05,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-11.95145563702645,0.4709931870301083,2.144454509899909,-17.24299803116694,0.004998988191906584,0.2060897062445161,1.090631,0,Future,1,1,0.01,0.5,0,0.003192063636407277,1,-10.75086187635154,-8.955421587839249,-0.012322,-0.047678,0,0
2024-05-12,756.26,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-12.50203459925448,0.6179504469995875,2.110033085665453,-18.033371232005162,-0.0019880787909105635,0.2094516920148765,1.090631,0,Future,1,1,0.01,0.5,0,0.0031565669199263564,1,-11.270753662175883,-9.338813460115732,-0.012322,-0.047678,0,0
2024-05-10,757.765,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-11.469517542656517,0.804685332416551,2.0693734691201215,-16.729719457643693,-0.021379424597113506,0.21356705621045438,1.090631,0,Future,1,1,0.01,0.5,0,0.003089592490910784,1,-10.397173435319642,-8.72250594484458,-0.012322,-0.047678,0,0
2024-05-09,774.14,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-9.39878983453818,0.9315227624380549,2.1682875561927406,-14.081624938699637,9.304971076398161e-4,0.20382444142972095,1.090631,0,Future,1,1,0.01,0.5,0,0.0031687956656798713,1,-8.695360637521675,-7.3979250067064815,-0.012322,-0.047678,0,0
2024-05-08,773.42,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-10.366145374434339,0.9395704957095561,2.1262631732700528,-15.354444000402259,0.011482496235699635,0.2078529156484002,1.090631,0,Future,1,1,0.01,0.5,0,0.0031102728189199473,1,-9.562406789242283,-7.985529211217442,-0.012322,-0.047678,0,0
2024-05-07,764.59,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-12.297678893856794,0.9625431267394609,2.1254856336435117,-17.940919572000546,-0.0013854038184097917,0.20792895186141924,1.090631,0,Future,1,1,0.01,0.5,0,0.003145041832074302,1,-11.596006007359142,-8.907902074927195,-0.012322,-0.047678,0,0
2024-05-06,765.65,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-12.516017111245603,1.1187392864999826,2.0840858627841694,-18.289435389636214,0.007156744225632394,0.21205940114654903,1.090631,0,Future,1,1,0.01,0.5,0,0.0030795140286500916,1,-11.99825364671118,-8.903958227158778,-0.012322,-0.047678,0,0
2024-05-05,760.19,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-13.44405516141683,1.1761455600941815,2.0570368758945605,-19.54199809988348,-6.575140944899971e-4,0.2148478742306482,1.090631,0,Future,1,1,0.01,0.5,0,0.0030613768305658806,1,-13.09779250959224,-9.235919604560305,-0.012322,-0.047678,0,0
