Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-05-13,763.59,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-2.5230616029776742,0.49458359198071045,16.833074794710956,-12.027911330649399,0.009645763506011207,0.20811557262852134,1.07968,0,Future,1,1,0.01,0.5,0,0.003146336683539814,1,-11.142948266043177,-8.903570618372488,0.110129,-0.170129,0,0
2024-05-12,756.26,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-2.775570377916726,0.6179504469995875,16.725694437222213,-12.372582945999868,-0.0019880787909105635,0.2094516920148765,1.07968,0,Future,1,1,0.01,0.5,0,0.0031565669199263564,1,-11.62833501435919,-8.992636562307258,0.110129,-0.170129,0,0
2024-05-10,757.765,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-2.368619373090581,0.804685332416551,16.403396020722564,-11.762199840690332,-0.021379424597113506,0.21356705621045438,1.07968,0,Future,1,1,0.01,0.5,0,0.003089592490910784,1,-10.97847803683189,-8.625188364318667,0.110129,-0.170129,0,0
2024-05-09,774.14,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-1.6279717098303996,0.9315227624380549,17.18746277643017,-11.230121715874645,9.304971076398161e-4,0.20382444142972095,1.07968,0,Future,1,1,0.01,0.5,0,0.0031687956656798713,1,-10.564815826894465,-8.152053699563275,0.110129,-0.170129,0,0
2024-05-08,773.42,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-2.1676359758062356,0.9395704957095561,16.854346204726735,-11.787139651293126,0.011482496235699635,0.2078529156484002,1.07968,0,Future,1,1,0.01,0.5,0,0.0031102728189199473,1,-11.132292603188036,-8.512940148967175,0.110129,-0.170129,0,0
2024-05-07,764.59,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-2.774281232489178,0.9625431267394609,16.848182846296623,-12.604404629836946,-0.0013854038184097917,0.20792895186141924,1.07968,0,Future,1,1,0.01,0.5,0,0.003145041832074302,1,-12.229645975999556,-8.777695073728687,0.110129,-0.170129,0,0
2024-05-06,765.65,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-2.799770293170053,1.1187392864999826,16.52001741521003,-12.552405408415078,0.007156744225632394,0.21205940114654903,1.07968,0,Future,1,1,0.01,0.5,0,0.0030795140286500916,1,-12.214508604936643,-8.706167075755154,0.110129,-0.170129,0,0
2024-05-05,760.19,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-2.895366821710017,1.1761455600941815,16.30560699073588,-12.601365371028386,-6.575140944899971e-4,0.2148478742306482,1.07968,0,Future,1,1,0.01,0.5,0,0.0030613768305658806,1,-12.31613318793798,-8.686142430442663,0.110129,-0.170129,0,0
2024-05-03,760.69,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-2.5782852639659053,1.3023609221428074,15.978875052471624,-12.07833167259509,-0.004053873453364609,0.2192410284513814,1.07968,0,Future,1,1,0.01,0.5,0,0.00299806101124805,1,-11.681911655849131,-8.448641131809353,0.110129,-0.170129,0,0
2024-05-02,763.78,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-2.0546178049130295,1.499226515237567,15.687344811751267,-11.332776070045123,-0.00402446578823934,0.2233153565526119,1.07968,0,Future,1,1,0.01,0.5,0,0.0029314543362910397,1,-10.707371969756856,-8.180588146985016,0.110129,-0.170129,0,0
2024-05-01,766.86,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-1.3625087635255004,1.6106524088383816,15.396404100086478,-10.320206605829764,-0.026559115328110394,0.227535272341957,1.07968,0,Future,1,1,0.01,0.5,0,0.00286553151319033,1,-9.324335110018406,-7.876009233031202,0.110129,-0.170129,0,0
2024-04-30,787.5,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.13077239784302835,1.71698151709538,16.517942352370063,-9.29182513185676,-0.01130098204085872,0.21208604106172718,1.07968,0,Future,1,1,0.01,0.5,0,0.0029936936525485082,1,-7.960687974547552,-7.5256872452137165,0.110129,-0.170129,0,0
2024-04-29,796.45,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.3929677865010103,1.8924593871264592,16.486431610423505,-8.665488450106968,1.6323763040304584e-4,0.21249140400916686,1.07968,0,Future,1,1,0.01,0.5,0,0.002954405626018326,1,-7.292140372669152,-7.150340377509129,0.110129,-0.170129,0,0
2024-04-28,796.32,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.526041737778614,2.0000826241511973,16.159463230662347,-8.378383943701953,-0.0054602515122610384,0.21679092615852993,1.07968,0,Future,1,1,0.01,0.5,0,0.0028962849010432585,1,-7.153370097311019,-6.810603142192239,0.110129,-0.170129,0,0
2024-04-26,800.68,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.809889981346871,2.1479181317402407,15.898237394313883,-7.943224454564567,-0.0013354719507594481,0.22035304374389034,1.07968,0,Future,1,1,0.01,0.5,0,0.0028339486061504083,1,-6.851640242531227,-6.387067181743053,0.110129,-0.170129,0,0
2024-04-25,801.75,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.8777932920570078,2.28191918805262,15.581105225684258,-7.7611211507924285,0.002960411373088334,0.2248380297326535,1.07968,0,Future,1,1,0.01,0.5,0,0.002773711357621628,1,-6.82583261202267,-6.109369305964712,0.110129,-0.170129,0,0
2024-04-24,799.38,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.8854106044100785,2.3689967654033186,15.28304720311414,-7.645474511711958,-0.006260230698321045,0.2292229392111128,1.07968,0,Future,1,1,0.01,0.5,0,0.0027287179583091858,1,-6.893627837157684,-5.848829682362248,0.110129,-0.170129,0,0
2024-04-23,804.4,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.1271543949727594,2.432544805833992,15.039325690241437,-7.233062721407369,0.002308729700102319,0.23293763777408827,1.07968,0,Future,1,1,0.01,0.5,0,0.002668445120222451,1,-6.635367768869782,-5.419736766809167,0.110129,-0.170129,0,0
2024-04-22,802.545,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.0849483905494808,2.4844188520127433,14.74147984652696,-7.166351495203878,0.009735163577847317,0.2376440517825859,1.07968,0,Future,1,1,0.01,0.5,0,0.0026216436693370896,1,-6.755562696459441,-5.188356462213688,0.110129,-0.170129,0,0
2024-04-21,794.77,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.1847309508921937,2.5641764459505363,14.583634209275543,-6.994264059756781,-0.0064277044333449496,0.2402161868385224,1.07968,0,Future,1,1,0.01,0.5,0,0.002618944349145602,1,-6.81057866313038,-4.846528103130922,0.110129,-0.170129,0,0
2024-04-19,799.895,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.97750652486612,2.7483439144258863,14.342727218048159,-5.908860199748863,0.004736821282826931,0.2442509675281086,1.07968,0,Future,1,1,0.01,0.5,0,0.0025591793897237272,1,-5.816359234239795,-4.031741098674976,0.110129,-0.170129,0,0
2024-04-18,796.115,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.7086795818702436,2.8356905500196024,14.075015547179719,-4.843780272772669,-0.018185261294926924,0.2488967055316652,1.07968,0,Future,1,1,0.01,0.5,0,0.002523335800342784,1,-4.7920018755899045,-3.2809652456978764,0.110129,-0.170129,0,0
2024-04-17,810.725,lf,0,0,0,0,0,0,1,0,0,0,0,0,4.261183078705619,2.995985722469157,14.226094502228666,-2.9294626740747525,-0.030191201547497215,0.24625346045966331,1.07968,0,Future,1,1,0.01,0.5,0,0.002504459983271598,1,-2.736068840708049,-2.146368949416538,0.110129,-0.170129,0,0
2024-04-16,835.575,lf,0,0,0,0,0,0,1,0,0,0,0,0,6.170037947568568,3.114150935993865,15.362600329769291,-1.0116583694568202,-0.003899874449428964,0.2280359395415327,1.07968,0,Future,1,1,0.01,0.5,0,0.0026241053546880964,1,-0.8838934786263242,-0.8022038038017093,0.110129,-0.170129,0,0
2024-04-15,838.84,lf,0,0,0,0,0,0,1,0,0,0,0,0,6.746482711824848,3.3152221262974524,15.078109431751518,-0.20135549659135446,-0.0125690961650049,0.2323384782327485,1.07968,0,Future,1,1,0.01,0.5,0,0.0025654864917044277,1,-0.25289671372153794,-0.08269578059738619,0.110129,-0.170129,0,0
2024-04-14,849.45,lf,0,0,0,0,0,0,1,0,0,0,0,0,7.389699024424579,3.436820630533517,15.037147587555285,0.6159479235217034,0.004276598811272514,0.23297137835497886,1.07968,0,Future,1,1,0.01,0.5,0,0.002526559990141671,1,0.410647954745236,0.6159319177909363,0.110129,-0.170129,0,0
2024-04-12,845.825,lf,0,0,0,0,0,0,1,0,0,0,0,0,7.305730363557382,3.444795430367502,14.761300443787807,0.6379258809988546,0.005340395409774601,0.23732495746838544,1.07968,0,Future,1,1,0.01,0.5,0,0.002490841398476714,1,0.3868361929810106,0.6763736086837473,0.110129,-0.170129,0,0
2024-04-11,841.32,lf,0,0,0,0,0,0,1,0,0,0,0,0,7.540834802148167,3.5404104143886976,14.50230601317368,1.0330881890830328,-0.017975629781346036,0.2415633070228778,1.07968,0,Future,1,1,0.01,0.5,0,0.0024602419795471536,1,0.7036282708744801,1.0181853775972411,0.110129,-0.170129,0,0
2024-04-10,856.58,lf,0,0,0,0,0,0,1,0,0,0,0,0,8.475824302187558,3.6625233290341095,14.694363523960403,2.1226556430861563,0.014475368137757627,0.2384060387704235,1.07968,0,Future,1,1,0.01,0.5,0,0.0024484138220848017,1,1.6608104314648309,1.876948973678763,0.110129,-0.170129,0,0
2024-04-09,844.27,lf,0,0,0,0,0,0,1,0,0,0,0,0,8.444672807332875,3.575091541359092,14.72051536337383,2.1117602907440376,-0.01852980560531403,0.23798249677564873,1.07968,0,Future,1,1,0.01,0.5,0,0.0024885342953243576,1,1.709302507642791,1.810297976930605,0.110129,-0.170129,0,0
2024-04-08,860.06,lf,0,0,0,0,0,0,1,0,0,0,0,0,9.538420485387064,3.60816164526952,14.973188066940521,3.4272191244110664,-0.004304375406078087,0.2339665396800039,1.07968,0,Future,1,1,0.01,0.5,0,0.0024847774814119685,1,2.955053463471593,2.756978410546851,0.110129,-0.170129,0,0
2024-04-07,863.77,lf,0,0,0,0,0,0,1,0,0,0,0,0,9.598816589647843,3.611299552103271,14.700564041643487,3.642490322657078,-0.008851961305833989,0.23830548202614052,1.07968,0,Future,1,1,0.01,0.5,0,0.0024290578331299037,1,3.2802983729049657,2.7905188315234977,0.110129,-0.170129,0,0
2024-04-05,871.45,lf,0,0,0,0,0,0,1,0,0,0,0,0,9.483487649896542,3.569780886465488,14.520467004752508,3.599526254253059,-0.004511010374531388,0.24126117974397135,1.07968,0,Future,1,1,0.01,0.5,0,0.002378154594322373,1,3.424561402654356,2.574649021100743,0.110129,-0.170129,0,0
2024-04-04,875.39,lf,0,0,0,0,0,0,1,0,0,0,0,0,8.726990443149788,3.506727847592475,14.25195922366568,2.756643721903973,0.007994032741937218,0.24580655508632251,1.07968,0,Future,1,1,0.01,0.5,0,0.0023236727385913675,1,2.901046929085017,1.693359274088271,0.110129,-0.170129,0,0
2024-04-03,868.42,lf,0,0,0,0,0,0,1,0,0,0,0,0,7.498734690928953,3.64245516690794,14.043835037585996,1.155167818991636,0.004050013324365942,0.2494493128567944,1.07968,0,Future,1,1,0.01,0.5,0,0.0023081172966667087,1,1.7296561114601048,0.19562358685928832,0.110129,-0.170129,0,0
2024-04-02,864.91,lf,0,0,0,0,0,0,1,0,0,0,0,0,6.232768070019195,3.8631719510658753,13.77216196344186,-0.5073095305616087,0.034511328583632483,0.2543700117163373,1.07968,0,Future,1,1,0.01,0.5,0,0.0022726532376021237,1,0.4485912562222242,-1.294107140491572,0.110129,-0.170129,0,0
2024-04-01,835.57,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.22112666180916,4.117803856646006,15.245050624456713,-2.7199250248058124,0.004317744213479635,0.22979425167535936,1.07968,0,Future,1,1,0.01,0.5,0,0.002604042121945427,1,-1.4965009544608354,-3.0367074202155186,0.110129,-0.170129,0,0
2024-03-31,831.97,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.02491096543759,4.038594637508348,14.971316808576553,-2.8050744357923314,-0.0031561856786455067,0.23399578305584467,1.07968,0,Future,1,1,0.01,0.5,0,0.002568350594530693,1,-1.6448229087932513,-3.0303011508606343,0.110129,-0.170129,0,0
2024-03-28,834.6,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.13660492638301,3.99843571101815,14.684249749450832,-2.4925361617238107,0.0058160658071528815,0.2385702408889508,1.07968,0,Future,1,1,0.01,0.5,0,0.0025111656085176864,1,-1.4826728878569282,-2.6715540483494227,0.110129,-0.170129,0,0
2024-03-27,829.76,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.150844891211048,3.928098725716689,14.43691880187188,-2.3147155755128863,0.003984983114590612,0.2426573874991785,1.07968,0,Future,1,1,0.01,0.5,0,0.002483270284437934,1,-1.5043107428489386,-2.353548549672539,0.110129,-0.170129,0,0
2024-03-26,826.46,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.458890767565954,3.8135700154290553,14.164307580401774,-1.7104177744941433,-0.022137769722913703,0.2473276565136995,1.07968,0,Future,1,1,0.01,0.5,0,0.0024461071830565806,1,-1.0373189690704716,-1.8133773217531008,0.110129,-0.170129,0,0
2024-03-25,844.96,lf,0,0,0,0,0,0,1,0,0,0,0,0,6.490424679303605,3.6883087313465426,14.582495727203801,-0.4815026568703648,0.007436214968256749,0.2402349409549078,1.07968,0,Future,1,1,0.01,0.5,0,0.0024631886832488436,1,0.042219109612003855,-0.8447235377292786,0.110129,-0.170129,0,0
2024-03-24,838.7,lf,0,0,0,0,0,0,1,0,0,0,0,0,6.337970490980295,3.518547155785594,14.367530186435427,-0.4924113498034507,2.3849272710219083e-4,0.24382931196535373,1.07968,0,Future,1,1,0.01,0.5,0,0.002444992032033258,1,-0.03263529211675746,-0.7880502908889938,0.110129,-0.170129,0,0
2024-03-22,838.5,lf,0,0,0,0,0,0,1,0,0,0,0,0,6.624203010030879,3.371033266047498,14.072476852350428,0.11051562084220816,-0.0018468326121476863,0.24894160685116923,1.07968,0,Future,1,1,0.01,0.5,0,0.002395352586604052,1,0.45265187578359156,-0.2684591743799113,0.110129,-0.170129,0,0
2024-03-21,840.05,lf,0,0,0,0,0,0,1,0,0,0,0,0,7.158055387495084,3.2666176953526453,13.785228626567136,1.0181506890335548,-0.011410163205233026,0.25412890093447726,1.07968,0,Future,1,1,0.01,0.5,0,0.002342128991701769,1,1.2285254875417277,0.4683923275141968,0.110129,-0.170129,0,0
2024-03-20,849.69,lf,0,0,0,0,0,0,1,0,0,0,0,0,7.963370755624746,3.134762342101938,13.65981903932476,2.220536983452979,-0.022540590680431016,0.25646203583771443,1.07968,0,Future,1,1,0.01,0.5,0,0.0022944912814773415,1,2.3027201787744245,1.3981747936472075,0.110129,-0.170129,0,0
2024-03-19,869.06,lf,0,0,0,0,0,0,1,0,0,0,0,0,8.741270891074729,3.004108339796693,14.021592145728189,3.1421776120038625,-0.006628844733276296,0.24984502213375898,1.07968,0,Future,1,1,0.01,0.5,0,0.002302764587010246,1,3.1823519534821987,2.054610733190906,0.110129,-0.170129,0,0
