Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-09-11,628.68,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-19.282675202121048,-0.9888437410633721,-3.0858424352133134,-20,-0.0074165976550499835,0.26678290200617183,1.1045,0,Future,1,1,0.01,0.5,0,0.0029811399700194778,1,-17.511233784616202,-12.138885918238824,-0.06293,0.00293,0,0
2024-09-10,633.36,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-19.283087309572345,-1.0482308861678962,-3.027397249997465,-20,-0.035868480471199504,0.27193325884163017,1.1045,0,Future,1,1,0.01,0.5,0,0.0029030669068420816,1,-16.894491744992134,-11.867204685425762,-0.06293,0.00293,0,0
2024-09-09,656.49,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-19.429183370976265,-1.1432887216429535,-3.2662732691599365,-20,-0.0022822723070659023,0.25204565942877594,1.1045,0,Future,1,1,0.01,0.5,0,0.0030217787762751728,1,-15.259923758691832,-11.370445563975963,-0.06293,0.00293,0,0
2024-09-08,657.99,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-19.378537214637188,-1.0993224540404236,-3.1944768937017223,-20,0.011125659193433002,0.25771042564844715,1.1045,0,Future,1,1,0.01,0.5,0,0.0029486194282618543,1,-15.375884741999364,-11.356550539510815,-0.06293,0.00293,0,0
2024-09-06,650.71,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-19.3639623342376,-1.1073237651071202,-3.153161570293106,-20,-0.022429483483017876,0.26108716018744127,1.1045,0,Future,1,1,0.01,0.5,0,0.0029430457200128246,1,-15.813044755367923,-11.686473857234414,-0.06293,0.00293,0,0
2024-09-05,665.47,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-19.379470526658338,-1.0887118849240494,-3.207220747437862,-20,0.005711502547377734,0.25668641631782474,1.1045,0,Future,1,1,0.01,0.5,0,0.0029271072526638655,1,-14.337740261244017,-11.295320895983336,-0.06293,0.00293,0,0
2024-09-04,661.68,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-19.34233522203226,-1.0681541120633626,-3.1428978240103786,-20,-0.022253860636161527,0.26193979126865863,1.1045,0,Future,1,1,0.01,0.5,0,0.0028848319508365137,1,-13.874058209769627,-11.239795920197922,-0.06293,0.00293,0,0
2024-09-03,676.57,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-18.611596363390813,-1.0103729173617066,-3.193462862348854,-19.168477954019934,-0.031082895180578163,0.2577922573348743,1.1045,0,Future,1,1,0.01,0.5,0,0.00286673400646352,1,-11.230145488813031,-10.676686458638322,-0.06293,0.00293,0,0
2024-09-02,697.93,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-16.08503641116625,-1.0222943710643044,-3.3915153062460925,-16.17599391696337,0.007160964685579252,0.24273810543736465,1.1045,0,Future,1,1,0.01,0.5,0,0.002951346360014179,1,-8.879102252950851,-9.607747937864433,-0.06293,0.00293,0,0
2024-09-01,692.95,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-16.525384589034623,-0.8732107158535009,-3.331389016839231,-16.783853949693203,-0.006171837831852933,0.24711914334792592,1.1045,0,Future,1,1,0.01,0.5,0,0.002919857894497792,1,-9.457432243337202,-9.724115127740747,-0.06293,0.00293,0,0
