Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,871,lf,0,0,0,0,0,0,1,0,0,0,0,0,13.855832556225788,3.9957870606415833,20,6.47654987798026,0.01114105096012441,0.27162569200008124,1.07689,0,Future,1,1,0.01,0.5,0,0.002113396595998774,1,5.041122305671091,3.566607038989539,9.908217957607288,3.253968253968253,0.264718,-0.324718,0,0
2024-02-14,861.35,lf,0,0,0,0,0,0,1,0,0,0,0,0,14.306446186613552,3.958989406168968,20,7.095766879066917,-0.0288478792266611,0.27484443144322446,1.07689,0,Future,1,1,0.01,0.5,0,0.0021120461517486764,1,5.561009951278566,3.6951630770172437,11.81736643448748,2.7777777777777777,0.264718,-0.324718,0,0
2024-02-13,886.56,lf,0,0,0,0,0,0,1,0,0,0,0,0,15.3137829505421,3.9673369709153983,20,8.434708781931768,-0.006778543786843727,0.26256947306789075,1.07689,0,Future,1,1,0.01,0.5,0,0.0021479177102288675,1,7.252647023889994,4.356096854449647,15.394012064661636,1.3492063492063484,0.264718,-0.324718,0,0
2024-02-12,892.59,lf,0,0,0,0,0,0,1,0,0,0,0,0,15.277284771596058,3.9996085645287076,20,8.36990874653039,-0.0028416102176569424,0.2671593827606332,1.07689,0,Future,1,1,0.01,0.5,0,0.002096754365720539,1,7.341295678432555,4.173194021860013,15.746641473852536,0.8730158730158721,0.264718,-0.324718,0,0
2024-02-11,895.13,lf,0,0,0,0,0,0,1,0,0,0,0,0,14.7870870258816,4.008576514868688,20,7.7118277770744585,-0.0026775868640953604,0.2727521199725856,1.07689,0,Future,1,1,0.01,0.5,0,0.0020479330598290255,1,6.933656829759922,3.7040750982983273,14.887552850156553,0.3968253968253965,0.264718,-0.324718,0,0
2024-02-09,897.53,lf,0,0,0,0,0,0,1,0,0,0,0,0,13.871329850794304,3.9604485703589924,20,6.514882182546241,0.012861877585162773,0.27854714179080114,1.07689,0,Future,1,1,0.01,0.5,0,0.0019999646712520894,1,6.036817842458533,3.037547032188143,12.903763843529298,-0.0793650793650803,0.264718,-0.324718,0,0
2024-02-08,886.06,lf,0,0,0,0,0,0,1,0,0,0,0,0,12.524212731428868,3.913921010825281,20,4.741989803159183,0.02284202478618358,0.28124946311683685,1.07689,0,Future,1,1,0.01,0.5,0,0.002006389151317182,1,4.508909604340322,2.1082648189481277,9.877842655491254,-0.5555555555555571,0.264718,-0.324718,0,0
2024-02-07,866.05,lf,0,0,0,0,0,0,1,0,0,0,0,0,11.167648081264836,3.910721500702331,20,2.9348366913352844,0.025683519634356777,0.27654449405455994,1.07689,0,Future,1,1,0.01,0.5,0,0.00208767082545631,1,2.8980704714346572,1.0043717738553661,6.994301068255284,-1.0317460317460323,0.264718,-0.324718,0,0
2024-02-06,844.09,lf,0,0,0,0,0,0,1,0,0,0,0,0,10.199642944026879,3.9969313180835533,20,1.6010582663273942,0.010689684063334148,0.2683259201318251,1.07689,0,Future,1,1,0.01,0.5,0,0.002207591035635161,1,1.6482215859473202,0.09124171839664068,5.150181661835891,-1.5079365079365092,0.264718,-0.324718,0,0
2024-02-05,835.115,lf,0,0,0,0,0,0,1,0,0,0,0,0,9.970809258935361,4.118438303160049,20,1.2351931936671234,0.009825206214795656,0.2716074949487494,1.07689,0,Future,1,1,0.01,0.5,0,0.002204357198935726,1,1.2212562140101144,-0.152000443151378,4.987416028582576,-1.904761904761905,0.264718,-0.324718,0,0
