Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-05-13,3518.3,rm,0,0,0,0,0,0,0.3,0,0,0,0.17805094975919264,1.4746627510923849,2.4148022946575134,-0.6474196995296627,5.316755587696735,0.8850684487931486,0.007274211590900137,0.3931580012512004,1.07968,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.0021688088056994893,1,-0.053344442946124636,1.528458524268039,0.053613,-0.113613,1511.4285714285713,2402.7054114035354
2024-05-10,3492.8,rm,0,0,0,0,0,0,0.3,0,0,0,0.16839544483611854,1.4521926055540464,2.3191888485325487,-2.136516387210597,5.197793920582166,1.5616130313576135,-0.00325854225730815,0.40215619009494674,1.07968,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.0021357616228959656,1,0.5038610733089932,2.0988273122870296,0.053613,-0.113613,1511.4285714285713,2348.945211858687
2024-05-09,3504.2,rm,0,0,0,0,0,0,0.3,0,0,0,0.1687051009092538,1.4130671287961376,2.387786078542243,-3.629669687724946,5.074260937755391,2.461419146374435,0.012173564060688591,0.41194669049177013,1.07968,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.002078219192630547,1,1.241939907447703,2.8604253365096883,0.053613,-0.113613,1511.4285714285713,2293.119180093836
2024-05-08,3461.8,rm,0,0,0,0,0,0,0.3,0,0,0,0.1797116364650128,1.4014953887693404,2.5645697860314534,-5.254646271498422,4.971812755138989,3.5608431395549878,0.007888214442537844,0.42043518188398954,1.07968,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.002061200459602408,1,2.222710386453816,3.7120281794711643,0.053613,-0.113613,1511.4285714285713,2246.8216216108954
2024-05-07,3434.6,rm,0,0,0,0,0,0,0.3,0,0,0,0.2091273407712596,1.380666545055725,3.029367829910285,-6.975472053924248,4.8594384377440045,5.097173914637168,-0.053457142692243664,0.4301577284659323,1.07968,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.002030567164209841,1,3.5718493625898073,4.9234404951388075,0.053613,-0.113613,1511.4285714285713,2196.0383241554873
2024-05-03,3623.2,rm,0,0,0,0,0,0,0.3,0,0,0,0.3004676264532864,1.3804988463541554,4.353029736269754,-8.86366116756635,5.125656203987315,7.673042130149189,-0.03506467126561219,0.40781607599313985,1.07968,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.0020303205271937517,1,6.254875209754162,6.533528340494486,0.053613,-0.113613,1511.4285714285713,2316.3453153297164
2024-05-02,3752.5,rm,0,0,0,0,0,0,0.3,0,0,0,0.3912542914688784,1.3485773071829636,5.802474791544098,-10.826535793550045,5.1858227159738775,10.556989594180214,-0.08008985461724549,0.4030845469439548,1.07968,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.001983373036864402,1,9.393166114886784,8.20181654208024,0.053613,-0.113613,1511.4285714285713,2343.5352813815534
2024-05-01,4065.4,rm,0,0,0,0,0,0,0.3,0,0,0,0.6699615710395511,1.5453204428261142,8.670843308256654,-13.123247161936343,6.437881079169641,14.903807452392222,-0.007620811457007548,0.32469145892791335,1.07968,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.0022727261413133405,1,14.6983942346391,10.141284852681272,0.053613,-0.113613,1511.4285714285713,2909.3554239521363
2024-04-30,4096.5,rm,0,0,0,0,0,0,0.3,0,0,0,0.7089700271203214,1.5026619971601352,9.436187625163827,-13.37001199139272,6.308053669821105,16.112562661004244,-0.030270736167189227,0.33137400368048564,1.07968,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.0022099877202544954,1,15.840861740387727,11.013409361286016,0.053613,-0.113613,1511.4285714285713,2850.6848655928115
2024-04-29,4222.4,rm,0,0,0,0,0,0,0.3,0,0,0,0.777852882764428,1.4876173011002427,10.457701482620934,-13.688065189816863,6.436825132019328,17.569222005726676,-0.003097698122546788,0.324744723854916,1.07968,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.002187861258275581,1,17.281888134095823,12.000148542115303,0.053613,-0.113613,1511.4285714285713,2908.8782288111593
