Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,4718.8,rm,0,0,0,0,0,0,0.3,0,0,0,0.9814322808112725,0.9814322808112725,20,4.0597302656465875,10.928326117571501,20,-0.0018842963284484426,0.3794634196843978,1.090631,0.041666666666666664,Future,1,0.3,1e-4,3,0,0.001675404847870375,1,13.646884302395673,10.29647946016537,0.135876,-0.195876,2343.75,2123.166610289013
2024-07-11,4727.7,rm,0,0,0,0,0,0,0.3,0,0,0,0.9569501305040228,0.9569501305040228,20,4.317242263940027,10.675812890685204,20,0.016765173834736302,0.38843880484438126,1.090631,0.041666666666666664,Future,1,0.3,1e-4,3,0,0.0016336113241469127,1,13.611604032268811,10.055093007046262,0.135876,-0.195876,2343.75,2074.108076876537
2024-07-10,4649.1,rm,0,0,0,0,0,0,0.3,0,0,0,0.9591792219877847,0.9591792219877847,20,4.604741198198588,10.522777498124562,19.844079167088427,-0.03029507622967209,0.39408796781449457,1.090631,0.041666666666666664,Future,1,0.3,1e-4,3,0,0.0016374166103100645,1,13.152149208836322,9.52679841069331,0.135876,-0.195876,2343.75,2044.376200998968
2024-07-09,4792.1,rm,0,0,0,0,0,0,0.3,0,0,0,0.9362062395593976,0.9362062395593976,20,4.973100100317778,10.586664270549601,19.76134266870747,0.06602958443316354,0.39170978639003495,1.090631,0.041666666666666664,Future,1,0.3,1e-4,3,0,0.0015981993898424994,1,12.652325863631065,9.932065757748898,0.135876,-0.195876,2343.75,2056.7881898610026
2024-07-08,4485.9,rm,0,0,0,0,0,0,0.3,0,0,0,1.134249639053497,1.154673007014816,19.646248455844315,5.26966960259279,12.22278967571307,17.44876830197282,0.029017697188443492,0.33927606626824103,1.090631,0.041666666666666664,Future,1,0.3,1e-4,3,0,0.0019711444095343493,1,11.140522786743075,8.800926701225862,0.135876,-0.195876,2343.75,2374.6563421394417
2024-07-05,4357.6,rm,0,0,0,0,0,0,0.3,0,0,0,1.0338109150313397,1.2082194142349478,17.112966450484578,5.160790296219622,12.42381310214742,14.024986901462581,0.008156915200537185,0.3337864121026756,1.090631,0.041666666666666664,Future,1,0.3,1e-4,3,0,0.002062553579577639,1,9.281873144269564,6.746683314544814,0.135876,-0.195876,2343.75,2413.711383350652
2024-07-04,4322.2,rm,0,0,0,0,0,0,0.3,0,0,0,0.9185904845902336,1.1942887031421958,15.383055741436806,5.128282957834893,12.180803033276508,11.856197993026711,0.024830283442719647,0.3404455345572177,1.090631,0.041666666666666664,Future,1,0.3,1e-4,3,0,0.0020387724371031058,1,8.153480156784308,5.39646040667479,0.135876,-0.195876,2343.75,2366.4991334013057
2024-07-03,4216.2,rm,0,0,0,0,0,0,0.3,0,0,0,0.8274960099458631,1.2307926427889413,13.44655437768592,5.084428694770682,12.245254979532978,9.263897333096065,-0.007937674561425467,0.33865362599073934,1.090631,0.041666666666666664,Future,1,0.3,1e-4,3,0,0.0021010883794725273,1,6.798755436379041,3.7885558014450345,0.135876,-0.195876,2343.75,2379.020924825507
2024-07-02,4249.8,rm,0,0,0,0,0,0,0.3,0,0,0,0.8308126999513933,1.1968484623569204,13.883339889417528,5.141679200150692,12.002435910604516,9.939062297179099,0.006302467485603813,0.3455048650862687,1.090631,0.041666666666666664,Future,1,0.3,1e-4,3,0,0.002043142206756684,1,7.067327354771483,4.2916009848617716,0.135876,-0.195876,2343.75,2331.8457825444357
2024-07-01,4223.1,rm,0,0,0,0,0,0,0.3,0,0,0,0.7938350567462337,1.179009849246867,13.466131046374601,5.1561421883370135,11.749260576778122,9.502140012608566,0.009397335621915914,0.35294987058131627,1.090631,0.041666666666666664,Future,1,0.3,1e-4,3,0,0.002012689877575945,1,6.474707337764901,4.3848812480734605,0.135876,-0.195876,2343.75,2282.658614304217
