Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,3289.9,rm,0,0,0,0,0,0,0.3,0,0,0,1.1451662129046545,1.7707771105998797,12.934052581204991,-8.192014979923954,20,11.341410931568634,0.004264528684160496,0.27111663715332573,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.003363429960221927,1,11.259360392954804,8.202216043160448,1.2004957895122732,17.460317460317462,0.244756,-0.304756,1833.333333333333,2704.862899721673
2024-02-14,3275.9,rm,0,0,0,0,0,0,0.3,0,0,0,1.2226751661494553,1.7412172117200033,14.043913165109094,-8.167511464519142,20,12.808973285738364,-0.03060236400065719,0.27689759162847805,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0033072836225950387,1,12.12551883285768,9.27183405679904,3.24532108668139,18.41269841269841,0.244756,-0.304756,1833.333333333333,2648.391880263332
2024-02-13,3377.7,rm,0,0,0,0,0,0,0.3,0,0,0,1.3924382646785893,1.768072276183983,15.750920179393098,-8.112822099965552,20,15.057637955840242,-0.012884046915358383,0.26447320466839386,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.003358292373420399,1,14.242185047755623,10.49881816858066,6.5078265138456715,19.365079365079367,0.244756,-0.304756,1833.333333333333,2772.8076810382863
2024-02-12,3421.5,rm,0,0,0,0,0,0,0.3,0,0,0,1.3919010623294368,1.7288184822315638,16.102338986251084,-7.949514577986416,20,15.444542603994652,-0.008411114941081266,0.2670157165855983,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.003283733364360688,1,14.575193629764415,10.826250062394465,7.147905863752184,19.365079365079367,0.244756,-0.304756,1833.333333333333,2746.405128172467
2024-02-09,3450.4,rm,0,0,0,0,0,0,0.3,0,0,0,1.3354295542260306,1.6852295830141355,15.848636502541495,-7.831053409977534,20,15.04704204171076,0.026102863424542377,0.27162781897595684,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.003200940217395214,1,14.098616159952543,10.696607478558239,6.417989573588881,19.365079365079367,0.244756,-0.304756,1833.333333333333,2699.772564157887
2024-02-08,3361.5,rm,0,0,0,0,0,0,0.3,0,0,0,1.361044270649177,1.779877969018913,15.293680739240774,-7.792709035032679,20,14.287928836504035,0.005548609187973952,0.2639851048375435,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0033807162125046573,1,13.771608779479488,10.081982120101515,4.807981286613704,19.365079365079367,0.244756,-0.304756,1833.333333333333,2777.934511815077
2024-02-07,3342.9,rm,0,0,0,0,0,0,0.3,0,0,0,1.349305314820392,1.7543295463732083,15.382575270534112,-7.644510650990063,20,14.332355686207181,0.008592253786490645,0.2693197501113718,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0033321893088934713,1,13.633627532224564,10.119691922764535,5.057586679787611,19.365079365079367,0.244756,-0.304756,1833.333333333333,2722.909601059996
2024-02-06,3314.3,rm,0,0,0,0,0,0,0.3,0,0,0,1.365809667651246,1.7393577511133806,15.704758457850055,-7.509514683106786,20,14.694435285353467,0.0045664251119852395,0.27398200036959713,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0033037517464053535,1,13.799461646108222,10.283575229569434,6.103673700673864,19.20634920634921,0.244756,-0.304756,1833.333333333333,2676.5748565383087
2024-02-05,3299.2,rm,0,0,0,0,0,0,0.3,0,0,0,1.4163969999582,1.7107019235280732,16.559249515977484,-7.312220495486352,20,15.73510960237982,-0.017367703157393777,0.27984643489357985,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0032493226099214703,1,14.489392953017624,10.760863762948627,8.434518791566294,19.20634920634921,0.244756,-0.304756,1833.333333333333,2620.484815581823
2024-02-02,3357,rm,0,0,0,0,0,0,0.3,0,0,0,1.497163311230408,1.6770148969218988,17.855098532259884,-7.096549026958984,20,17.35507255649267,-0.015488604736789924,0.28055273328852404,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0031853371687952203,1,15.827720696898133,11.571118628757823,11.889919967876827,19.047619047619047,0.244756,-0.304756,1833.333333333333,2613.8876807133574
2024-02-01,3409.4,rm,0,0,0,0,0,0,0.3,0,0,0,1.536373055196316,1.6398727074073143,18.73771114375537,-6.924934307191676,20,18.446082011936333,-0.010474660668045033,0.2824975405442983,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0031147889601845532,1,16.568709463723163,12.069863698063148,14.476174964236852,18.88888888888889,0.244756,-0.304756,1833.333333333333,2595.8928064307856
2024-01-31,3445.3,rm,0,0,0,0,0,0,0.3,0,0,0,1.5323436606293623,1.5972965309918077,19.18671493862052,-6.767584502224347,20,18.96607883593953,-0.007057151487144253,0.2870054695419354,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0030339193880117477,1,16.838988938028006,12.25369977526785,15.928678055501821,18.73015873015873,0.244756,-0.304756,1833.333333333333,2555.1197142819024
2024-01-30,3469.7,rm,0,0,0,0,0,0,0.3,0,0,0,1.4970441930158596,1.5547852664906356,19.257246968835695,-6.6770316584942035,20,19.014845121028028,0.016945370665242265,0.29277933720386784,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0029531731101124794,1,16.75114736851276,12.246411653576082,16.346458191450747,18.571428571428573,0.244756,-0.304756,1833.333333333333,2504.7304920384436
2024-01-29,3411.4,rm,0,0,0,0,0,0,0.3,0,0,0,1.5016846011262408,1.5722866828491995,19.101918466993336,-6.648679660634443,20,18.793564452975,-0.001962076916155908,0.2944681885659037,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0029864154576526333,1,16.482722921659075,12.074125092881012,16.202098792845536,18.412698412698415,0.244756,-0.304756,1833.333333333333,2490.365213657736
2024-01-26,3418.1,rm,0,0,0,0,0,0,0.3,0,0,0,1.4619315944280447,1.5337131521548792,19.06395067909562,-6.567301413673005,20,18.70225161229733,0.004603776183504493,0.3012824676455822,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0029131485467397944,1,16.19522173389759,11.91975851664236,16.495762797331565,18.253968253968253,0.244756,-0.304756,1833.333333333333,2434.0391894160934
2024-01-25,3402.4,rm,0,0,0,0,0,0,0.3,0,0,0,1.4213591730300377,1.5071656945405931,18.861352513245592,-6.4936903279489355,20,18.395315181635258,0.012242516214318044,0.30800402779653996,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.002862724067129617,1,15.639159710616175,11.682877722557974,16.256986520034935,18.253968253968253,0.244756,-0.304756,1833.333333333333,2380.9212450226646
2024-01-24,3361,rm,0,0,0,0,0,0,0.3,0,0,0,1.3975980433914235,1.5022865650767492,18.60627760217003,-6.4625939928895635,20,18.039667132671493,0.010167551706627975,0.3128106063135706,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.002853456604770713,1,15.073651765393786,11.386819984023976,15.923096577022374,18.253968253968253,0.244756,-0.304756,1833.333333333333,2344.336536332845
2024-01-23,3327,rm,0,0,0,0,0,0,0.3,0,0,0,1.3744216414154729,1.4901811932012643,18.44636944401221,-6.383210054996992,20,17.78676428618144,-0.011535256257833026,0.318574409604803,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0028304635526232064,1,14.661478378303,11.049063504294384,15.82293284219551,18.253968253968253,0.244756,-0.304756,1833.333333333333,2301.9216585633662
2024-01-22,3365.6,rm,0,0,0,0,0,0,0.3,0,0,0,1.3268031527718471,1.4480043232488584,18.32595568216157,-6.239523488263251,20,17.554369320347053,0.02903035857896974,0.32409356524140276,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0027503524267355173,1,14.184556073684224,10.913161594450624,15.654597507634897,18.253968253968253,0.244756,-0.304756,1833.333333333333,2262.7210533695916
2024-01-19,3269.3,rm,0,0,0,0,0,0,0.3,0,0,0,1.3663678381926174,1.516475234067394,18.020311937806355,-6.1054090010730935,20,17.079787084278355,0.014915071107012068,0.318575717045852,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.002880406690184139,1,13.746097427674886,10.410683657895833,15.00029968324541,18.253968253968253,0.244756,-0.304756,1833.333333333333,2301.9122114313122
2024-01-18,3220.9,rm,0,0,0,0,0,0,0.3,0,0,0,1.374575707682489,1.519622571520986,18.09101461696084,-5.864047597272868,20,17.053376621250887,-0.020284047733101218,0.32269318147064624,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.002886384771232834,1,13.607763269394214,10.307944895869234,15.152597937914134,18.253968253968253,0.244756,-0.304756,1833.333333333333,2272.5405290289373
2024-01-17,3286.9,rm,0,0,0,0,0,0,0.3,0,0,0,1.359729533032764,1.4829871709566507,18.33771133914294,-5.5266346521455825,20,17.213599111596707,-0.012667007345301684,0.32402526946017796,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0028167991621094617,1,13.727009999311838,10.65181112765523,15.38677812769974,18.095238095238095,0.244756,-0.304756,1833.333333333333,2263.1979738958553
2024-01-16,3328.8,rm,0,0,0,0,0,0,0.3,0,0,0,1.2772398279882655,1.4405338659342541,17.732867767880144,-5.239394263512643,20,16.263520822263178,0.0557810177480107,0.32937572645036867,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.00273616297296514,1,12.6079446448608,10.511603217420683,13.611241082767487,17.936507936507937,0.244756,-0.304756,1833.333333333333,2226.434052188221
2024-01-15,3148.2,rm,0,0,0,0,0,0,0.3,0,0,0,1.5229001285664026,1.7574365347312955,17.33092602173822,-5.0193873453183375,20,15.617595034976796,0.013076679025417093,0.28547021409843154,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.003338090750507493,1,12.71526261475901,9.981959264276671,12.021118107814429,17.77777777777778,0.244756,-0.304756,1833.333333333333,2568.861117960546
2024-01-12,3107.3,rm,0,0,0,0,0,0,0.3,0,0,0,1.4787151556013642,1.758576383219926,16.817184282821536,-5.147802747085331,20,14.996813750638049,0.004515699703295795,0.28904026340714556,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.003340255788972145,1,12.223863816128619,9.423152927434725,11.143393622727016,17.61904761904762,0.244756,-0.304756,1833.333333333333,2537.1321098623243
2024-01-11,3093.3,rm,0,0,0,0,0,0,0.3,0,0,0,1.427329613377846,1.7280754346677238,16.519297534627526,-5.25173999447939,20,14.651600043409731,-0.005512853074112201,0.29547315381170475,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0032823220131391654,1,11.926221212682997,9.235029025027812,10.627508078138899,17.460317460317462,0.244756,-0.304756,1833.333333333333,2481.894967015048
2024-01-10,3110.4,rm,0,0,0,0,0,0,0.3,0,0,0,1.3611848051528628,1.6820720267043403,16.18461972546815,-5.375633630139694,20,14.267309782360712,4.180400414615093e-4,0.30188527788672886,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.003194942726559196,1,11.593106020516695,9.105178322571188,9.957472161579311,17.301587301587304,0.244756,-0.304756,1833.333333333333,2429.178853857488
2024-01-09,3109.1,rm,0,0,0,0,0,0,0.3,0,0,0,1.2698247669042473,1.643960107287203,15.448364729478275,-5.55173883429672,20,13.373689056452724,0.01951962723640399,0.3090130356856456,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0031225526042553573,1,10.761151934918203,8.662750536837338,8.38681704573261,17.142857142857142,0.244756,-0.304756,1833.333333333333,2373.1469182398587
2024-01-08,3049,rm,0,0,0,0,0,0,0.3,0,0,0,1.216946535135632,1.6706478351643834,14.568558489957166,-5.7844765501822435,20,12.316982928367342,0.02732973712585185,0.3100704854877764,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0031732435144636727,1,9.830593559342006,8.041227335446601,6.545675409714132,16.984126984126984,0.244756,-0.304756,1833.333333333333,2365.053649591047
2024-01-05,2966.8,rm,0,0,0,0,0,0,0.3,0,0,0,1.2382400960478148,1.7453533009790345,14.188990794622947,-6.021283024774447,20,11.929295905217819,6.743543313074696e-4,0.30502198557095345,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0033151397477102235,1,9.549382772717372,7.731347888976678,5.992346143893389,16.825396825396826,0.244756,-0.304756,1833.333333333333,2404.198280857191
2024-01-04,2964.8,rm,0,0,0,0,0,0,0.3,0,0,0,1.2393119371578374,1.7060708693548183,14.528258578455251,-6.218115968077759,20,12.480069421979218,0.01221679372506923,0.3122556435430917,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.003240526343999296,1,9.826997971004413,8.021509613206415,7.434638932245931,16.666666666666668,0.244756,-0.304756,1833.333333333333,2348.503056701783
2024-01-03,2928.8,rm,0,0,0,0,0,0,0.3,0,0,0,1.2859810082202803,1.6996249331387974,15.13252698459046,-6.446472840274137,20,13.399939066257684,-0.019609797355520264,0.31729260955560207,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.003228282874812313,1,10.472871250658004,8.393332880997246,9.667671347829025,16.50793650793651,0.244756,-0.304756,1833.333333333333,2311.220971583407
