Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-28,3609.5,rm,0,0,0,0,0,0,0.3853459940271006,0,0,0,2.2883180012662763,3.082767952216805,14.845866031666489,-12.872616361721851,20,16.230796223082912,-0.01703103931244776,0.2508511703250083,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.0033132795275425367,1,14.982453576057928,12.06887346241359,0.172499,-0.232499,2066.6666666666665,5149.135501314005
2024-03-27,3671.5,rm,0,0,0,0,0,0,0.3804744416044857,0,0,0,2.264906045719399,3.0437955328358854,14.882116891795288,-12.859283292118418,20,16.272464168452927,0.02308896924879278,0.24977272117047836,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.003271392975821786,1,14.790058073598217,12.330715540489994,0.172499,-0.232499,2066.6666666666665,5171.36803656417
2024-03-26,3587.7,rm,0,0,0,0,0,0,0.40038307820647645,0,0,0,2.2957915507162423,3.2030646256518116,14.334968656769185,-12.920552966952252,20,15.573568025835037,0.016581797498973927,0.24289702266054317,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.003442571291146432,1,13.882896083410722,12.073050626314341,0.172499,-0.232499,2066.6666666666665,5317.754217480939
2024-03-25,3528.7,rm,0,0,0,0,0,0,0.40921572248084487,0,0,0,2.273782203075347,3.273725779846759,13.891097519974817,-12.849766702524853,20,14.94634671122885,0.013552469228539366,0.24162784320254405,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.0035185160781740408,1,13.163141705904728,11.747436146143356,0.172499,-0.232499,2066.6666666666665,5345.686364397706
2024-03-22,3481.2,rm,0,0,0,0,0,0,0.41334710269680836,0,0,0,2.2562534502376255,3.306776821574467,13.646239658613236,-12.603569351254786,20,14.496770887111708,-0.008694712136694704,0.24247677853278327,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.0035540384858342156,1,12.832867836984901,11.328416974867947,0.172499,-0.232499,2066.6666666666665,5326.970584492614
2024-03-21,3511.6,rm,0,0,0,0,0,0,0.40403551528791937,0,0,0,2.200359269459646,3.232284122303355,13.614887715326523,-12.385295601340955,20,14.345831421105844,0.017610590285407568,0.24591750499787224,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.003473975652928199,1,12.754068658698245,11.155650376478162,0.172499,-0.232499,2066.6666666666665,5252.438888715314
2024-03-20,3450.3,rm,0,0,0,0,0,0,0.41442507407864987,0,0,0,2.20229023841345,3.315400592629199,13.285213517241825,-12.284054831380551,20,13.855645438679375,-0.009978165611695289,0.2440119773538699,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.0035633070926605302,1,12.524781630628317,10.567960767170641,0.172499,-0.232499,2066.6666666666665,5293.456004388964
2024-03-19,3484.9,rm,0,0,0,0,0,0,0.4053936574992387,0,0,0,2.1730090430902926,3.24314925999391,13.400610757547266,-12.069138137991311,20,13.902050079058677,0.002557141993058565,0.24697145254368646,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.0034856532228368137,1,12.646724645884087,10.523358819213708,0.172499,-0.232499,2066.6666666666665,5230.024172280338
2024-03-18,3476,rm,0,0,0,0,0,0,0.3980456653484101,0,0,0,2.0524216426637314,3.184365322787281,12.890616713959458,-12.192966290145446,20,13.283972097018669,0.01128320953544737,0.2521746109818231,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.0034224737624577047,1,12.086507345311585,10.05344614971953,0.172499,-0.232499,2066.6666666666665,5122.11226038045
2024-03-15,3437,rm,0,0,0,0,0,0,0.3983129421158318,0,0,0,1.9604996750240273,3.1865035369266543,12.305021176376325,-12.410885656555527,19.86336464798086,12.680455406122434,0.006890135865177172,0.2548649279574399,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.003424771859895883,1,11.594964547636419,9.539127795900972,0.172499,-0.232499,2066.6666666666665,5068.043991060092
2024-03-14,3413.4,rm,0,0,0,0,0,0,0.39402046022805476,0,0,0,1.8766427511437909,3.152163681824438,11.907013344291883,-12.646078550653257,19.514382955471284,12.441865589980162,0.004021669567485731,0.25942275559272165,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.003387864268843779,1,11.403973723148654,9.332468926818283,0.172499,-0.232499,2066.6666666666665,4979.002954908499
2024-03-13,3399.7,rm,0,0,0,0,0,0,0.38756961212671714,0,0,0,1.8345725737521688,3.100556897013737,11.833826210505052,-12.584381137185044,19.117855685101976,12.511697673381603,-0.011522616812744246,0.26480349487861493,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.003332398626847393,1,11.50064664928561,9.352182806350397,0.172499,-0.232499,2066.6666666666665,4877.830888367854
2024-03-12,3439.1,rm,0,0,0,0,0,0,0.3786228067551087,0,0,0,1.8254935599480517,3.0289824540408694,12.053510296916503,-12.445045873108635,18.892978925072292,12.847380536573507,0.006885914058011977,0.2679553616228167,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.003255472260584005,1,11.852303139955037,9.559997754334141,0.172499,-0.232499,2066.6666666666665,4820.454641564
2024-03-11,3415.5,rm,0,0,0,0,0,0,0.3742161882069172,0,0,0,1.7648246233167193,2.9937295056553377,11.790140825901993,-12.397710349658288,18.544952518831458,12.646566683282737,-0.007728802599579865,0.2729839828308708,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.003217583300408685,1,11.70691641975419,9.370694719050373,0.172499,-0.232499,2066.6666666666665,4731.657342207246
2024-03-08,3442,rm,0,0,0,0,0,0,0.3647085175802879,0,0,0,1.712219059637199,2.917668140642303,11.736900683024675,-12.331238411820047,18.21401280260289,12.707813715308143,-0.019477865950181084,0.2779439684634757,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.0031358345060002674,1,11.759016850855376,9.4206726746582,0.172499,-0.232499,2066.6666666666665,4647.219631378341
2024-03-07,3509.7,rm,0,0,0,0,0,0,0.3590934246271025,0,0,0,1.651477706151696,2.87274739701682,11.497549056117215,-12.364802562655273,18.286319935405373,12.369306721781236,0.015794940970069504,0.27684493205208566,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.003087554848717185,1,11.447781904881811,9.167729298086915,0.172499,-0.232499,2066.6666666666665,4665.668455955885
2024-03-06,3454.7,rm,0,0,0,0,0,0,0.36295701210622916,0,0,0,1.4731596880557054,2.9036560968498333,10.146929518643281,-12.479651827201296,18.19342213776809,10.672354202907647,0.039409459363719535,0.2782585355116181,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.0031207747225341672,1,9.774878643847188,8.012378360998891,0.172499,-0.232499,2066.6666666666665,4641.966020168088
2024-03-05,3321.2,rm,0,0,0,0,0,0,0.41608832961412806,0,0,0,1.6237997834243836,3.3287066369130245,9.756340588368957,-12.610738032374067,20,9.31382313401231,-0.004776002950755753,0.2524837674996903,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.0035776080860539738,1,9.022548876114323,6.50048968057286,0.172499,-0.232499,2066.6666666666665,5115.840433853836
2024-03-04,3337.1,rm,0,0,0,0,0,0,0.40597661823619946,0,0,0,1.4854791493855237,3.2478129458895957,9.14756591056473,-12.745690542850085,19.65708465214385,8.741057492772757,0.013819542847077315,0.25753946170486036,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.003490665632217141,1,8.38263813822194,6.185791016399321,0.172499,-0.232499,2066.6666666666665,5015.412621103144
2024-03-01,3291.3,rm,0,0,0,0,0,0,0.40906036383531313,0,0,0,1.345194469958098,3.272482910682505,8.221246721056495,-12.969646202126556,19.53456458289358,7.679203104358482,0.0120739343301004,0.2591547397188064,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.0035171802744349456,1,7.296365175852803,5.502306664744667,0.172499,-0.232499,2066.6666666666665,4984.152202148331
2024-02-29,3251.8,rm,0,0,0,0,0,0,0.40979112894388964,0,0,0,1.231887122381648,3.278329031551117,7.515335468318076,-13.128880018046326,19.33460236220955,6.9175861190091545,0.017527709044223627,0.2618349684757345,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.0035234635344434002,1,6.457012839397771,5.072297358950821,0.172499,-0.232499,2066.6666666666665,4933.132782783257
2024-02-28,3195.3,rm,0,0,0,0,0,0,0.41801917894642826,0,0,0,1.20215108470936,3.344153431571426,7.189568955539616,-13.305780256315176,19.380131192819896,6.548916472467128,-0.009871932934730765,0.26121985190046526,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.003594209902765813,1,6.081863070069218,4.832997717375997,0.172499,-0.232499,2066.6666666666665,4944.7492496046625
2024-02-27,3227,rm,0,0,0,0,0,0,0.4079691866937039,0,0,0,1.2046913888612742,3.2637534935496313,7.382244959628136,-13.352677075025575,19.101839579799286,6.968412027117327,0.019494648696088746,0.2650255216965441,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.0035077981219271866,1,6.445712038467425,5.16830800672812,0.172499,-0.232499,2066.6666666666665,4873.744454489304
2024-02-26,3164.7,rm,0,0,0,0,0,0,0.41905802496644173,0,0,0,1.254547274857104,3.352464199731534,7.484329138891735,-13.439229141122171,19.242237656645138,7.0776012607608285,-0.006142815706031257,0.2630918030602184,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.003603142102149564,1,6.6678782715582505,5.128123829709796,0.172499,-0.232499,2066.6666666666665,4909.566362928534
2024-02-23,3184.2,rm,0,0,0,0,0,0,0.4085108475461545,0,0,0,1.3462271059126827,3.268086780369236,8.238625204197195,-13.481881266081679,18.873515259422415,8.289016608925891,-0.029215421930452123,0.26823169560173005,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.0035124554268975597,1,8.02593428146184,5.7890934000813115,0.172499,-0.232499,2066.6666666666665,4815.488578890881
2024-02-22,3278.6,rm,0,0,0,0,0,0,0.4150251224099963,0,0,0,1.637331946926811,3.3202009792799703,9.86284840673644,-13.540640957010357,19.742933661166138,10.049318190237361,-0.018703994373176158,0.25641959228976,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.003568466424488555,1,10.173271001104574,6.575592649291029,0.172499,-0.232499,2066.6666666666665,5037.316591655187
2024-02-21,3340.5,rm,0,0,0,0,0,0,0.41037146818173337,0,0,0,1.7408638541776567,3.282971745453867,10.605414783653487,-13.515444397340794,19.89012440565211,10.953213040715658,0.010079062383738346,0.2545220380100496,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.003528453403666336,1,10.985041543407341,7.270313524452088,0.172499,-0.232499,2066.6666666666665,5074.871617269017
2024-02-20,3307,rm,0,0,0,0,0,0,0.4090367420743902,0,0,0,1.7062491071125563,3.272293936595122,10.42845869089583,-13.489526446654358,19.62661398599007,10.836067818193253,-0.009929372988953133,0.2579392962848157,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.003516977169957194,1,10.867663513351669,7.192449516970421,0.172499,-0.232499,2066.6666666666665,5007.638174062523
2024-02-19,3340,rm,0,0,0,0,0,0,0.39936978063917145,0,0,0,1.7023240048777317,3.1949582451133716,10.656314569878365,-13.480927765878413,19.353990873332783,11.271887872777302,0.008177053739389706,0.26157266649202643,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.0034338587623097515,1,11.143070932370135,7.643408855592038,0.172499,-0.232499,2066.6666666666665,4938.079670132662
2024-02-16,3312.8,rm,0,0,0,0,0,0,0.39590893371323177,0,0,0,1.6644778347661584,3.167271469705854,10.51048418606656,-13.48322030318957,19.030026129345046,11.240576001677672,0.005205507789922237,0.26602564629133457,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.00340410172981062,1,11.021099246631307,7.713194089498146,0.172499,-0.232499,2066.6666666666665,4855.421590639101
2024-02-15,3295.6,rm,0,0,0,0,0,0,0.39001413196288637,0,0,0,1.6743856224166023,3.120113055703091,10.732852255825028,-13.516741355189646,18.649350158035457,11.744165273010465,0.005995604964898149,0.27145583932417766,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.0033534170820886367,1,11.304653631298097,8.268955157052677,0.172499,-0.232499,2066.6666666666665,4758.2939084398695
2024-02-14,3275.9,rm,0,0,0,0,0,0,0.3846486493168584,0,0,0,1.7581655987530938,3.077189194534867,11.427088083343211,-13.487430875085716,18.28284229641288,12.83841173379403,-0.03060236400065719,0.27689759162847805,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.0033072836225950387,1,12.12551883285768,9.27183405679904,0.172499,-0.232499,2066.6666666666665,4664.781152736551
2024-02-13,3377.7,rm,0,0,0,0,0,0,0.39058114539136196,0,0,0,2.0757851563692538,3.1246491631308957,13.286516648731975,-13.400224021405952,19.141731225087682,14.844601929801769,-0.012884046915358383,0.26447320466839386,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.003358292373420399,1,14.242185047755623,10.49881816858066,0.172499,-0.232499,2066.6666666666665,4883.922620010618
2024-02-12,3421.5,rm,0,0,0,0,0,0,0.38190967194007136,0,0,0,2.079580042631371,3.055277375520571,13.613035983530256,-13.139767642874247,18.95946450169761,15.240866215295327,-0.008411114941081266,0.2670157165855983,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.003283733364360688,1,14.575193629764415,10.826250062394465,0.172499,-0.232499,2066.6666666666665,4837.418123485596
2024-02-09,3450.4,rm,0,0,0,0,0,0,0.3722805394594485,0,0,0,1.979042400050706,2.978244315675588,13.28999363574226,-12.951827762660372,18.637542425093454,14.87713418310647,0.026102863424542377,0.27162781897595684,1.080497,0.047619047619047616,Future,1,0.3,1e-4,3,0,0.003200940217395214,1,14.098616159952543,10.696607478558239,0.172499,-0.232499,2066.6666666666665,4755.281220959914
