Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-11-18,4857.4,rm,0,0,0,0,0,0,0.3,0,0,0,0.5461854973205503,0.7625000244670371,14.32617651920251,5.806503698691301,12.389957354830326,7.274542638042055,-0.014673387745846256,0.33580220503163927,1.06,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.001839220685088801,1,5.32495286504086,2.988810149864345,0.136423,-0.196423,2346.6666666666665,1747.0601975689556
2024-11-15,4929.2,rm,0,0,0,0,0,0,0.3,0,0,0,0.5585797422497653,0.7432816433963775,15.030096524309982,5.739165329226282,12.25620251059241,8.179569250730635,7.103065778757411e-4,0.33946689412191317,1.06,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.001792864169856185,1,6.155933129814129,3.192146013878026,0.136423,-0.196423,2346.6666666666665,1728.1999418063322
2024-11-14,4925.7,rm,0,0,0,0,0,0,0.3,0,0,0,0.4956650507601497,0.7279585479317102,13.617947125380772,5.602143944590201,11.99501205451278,6.7647901437408215,0.02678841831808576,0.3468587593819635,1.06,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0017559034443035465,1,5.273305848175582,2.4578828875282146,0.136423,-0.196423,2346.6666666666665,1691.3704809185024
2024-11-13,4795.5,rm,0,0,0,0,0,0,0.3,0,0,0,0.4170898250972997,0.7565680154084821,11.025838169278323,5.477859031802827,12.136905029371981,3.7935758771592534,0.019264767589543652,0.3428036216754748,1.06,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.001824912129791043,1,2.9364228911989367,1.3990923969830666,0.136423,-0.196423,2346.6666666666665,1711.3782631563095
2024-11-12,4704,rm,0,0,0,0,0,0,0.3,0,0,0,0.32993474931210204,0.7680544512201077,8.591441629899489,5.374844861843279,12.086078331370746,1.0883288375638311,0.013526445426608191,0.3442452453084612,1.06,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0018526184768924126,1,1.054379572797679,0.18942481298955668,0.136423,-0.196423,2346.6666666666665,1704.2113861034843
2024-11-11,4640.8,rm,0,0,0,0,0,0,0.3,0,0,0,0.25503589904113855,0.768267863892451,6.639244227891869,5.331173159571106,11.927010482026771,-1.0413841317796608,0.020639039739366538,0.34883636652032085,1.06,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0018531332480253163,1,-0.465185311887309,-0.7249679815751605,0.136423,-0.196423,2346.6666666666665,1681.7818409207957
2024-11-08,4546,rm,0,0,0,0,0,0,0.3,0,0,0,0.1657574529250096,0.7822924434790983,4.237736266193102,5.286772166483179,11.896648984706403,-3.748583414231245,-0.020466640807812908,0.34972663355442174,1.06,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0018869618330059723,1,-1.9188316371738445,-2.3652636933761495,0.136423,-0.196423,2346.6666666666665,1677.500683045274
2024-11-07,4640,rm,0,0,0,0,0,0,0.3,0,0,0,0.19254685517257564,0.7641868944048082,5.039260855750268,5.270588250373386,11.861610174630393,-2.8069439487872976,0.035872875146090166,0.3507597146379533,1.06,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0018432895716239475,1,-1.4552008590194248,-1.7527350824517727,0.136423,-0.196423,2346.6666666666665,1672.5599953010894
2024-11-06,4476.5,rm,0,0,0,0,0,0,0.3,0,0,0,0.0635093550319487,0.823131168161115,1.5431162732867802,5.148977333134786,12.326327906020326,-6.974091164392664,-0.015978002216101572,0.33753564173543726,1.06,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.001985468619599602,1,-4.287892454401382,-3.6824974477616643,0.136423,-0.196423,2346.6666666666665,1738.0880539024677
2024-11-05,4548.6,rm,0,0,0,0,0,0,0.3,0,0,0,0.10021274739261878,0.8027100691168826,2.4968603546451043,5.014472720571084,12.214130024259116,-5.760746681392124,0.01310043077286771,0.3406362132821958,1.06,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0019362110372137498,1,-3.7138884012097484,-2.8698220918098225,0.136423,-0.196423,2346.6666666666665,1722.2674624457795
2024-11-04,4489.4,rm,0,0,0,0,0,0,0.3,0,0,0,0.030390448642807193,0.8023805240973912,0.7575071360809467,4.8450098077845185,12.050214066742097,-7.58188949602794,0.0093319539047787,0.3452697999351687,1.06,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0019354161441028411,1,-5.026622685486342,-3.6383938814027323,0.136423,-0.196423,2346.6666666666665,1699.1543041900131
2024-11-01,4447.7,rm,0,0,0,0,0,0,0.3,0,0,0,0.013961740537748606,0.7956572049563878,0.35094863593961645,4.838517936152876,11.838251634030998,-7.937300629732375,-0.02519863817053647,0.35145181303966744,1.06,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.00191919887559163,1,-5.3064859764738905,-3.764714743220253,0.136423,-0.196423,2346.6666666666665,1669.266297398361
2024-10-31,4561.2,rm,0,0,0,0,0,0,0.3,0,0,0,0.09522047046960148,0.7809873881957501,2.438463716797819,4.928410677976234,11.916513724249398,-5.635646524772452,-0.016977745987306392,0.3491436418634316,1.06,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0018838139187826305,1,-3.4752168556196184,-2.965522029834612,0.136423,-0.196423,2346.6666666666665,1680.3017335087052
