Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-28,544.76,zw,0,0,0,0,0,0,139.10961551554817,0,0,0,-576.024091918557,1112.8769241243854,-10.351981956527213,-3.439821069215944,-8.961163504135197,-7.602150322027381,0.007998715677050683,0.27625039972294335,1.080497,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.005315961912625861,1,-5.931305926839866,-6.738944609872437,-0.129021,0.069021,2066.6666666666665,2805.4258049119994
2024-03-27,540.42,zw,0,0,0,0,0,0,138.09715720985355,0,0,0,-598.0078501685199,1104.7772576788284,-10.82585373679674,-3.4980144079174047,-8.825070665975478,-8.272929112115877,0.008529668439203775,0.28051050169425107,1.080497,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.005277271633947083,1,-6.349518987563836,-7.4386961992959595,-0.129021,0.069021,2066.6666666666665,2762.8199134046295
2024-03-26,535.83,zw,0,0,0,0,0,0,137.20548678104305,0,0,0,-596.0716272120397,1097.6438942483444,-10.860929128936185,-3.5103813954748477,-8.693617817323268,-8.37923923218252,-0.022494836047902922,0.28475199301574594,1.080497,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.005243197166696172,1,-6.4068632257335745,-7.558535494570625,-0.129021,0.069021,2066.6666666666665,2721.666639773597
2024-03-25,548.02,zw,0,0,0,0,0,0,136.5212564030757,0,0,0,-574.7433165909389,1092.1700512246057,-10.524795400615549,-3.4249525933208793,-8.847054951056371,-7.897056761965441,-7.298737321637105e-5,0.2798134535950195,1.080497,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.005217049853907939,1,-5.841007046010067,-7.320754223932336,-0.129021,0.069021,2066.6666666666665,2769.702421534296
2024-03-22,548.06,zw,0,0,0,0,0,0,133.7742522684842,0,0,0,-585.08740026049,1070.1940181478735,-10.934230435581558,-3.489986211119421,-8.66967222793136,-8.499144694583354,0.014760076434898295,0.2855384765325409,1.080497,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.005112075303448612,1,-6.376596946987722,-7.788644210651202,-0.129021,0.069021,2066.6666666666665,2714.1701160952944
2024-03-21,540.03,zw,0,0,0,0,0,0,135.1387724745779,0,0,0,-629.5905786943332,1081.1101797966232,-11.647112208540499,-3.381312034672412,-8.629783417723477,-9.52393521852272,0.00437970450481906,0.28685829993321427,1.080497,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.005164219344086779,1,-7.448192189556466,-8.425033174648066,-0.129021,0.069021,2066.6666666666665,2701.6823295000836
2024-03-20,537.67,zw,0,0,0,0,0,0,133.1628410166403,0,0,0,-631.4249647974141,1065.3027281331224,-11.854376190398902,-3.3667869106944255,-8.466441215861744,-9.889220857253786,-0.013815997086486398,0.2923926283645769,1.080497,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.0050887107149138276,1,-7.825447381765799,-8.656587380323845,-0.129021,0.069021,2066.6666666666665,2650.5456185224757
2024-03-19,545.15,zw,0,0,0,0,0,0,130.34866098471292,0,0,0,-624.6280153449657,1042.7892878777034,-11.97994690981561,-3.3436188248609717,-8.402811683487304,-10.100047292246675,0.02079624192705687,0.29460674512850876,1.080497,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.004981169091643895,1,-8.027780238397149,-8.805631915347309,-0.129021,0.069021,2066.6666666666665,2630.625444987492
2024-03-18,533.93,zw,0,0,0,0,0,0,134.2798985717724,0,0,0,-706.4956150145514,1074.2391885741793,-13.153413551264537,-3.3926681464957467,-8.478077218872844,-11.602512052335086,0.0245914808512131,0.2919913249302912,1.080497,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.005131398169661551,1,-9.74853465718708,-9.588985430038065,-0.129021,0.069021,2066.6666666666665,2654.1884427046602
2024-03-15,520.96,zw,0,0,0,0,0,0,140.74479904971994,0,0,0,-782.8695898993442,1125.9583923977596,-13.905835156700629,-3.3092071340794083,-8.670392822994557,-12.551313563730524,-0.005837504734290455,0.2855147454720523,1.080497,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.005378449134343749,1,-11.074839470439029,-9.844016469111846,-0.129021,0.069021,2066.6666666666665,2714.395709120603
2024-03-14,524.01,zw,0,0,0,0,0,0,137.43418690309375,0,0,0,-725.8325341116115,1099.47349522475,-13.203274790416655,-3.248483638484305,-8.516014502267472,-11.72211731684632,-0.018323115231487996,0.29069055710753744,1.080497,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.005251936757656356,1,-10.280457638173688,-9.25640455657018,-0.129021,0.069021,2066.6666666666665,2666.065274742647
