Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,542.66,zw,0,0,0,0,0,0,80,0,0,0,-592.654192738422,592.654192738422,-20,-20,-13.618912272533708,-13.424052828223678,-0.020049745337487934,0.32785657992709194,1.090631,0.041666666666666664,Future,0.01,80,0.1,0.8,0,0.004496538045187383,1,-7.623942199025299,-7.71783246180176,-0.208602,0.148602,2343.75,1474.4204237337472
2024-07-11,553.65,zw,0,0,0,0,0,0,80,0,0,0,-579.7833274690596,579.7833274690596,-20,-20,-13.592967463219964,-11.314087121011848,0.019257666088154934,0.32848235766631484,1.090631,0.041666666666666664,Future,0.01,80,0.1,0.8,0,0.004398885255302014,1,-6.557858819056037,-6.372526462100361,-0.208602,0.148602,2343.75,1471.6115682263062
2024-07-10,543.09,zw,0,0,0,0,0,0,80,0,0,0,-588.9571991892059,588.9571991892059,-20,-20,-13.544681327380605,-12.626064827407625,-0.018715660654832433,0.32965338143274664,1.090631,0.041666666666666664,Future,0.01,80,0.1,0.8,0,0.0044684885141952025,1,-7.867376021415487,-6.562412352764654,-0.208602,0.148602,2343.75,1466.3839800430478
2024-07-09,553.35,zw,0,0,0,0,0,0,80,0,0,0,-575.2638596614513,575.2638596614513,-20,-20,-13.479700899427026,-10.151129379545234,0.003113181033451262,0.331242512969245,1.090631,0.041666666666666664,Future,0.01,80,0.1,0.8,0,0.004364595514016271,1,-6.406312145426139,-5.194978574054127,-0.208602,0.148602,2343.75,1459.3490224634368
2024-07-08,551.63,zw,0,0,0,0,0,0,80,0,0,0,-552.0255881147192,564.4703767507596,-19.559063180332835,-20,-13.185672442441042,-9.485914685889924,-0.03512444991537933,0.3386289185850117,1.090631,0.041666666666666664,Future,0.01,80,0.1,0.8,0,0.004282704071852078,1,-6.089672808661951,-4.751372546640819,-0.208602,0.148602,2343.75,1427.5167032984643
2024-07-05,571.35,zw,0,0,0,0,0,0,80,0,0,0,-501.5301292053753,566.4860625921317,-17.706706742632626,-20,-13.705810146916207,-6.756037250052067,0.031884774668870186,0.32577789653715816,1.090631,0.041666666666666664,Future,0.01,80,0.1,0.8,0,0.00429799732073807,1,-4.41775656156091,-3.3034288670700245,-0.208602,0.148602,2343.75,1483.8282235788938
2024-07-03,553.42,zw,0,0,0,0,0,0,80,0,0,0,-604.338939418172,604.338939418172,-20,-20,-14.162785536437625,-10.43568689339933,-0.014227389980936422,0.3152663710477323,1.090631,0.041666666666666664,Future,0.01,80,0.1,0.8,0,0.004585191611866972,1,-7.152779155987158,-4.773720150754934,-0.208602,0.148602,2343.75,1533.30162013002
2024-07-02,561.35,zw,0,0,0,0,0,0,80,0,0,0,-576.9722547579117,589.4373133845656,-19.577052271934427,-20,-14.011499071867469,-9.0969868266455,-0.01230485139828641,0.31867039901283695,1.090631,0.041666666666666664,Future,0.01,80,0.1,0.8,0,0.0044721311978578185,1,-6.1528112252855145,-4.243745148023628,-0.208602,0.148602,2343.75,1516.9229366688915
2024-07-01,568.3,zw,0,0,0,0,0,0,80,0,0,0,-566.9862143040688,574.1634708344122,-19.74999257546242,-20,-13.817404298870104,-9.424621284514842,0.026152854716436025,0.3231468011951509,1.090631,0.041666666666666664,Future,0.01,80,0.1,0.8,0,0.00435624673274398,1,-6.179451598330851,-4.591544155400399,-0.208602,0.148602,2343.75,1495.9097094947626
2024-06-28,553.63,zw,0,0,0,0,0,0,80,0,0,0,-598.2512144338474,598.2512144338474,-20,-20,-14.025438724148152,-13.176419242096799,-0.009026565406707654,0.3183536777578549,1.090631,0.041666666666666664,Future,0.01,80,0.1,0.8,0,0.004539003316338055,1,-9.048810768292272,-6.009954079818355,-0.208602,0.148602,2343.75,1518.4320812768524
