Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-09-11,550.9,zw,0,0,0,0,0,0,108.99016282533748,0,0,0,-498.88817193135685,871.9213026026998,-11.44342202540911,-10.367924982990784,-16.988568192766262,0.6000499874109712,0.004165497924019768,0.25121010502916824,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005780695715009516,1,1.3254804729232408,-0.6397090587392738,-0.200708,0.140708,2427.7777777777774,2174.4746292613277
2024-09-10,548.61,zw,0,0,0,0,0,0,107.34950746712275,0,0,0,-528.9202000516829,858.796059736982,-12.317713712232724,-10.689736844256869,-16.663279532301345,-0.4008789114154334,0.009670936410096864,0.25611404956192274,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0056936775002167,1,0.841914089122139,-1.300061416454063,-0.200708,0.140708,2427.7777777777774,2132.8388697705104
2024-09-09,543.33,zw,0,0,0,0,0,0,107.00980005788968,0,0,0,-571.7623328017089,856.0784004631174,-13.357709585766901,-10.95913440611642,-16.45068331109814,-1.5610449536977502,0.0038171152479513637,0.2594238743335894,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005675659863450181,1,0.182226325659293,-1.9662777013138648,-0.200708,0.140708,2427.7777777777774,2105.627330573226
2024-09-06,541.26,zw,0,0,0,0,0,0,105.29267870200016,0,0,0,-560.1992210123757,842.3414296160013,-13.301001264243979,-11.254033809653183,-16.125040412849454,-1.5116071907418005,-0.013323987235050794,0.2646629025871604,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0055845859921316385,1,0.4843259060934491,-2.2118769812269354,-0.200708,0.140708,2427.7777777777774,2063.9462299409547
2024-09-05,548.52,zw,0,0,0,0,0,0,103.19239905643883,0,0,0,-501.77349456596806,825.5391924515106,-12.156261002603834,-11.529080114332627,-16.01536646151093,-0.12064642933974587,-0.009272851454985798,0.2664753260723935,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005473189906166752,1,1.8695486393048684,-2.0074302728360065,-0.200708,0.140708,2427.7777777777774,2049.908365067916
2024-09-04,553.63,zw,0,0,0,0,0,0,100.75725881892204,0,0,0,-530.2759343208286,806.0580705513763,-13.157263817434355,-11.93170311178772,-15.783112904261491,-1.179464926186086,0.02444608842185314,0.27039659577216274,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005344033252285801,1,1.149077595170057,-2.497037510811298,-0.200708,0.140708,2427.7777777777774,2020.1807587114458
2024-09-03,540.26,zw,0,0,0,0,0,0,106.07826433883359,0,0,0,-703.4982148426445,848.6261147106687,-16.579697528693085,-12.381851232180658,-16.215334927114476,-4.649632667430243,0.028023868612867098,0.2631891366525994,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005626252427036351,1,-1.4698245681237798,-3.8440413375107836,-0.200708,0.140708,2427.7777777777774,2075.503597707496
2024-08-30,525.33,zw,0,0,0,0,0,0,114.56053197228441,0,0,0,-916.4842557782753,916.4842557782753,-20,-12.76586398820587,-17.028011250048333,-9.220263898695212,0.007969540217188431,0.2506282112062785,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.006076140810457077,1,-4.9715964372831625,-5.565848018368507,-0.200708,0.140708,2427.7777777777774,2179.5231964146733
2024-08-29,521.16,zw,0,0,0,0,0,0,113.74333153833118,0,0,0,-909.9466523066494,909.9466523066494,-20,-13.130614953158421,-16.772342564533176,-11.91343275975812,0.013094804416010852,0.2544486545978667,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0060327975680542975,1,-6.545526190560344,-7.069825534877506,-0.200708,0.140708,2427.7777777777774,2146.7985392310247
2024-08-28,514.38,zw,0,0,0,0,0,0,114.6032780928102,0,0,0,-916.8262247424816,916.8262247424816,-20,-13.45246236328352,-16.67929993487064,-15.215769159589755,0.011379089290566746,0.25586805301568544,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0060784080087927,1,-8.72854498294608,-8.660905485156498,-0.200708,0.140708,2427.7777777777774,2134.889422738966
2024-08-27,508.56,zw,0,0,0,0,0,0,114.8039403807252,0,0,0,-918.4315230458016,918.4315230458016,-20,-13.713279539354,-16.51945430359563,-18.10406232411086,0.021003206126397167,0.25834388482621307,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.006089050874147193,1,-10.729061519724485,-9.961295422116498,-0.200708,0.140708,2427.7777777777774,2114.4297662298454
2024-08-26,497.99,zw,0,0,0,0,0,0,119.45781632021287,0,0,0,-955.662530561703,955.662530561703,-20,-13.897459378706976,-16.831851757401164,-20,-0.01020896099551738,0.2535490486436492,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.006335886368325647,1,-13.120050532672387,-11.108141190471441,-0.200708,0.140708,2427.7777777777774,2154.4154983903236
2024-08-23,503.1,zw,0,0,0,0,0,0,116.8749141597269,0,0,0,-934.9993132778152,934.9993132778152,-20,-14.068221917329089,-16.63689693817674,-19.444036922197558,-0.007741769765274853,0.25652019218841793,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.006198892615271641,1,-11.671289870135048,-10.550466612376448,-0.200708,0.140708,2427.7777777777774,2129.461994160565
2024-08-22,507.01,zw,0,0,0,0,0,0,114.12984261678723,0,0,0,-913.0387409342978,913.0387409342978,-20,-14.24457494960322,-16.372403812071447,-17.340024509330455,-0.018989767115402678,0.2606642279891365,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.006053297610233471,1,-10.114708565645728,-9.702462302160505,-0.200708,0.140708,2427.7777777777774,2095.607840837928
2024-08-21,516.73,zw,0,0,0,0,0,0,113.14795508911583,0,0,0,-905.1836407129266,905.1836407129266,-20,-14.44161435389548,-16.542726503156455,-14.099616836370672,-0.02151896953227883,0.2579804483369592,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0060012195797333485,1,-7.839641991749884,-8.274205821245168,-0.200708,0.140708,2427.7777777777774,2117.4085227052537
2024-08-20,527.97,zw,0,0,0,0,0,0,113.10803770674745,0,0,0,-904.8643016539796,904.8643016539796,-20,-14.75160481272449,-16.896603696736058,-10.987973634988995,0.009706596708529247,0.2525773863551288,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0059991024139705905,1,-6.291011676181077,-6.266672478092061,-0.200708,0.140708,2427.7777777777774,2162.703509933235
2024-08-19,522.87,zw,0,0,0,0,0,0,112.7927140118262,0,0,0,-902.3417120946096,902.3417120946096,-20,-15.194833228646733,-16.68673908744123,-13.397276055671899,0.0034292863723370814,0.25575398390521703,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005982378057525747,1,-7.523226005232967,-7.78794662982063,-0.200708,0.140708,2427.7777777777774,2135.8416070751855
2024-08-16,521.08,zw,0,0,0,0,0,0,110.91237991011778,0,0,0,-887.2990392809422,887.2990392809422,-20,-15.37402618028239,-16.35238609986116,-14.036134541368384,0.005021414042947647,0.2609833191277348,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005882647595594506,1,-7.927753050959488,-8.113543567747234,-0.200708,0.140708,2427.7777777777774,2093.04564684705
2024-08-15,518.47,zw,0,0,0,0,0,0,109.33678220865677,0,0,0,-874.6942576692542,874.6942576692542,-20,-15.443930495934808,-16.039344834505428,-13.993781768337943,-0.01603371125912112,0.2660769528951644,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005799079953843107,1,-8.012028943080148,-7.980864506448929,-0.200708,0.140708,2427.7777777777774,2052.977509161513
2024-08-14,526.85,zw,0,0,0,0,0,0,107.57127379348357,0,0,0,-860.5701903478686,860.5701903478686,-20,-15.516818295416353,-16.035407455872598,-11.363919225165347,0.01037919759694983,0.266142286171659,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0057054396961736115,1,-6.72876323776329,-6.258573019568536,-0.200708,0.140708,2427.7777777777774,2052.4735390890655
2024-08-13,521.41,zw,0,0,0,0,0,0,107.30943331690133,0,0,0,-858.4754665352107,858.4754665352107,-20,-15.594147854308561,-15.83120459731294,-11.944984493677222,-0.012123902293186717,0.26957519080540243,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0056915520196920135,1,-7.344392722301488,-6.307018127615337,-0.200708,0.140708,2427.7777777777774,2026.3363196293535
2024-08-12,527.77,zw,0,0,0,0,0,0,104.95894490707917,0,0,0,-839.6715592566334,839.6715592566334,-20,-15.665698469029296,-15.673314938940106,-9.360447108117787,-0.00971073635023778,0.2722908342380696,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0055668851880568216,1,-5.982001072130246,-4.715652765718654,-0.200708,0.140708,2427.7777777777774,2006.1270205019168
2024-08-09,532.92,zw,0,0,0,0,0,0,102.44319641752436,0,0,0,-819.5455713401949,819.5455713401949,-20,-15.751927669839262,-15.446918105003537,-8.524894120950833,0.011094872102735742,0.2762816486103862,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0054334531778953464,1,-5.331534727797642,-4.4112014104318815,-0.200708,0.140708,2427.7777777777774,1977.149053321035
2024-08-08,527.04,zw,0,0,0,0,0,0,102.27188961067782,0,0,0,-818.1751168854225,818.1751168854225,-20,-15.86180950486118,-15.250938217214362,-10.382668533672508,-0.004392282714528406,0.27983196438255,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.00542436728886996,1,-6.211412951590799,-5.654493944034925,-0.200708,0.140708,2427.7777777777774,1952.0643440619874
2024-08-07,529.36,zw,0,0,0,0,0,0,99.73718208201636,0,0,0,-797.8974566561309,797.8974566561309,-20,-15.947231635915877,-14.938428728692234,-9.903868762323649,-0.009195164495452879,0.2856860033614533,1.1045,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005289929716066102,1,-5.611058005254967,-5.707649151686346,-0.200708,0.140708,2427.7777777777774,1912.064271867313
