Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-11-18,544.66,zw,0,0,0,0,0,0,86.73589707710147,0,0,0,-484.717799928402,578.2393138473432,-16.765300743849764,-6.008858582122061,-13.326364451247112,-9.492732190572289,0.023781449960056378,0.23694384252747225,1.06,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.00619896348464133,1,-5.474234242986728,-5.374602546238745,-0.156304,0.096304,2346.6666666666665,1485.5840786796882
2024-11-15,531.86,zw,0,0,0,0,0,0,92.6854462133122,0,0,0,-617.9029747554147,617.9029747554147,-20,-6.153204318481814,-13.905807216740227,-13.861198051499581,0.009160773121391408,0.22707060084931902,1.06,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.006624174257669539,1,-8.947545903143986,-6.893823298569821,-0.156304,0.096304,2346.6666666666665,1550.1786611010134
2024-11-14,527.01,zw,0,0,0,0,0,0,92.55922330961188,0,0,0,-617.0614887307459,617.0614887307459,-20,-6.224966324932271,-13.760236162303109,-13.8250017138811,-0.011845842565401554,0.22947280575390208,1.06,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0066151531810757485,1,-8.834521343571637,-6.96548061514962,-0.156304,0.096304,2346.6666666666665,1533.9508263018413
2024-11-13,533.29,zw,0,0,0,0,0,0,91.07318760167054,0,0,0,-577.7348302781762,607.154584011137,-19.03089741862441,-6.205357338550375,-13.700654273365245,-11.79659124389866,-0.02078421047265433,0.23047074519196734,1.06,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0065089470841674215,1,-7.258776111692983,-6.223042452762628,-0.156304,0.096304,2346.6666666666665,1527.3088118268831
2024-11-12,544.49,zw,0,0,0,0,0,0,91.98076670953114,0,0,0,-495.7214497903742,613.2051113968743,-16.16820997010695,-6.222839127511296,-14.127791056061303,-8.302639159764496,-0.01904646234558882,0.22350273920885047,1.06,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.006573811228525667,1,-4.325066465037828,-5.1636640032644525,-0.156304,0.096304,2346.6666666666665,1574.9247693607738
2024-11-11,554.96,zw,0,0,0,0,0,0,92.62907770385235,0,0,0,-403.8888669019846,617.527184692349,-13.080844921934938,-6.341056335322307,-14.500946533955513,-4.52853561900102,-0.01267698266109285,0.21775130282744942,1.06,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.006620145633494307,1,-1.7554226956961387,-3.4200465831621694,-0.156304,0.096304,2346.6666666666665,1616.5230491361604
2024-11-08,562.04,zw,0,0,0,0,0,0,91.58015818602154,0,0,0,-304.83393185199134,610.5343879068103,-9.985807118812776,-6.533530780087721,-14.519643202245707,-0.8857640017621704,-1.2453854039229384e-4,0.21747090861789384,1.06,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0065451799732719786,1,-0.27351649351796364,-0.7387852227816596,-0.156304,0.096304,2346.6666666666665,1618.6072989582244
2024-11-07,562.11,zw,0,0,0,0,0,0,89.75748446786736,0,0,0,-304.69830197746904,598.3832297857824,-10.184052186307067,-6.849092305544727,-14.232438440425767,-1.0981514113656874,-0.003888464696562899,0.22185938222863932,1.06,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0064149145560225395,1,-0.17919948217919918,-1.0758307022387292,-0.156304,0.096304,2346.6666666666665,1586.5905532777647
2024-11-06,564.3,zw,0,0,0,0,0,0,87.79759338990817,0,0,0,-300.13334363225505,585.3172892660544,-10.255406738748501,-6.924522370986635,-13.975906672123692,-1.27025032272884,0.0037283665026626167,0.22593167470831363,1.06,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0062748422948762286,1,0.0126994035312495,-1.4644140580784952,-0.156304,0.096304,2346.6666666666665,1557.9931430794081
2024-11-05,562.2,zw,0,0,0,0,0,0,86.50001205960483,0,0,0,-324.72109707954604,576.6667470640322,-11.262001796801698,-7.067116305482915,-13.718111839644378,-2.478245123781151,0.005940770502705028,0.2301774498495309,1.06,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.006182104921355406,1,-0.6795790040905216,-2.1527011373736507,-0.156304,0.096304,2346.6666666666665,1529.254930185844
2024-11-04,558.87,zw,0,0,0,0,0,0,85.59266879597493,0,0,0,-351.4368606531282,570.6177919731663,-12.317767360105547,-7.141785795516316,-13.49381324864892,-3.759648889466579,0.005166579492398071,0.23400353493969966,1.06,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.006117257632645436,1,-1.4658734860311349,-2.83086810193067,-0.156304,0.096304,2346.6666666666665,1504.250780188884
2024-11-01,555.99,zw,0,0,0,0,0,0,84.52389319398803,0,0,0,-355.69489515661775,563.4926212932536,-12.624651387280778,-7.1268078611521055,-13.256650387415991,-4.236443889751126,-0.008078934034886132,0.23818988264165006,1.06,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.006040872869781878,1,-1.8041583396501928,-3.0374918200653793,-0.156304,0.096304,2346.6666666666665,1477.8125590228115
2024-10-31,560.5,zw,0,0,0,0,0,0,82.67469603427952,0,0,0,-316.83959802939376,551.1646402285302,-11.497094512377359,-7.105036023491907,-13.071804792103514,-3.0511161777764144,-6.242475790179114e-4,0.24155807481974179,1.06,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005908711837784414,1,-1.098000409579116,-2.388989507879643,-0.156304,0.096304,2346.6666666666665,1457.2065134343923
