Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-02-21,586.01,zw,0,0,0,0,0,0,85.59692920375117,0,0,0,-94.690353745652,570.6461946916745,-3.3187062185462954,-12.189711834883688,-12.43860845545191,8.521353038257747,0.0055442569165586875,0.2550325473593942,1.03,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005352902722120675,1,6.230904435800114,3.507784750780168,-0.15689,0.09689,2760,1623.3222162682923
2025-02-20,582.77,zw,0,0,0,0,0,0,84.4160490793683,0,0,0,-81.00729795312073,562.7736605291219,-2.8788588960242856,-11.910996956221187,-12.199184355780847,8.764966203401833,-0.010429830389182548,0.2600378769173007,1.03,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005279055021144619,1,6.489264178284152,3.527840054175088,-0.15689,0.09689,2760,1592.0757579929925
2025-02-19,588.88,zw,0,0,0,0,0,0,82.42254347024937,0,0,0,-14.348851171176841,549.4836231349957,-0.5222667452511738,-11.556621201771478,-12.035978477847959,11.199423559522662,-0.020655328683711893,0.26356394752935786,1.03,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005154388847943302,1,8.154192290513475,4.645148920369569,-0.15689,0.09689,2760,1570.7762912220207
2025-02-18,601.17,zw,0,0,0,0,0,0,136.1769476140318,0,0,0,63.410980767371534,907.8463174268786,1.3969540780227683,-11.197809091386276,-12.180377018338147,13.285612001173947,0.008670646978842456,0.260439393232576,1.03,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005109589516965688,1,9.729460574496736,5.454095998273489,-0.15689,0.09689,2760,2649.368789551051
2025-02-14,595.98,zw,0,0,0,0,0,0,81.09978561535047,0,0,0,-9.614171659711692,540.6652374356698,-0.35564230854977497,-10.828926664106627,-11.985605459047086,11.000817708948542,0.03869331776965623,0.26467165224477607,1.03,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005071668659403121,1,7.9311188550963845,4.641244240844808,-0.15689,0.09689,2760,1564.2022728490801
2025-02-13,573.36,zw,0,0,0,0,0,0,94.18319903448642,0,0,0,-123.61829157242931,627.8879935632427,-3.9375905524455015,-10.361936110915744,-13.390889139245818,7.376309136571637,0.006913054649612782,0.23689614386417532,1.03,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005889855012084262,1,5.236645796493953,3.193421788159347,-0.15689,0.09689,2760,1747.6012620845672
2025-02-12,569.41,zw,0,0,0,0,0,0,93.2939450822097,0,0,0,-136.07017021450864,621.9596338813978,-4.375530590798952,-10.152945563698445,-13.173074069416167,6.662403427072789,-0.0026308419832430374,0.24081319085307434,1.03,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005834244490234022,1,4.962768564837235,2.651406780388809,-0.15689,0.09689,2760,1719.1749278077998
2025-02-11,570.91,zw,0,0,0,0,0,0,91.14255771109717,0,0,0,-103.21509686646674,607.6170514073144,-3.3973732839593005,-9.924413222499053,-12.903200554153344,7.531094563801283,-0.0038809880537078456,0.24584985614122698,1.03,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.00569970499889606,1,5.661896903314073,2.945068312458823,-0.15689,0.09689,2760,1683.9546156259703
2025-02-10,573.13,zw,0,0,0,0,0,0,88.97437811282724,0,0,0,-65.81930198623918,593.1625207521815,-2.2192670535816927,-9.665222960841756,-12.645228704964463,8.618920628809747,-0.0037964588805321497,0.2508653717551655,1.03,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005564115386259384,1,6.440725427724945,3.4094695766290513,-0.15689,0.09689,2760,1650.28755106164
2025-02-07,575.31,zw,0,0,0,0,0,0,86.8382159469518,0,0,0,-43.09666250396624,578.9214396463454,-1.4888604757942066,-9.45398147305116,-12.388576328788085,9.21972407144053,-0.009290804639693562,0.25606251402983654,1.03,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005430528020696454,1,7.0619903021743,3.4748372080434486,-0.15689,0.09689,2760,1616.7926866162086
2025-02-06,580.68,zw,0,0,0,0,0,0,84.77626726426324,0,0,0,-36.10988005514156,565.1751150950884,-1.2778297943661665,-9.262430207914091,-12.207303554418809,9.274489973319403,0.028578364105484866,0.25986492314690635,1.03,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005301581680925739,1,7.269090772207814,3.330326340157217,-0.15689,0.09689,2760,1593.1353681233782
2025-02-05,564.32,zw,0,0,0,0,0,0,91.56463772452653,0,0,0,-110.02541882492865,610.4309181635103,-3.604844235476853,-9.075630450725656,-12.81332404008926,6.82465526200534,-0.00987453361355417,0.24757432107975483,1.03,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.00572610025949543,1,5.395906017822532,2.403699995897856,-0.15689,0.09689,2760,1672.2251249419037
2025-02-04,569.92,zw,0,0,0,0,0,0,89.50372812200153,0,0,0,-92.33534083777027,596.6915208133436,-3.094910439213515,-8.852454856010809,-12.649216001347517,7.21379492672086,0.01934652694619743,0.25078629376414013,1.03,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005597218899801544,1,5.796760388861662,2.447576670247893,-0.15689,0.09689,2760,1650.8079201065084
2025-02-03,559,zw,0,0,0,0,0,0,92.34857872740761,0,0,0,-156.72660585349553,615.6571915160506,-5.091359542720766,-8.651383935026127,-12.801197832123453,4.907594263322486,0.011460773322863993,0.24780884114137544,1.03,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005775124914554202,1,3.9430747405097537,1.6656044175730877,-0.15689,0.09689,2760,1670.6425730945257
2025-01-31,552.63,zw,0,0,0,0,0,0,92.49678004008685,0,0,0,-195.25646705126164,616.6452002672456,-6.332862623973725,-8.345183322711334,-12.67563302376054,3.2728508886945376,-0.008971093456136003,0.25026363527987916,1.03,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005784392854624508,1,3.10536773934009,0.6350332763108103,-0.15689,0.09689,2760,1654.2555195324658
2025-01-30,557.61,zw,0,0,0,0,0,0,90.3263670026991,0,0,0,-179.441730737034,602.175780017994,-5.959779077520254,-7.943286377909058,-12.489748177950828,3.4053411893353664,0.009441681700113946,0.25398830743443107,1.03,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.00564866357129585,1,3.3987063564243636,0.4931121456731978,-0.15689,0.09689,2760,1629.9962946399692
2025-01-29,552.37,zw,0,0,0,0,0,0,89.87876745622836,0,0,0,-248.74176190841314,599.1917830415225,-8.302575867973008,-7.592620156489404,-12.311069329550726,0.46318660819377067,0.029505759493150485,0.2576746109605222,1.03,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005620672417255499,1,1.5057083971918397,-0.9763522735418161,-0.15689,0.09689,2760,1606.6775009642997
2025-01-28,536.31,zw,0,0,0,0,0,0,97.83057015547777,0,0,0,-423.5694634662379,652.2038010365186,-12.988868289116922,-7.085800651686559,-13.01065212453273,-4.796194513738268,0.017227214072147667,0.24381944653015844,1.03,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.006117947573158094,1,-1.7148069585977526,-3.7665581999602673,-0.15689,0.09689,2760,1697.9777695820158
2025-01-27,527.15,zw,0,0,0,0,0,0,100.21364528031884,0,0,0,-473.3761289269881,668.0909685354588,-14.171008177664465,-6.575330893076445,-13.099950550253666,-6.3577971956657615,-0.013996253833522765,0.24215740264291097,1.03,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.006266975925476844,1,-2.774899278885733,-4.491154659017994,-0.15689,0.09689,2760,1709.6318158420736
