Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,567.14,zw,0,0,0,0,0,0,134.8936704251336,0,0,0,-587.385633617402,1079.1493634010687,-10.88608590318185,-2.3756194991978408,-10.935565337931887,-7.859188785677603,-0.0033796898918643237,0.2580660818888866,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0054659893349505734,1,-4.703277318438673,-5.28360040338562,-5.636912780920216,-10.793650793650794,-0.129021,0.069021,1833.333333333333,2841.649425471878
2024-02-14,569.06,zw,0,0,0,0,0,0,132.00058272275203,0,0,0,-514.0248528082503,1056.0046617820162,-9.73527620495215,-2.5792631522145735,-10.737255732772315,-6.322108830776091,-0.02469861305412202,0.2628323819638918,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005348759323516709,1,-3.7314121689922604,-4.139951378955383,-3.855612914044819,-9.523809523809524,-0.129021,0.069021,1833.333333333333,2790.1178989203827
2024-02-13,583.29,zw,0,0,0,0,0,0,133.80719739896855,0,0,0,-473.3696401935998,1070.4575791917484,-8.844248467109153,-2.7838573595622145,-11.156382464126395,-4.8222113776345665,-0.0016102511359310512,0.25295820657587914,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005421964660145497,1,-2.5467527179433325,-2.6419494063757534,-1.814062543733611,-9.206349206349206,-0.129021,0.069021,1833.333333333333,2899.029619398244
2024-02-12,584.23,zw,0,0,0,0,0,0,131.08277109191255,0,0,0,-444.161099505932,1048.6621687353004,-8.471004537936096,-3.031023645475086,-10.946842178912194,-4.305739805054488,-0.0014880318824150862,0.2578002362577622,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005311568930744008,1,-2.4070464975132726,-2.4745356287386904,-1.6549849122131697,-7.936507936507937,-0.129021,0.069021,1833.333333333333,2844.5797567078566
2024-02-09,585.1,zw,0,0,0,0,0,0,128.4312626320138,0,0,0,-428.6934873973742,1027.4501010561105,-8.344804033922863,-3.2631782678797197,-10.741383916434772,-4.124124286406571,0.008013564629265169,0.26273136887715837,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005204127885380937,1,-2.3250744887432075,-2.3665619022045563,-1.5519186333880488,-7.619047619047619,-0.129021,0.069021,1833.333333333333,2791.190623591687
2024-02-08,580.43,zw,0,0,0,0,0,0,127.70892391993873,0,0,0,-416.5252374806654,1021.6713913595098,-8.153800546894178,-3.4862892813868256,-10.59572030599667,-3.8307292688338257,-0.01757292370950747,0.26634324222420513,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005174858197010972,1,-2.3580075658240056,-2.3287859444159817,-1.522940726736459,-6.666666666666666,-0.129021,0.069021,1833.333333333333,2753.339364683488
2024-02-07,590.72,zw,0,0,0,0,0,0,126.45775404194048,0,0,0,-378.8855801384311,1011.6620323355238,-7.4903587962817095,-3.6802742181824386,-10.677916693195613,-2.808049606019919,0.009867046130754176,0.26429298720773425,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005124159886350462,1,-1.7827039556166842,-1.7241432327275976,-0.5351496199392951,-5.396825396825395,-0.129021,0.069021,1833.333333333333,2774.6984173928663
2024-02-06,584.92,zw,0,0,0,0,0,0,126.32961413578029,0,0,0,-396.2641166375643,1010.6369130862423,-7.841869053198719,-3.9106271781616866,-10.562361565452106,-3.219331032458063,0.006982537784193887,0.2671844248572837,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005118967564440578,1,-2.211170173153615,-2.123727136506353,-1.0895580748862768,-5.396825396825395,-0.129021,0.069021,1833.333333333333,2744.6709654765336
2024-02-05,580.85,zw,0,0,0,0,0,0,125.26891606754549,0,0,0,-375.67663719285014,1002.1513285403639,-7.497403366017069,-4.080136854944488,-10.40079896974378,-2.756069909011959,-0.016663353140621062,0.2713347799731121,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005075987309619861,1,-2.1341742560632637,-1.994471453144626,-0.6910103808416475,-4.444444444444443,-0.129021,0.069021,1833.333333333333,2702.6882930599713
2024-02-02,590.61,zw,0,0,0,0,0,0,123.62039368240171,0,0,0,-341.4248944285705,988.9631494592137,-6.90470407548085,-4.199438375934763,-10.436390176678543,-1.8883578243344799,0.0025260030553919677,0.2704094473495579,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005009187987255627,1,-1.4784893330788447,-1.3401646577280233,0.5982168595238354,-4.1269841269841265,-0.129021,0.069021,1833.333333333333,2711.936807390292
