Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-06-26,549.24,zw,0,0,0,0,0,0,101.55551791151717,0,0,0,-812.4441432921374,812.4441432921374,-20,-19.56500450447675,-14.277251384043145,-12.560101575536503,0.021941684258738547,0.3127387674206204,1.06849,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.004657427555584284,1,-10.55026475407865,-6.196537346636688,-0.208602,0.148602,1741.4285714285713,2088.118846511308
2024-06-25,537.32,zw,0,0,0,0,0,0,104.47027525401876,0,0,0,-835.7622020321501,835.7622020321501,-20,-19.364701819431016,-14.368276193340952,-12.69974471759344,-0.021194919445833627,0.31075752859409467,1.06849,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.004791100953583556,1,-10.510677514192356,-6.422315442598899,-0.208602,0.148602,1741.4285714285713,2101.4316764589043
2024-06-24,548.83,zw,0,0,0,0,0,0,102.77883022306186,0,0,0,-822.2306417844949,822.2306417844949,-20,-19.112945505354578,-14.438445425441033,-11.847996960606988,-0.008545277286224007,0.3092472817144448,1.06849,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.004713529760427921,1,-9.903380080704048,-5.893949200105271,-0.208602,0.148602,1741.4285714285713,2111.694274773673
2024-06-21,553.54,zw,0,0,0,0,0,0,100.13936228759067,0,0,0,-801.1148983007254,801.1148983007254,-20,-18.886622907809347,-14.18837810200177,-10.775939842632258,-0.011995546797019863,0.31469770314128065,1.06849,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.004592481382677978,1,-9.018832864110303,-5.349086926066042,-0.208602,0.148602,1741.4285714285713,2075.120688099016
2024-06-20,560.22,zw,0,0,0,0,0,0,97.58762131099985,0,0,0,-759.5133543365826,780.7009704879988,-19.45721558055263,-18.658239899374056,-13.993690488668665,-9.61698891338215,-0.021438600314644063,0.3190759438059285,1.06849,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.004475456242306556,1,-8.080427653532778,-4.742224230976754,-0.208602,0.148602,1741.4285714285713,2046.6466587744703
2024-06-18,572.36,zw,0,0,0,0,0,0,95.87209250546921,0,0,0,-708.691511345228,766.9767400437537,-18.48013047448608,-18.447877793574616,-14.045603487294315,-8.393433325546978,-0.01570522321938661,0.31789662893723963,1.06849,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.004396780545548863,1,-7.128637909050496,-4.062606525012142,-0.208602,0.148602,1741.4285714285713,2054.239192371678
2024-06-17,581.42,zw,0,0,0,0,0,0,93.60875845543,0,0,0,-653.0278527063928,748.87006764344,-17.4403512951547,-18.223802459521544,-13.931098872281552,-7.176351060971385,-0.031139551142082667,0.32050953344994393,1.06849,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.004292982006691239,1,-6.264190448263404,-3.3042776330317745,-0.208602,0.148602,1741.4285714285713,2037.4923243514163
2024-06-14,599.81,zw,0,0,0,0,0,0,93.82392422536779,0,0,0,-593.5067201273177,750.5913938029423,-15.814375838237629,-18.00470719643749,-14.404766344738674,-4.881097680395423,-0.013940161506424964,0.30997031768105393,1.06849,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.004302849702770539,1,-4.024208648635767,-2.4839215918914634,-0.208602,0.148602,1741.4285714285713,2106.7685421339593
2024-06-13,608.23,zw,0,0,0,0,0,0,91.61159241899664,0,0,0,-541.2696398691996,732.8927393519731,-14.770773697329641,-17.75402913613153,-14.262550397519103,-3.6860751629475397,0.005407289918941238,0.31306111989456475,1.06849,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.004201390172761878,1,-3.2147417590461367,-1.7000251248839162,-0.208602,0.148602,1741.4285714285713,2085.9687542983584
2024-06-12,604.95,zw,0,0,0,0,0,0,90.30415580201947,0,0,0,-527.0469581368651,722.4332464161557,-14.590883261572962,-17.429811521456386,-13.983186196660471,-3.7480121563721855,-0.01847446048170376,0.31931563645103744,1.06849,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.00414142995147292,1,-3.569936162331351,-1.4274133794982302,-0.208602,0.148602,1741.4285714285713,2045.1103539548967
