Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-05-13,666.18,zw,0,0,0,0,0,0,93.33659417627652,0,0,0,10.914690396984854,933.3659417627651,0.2338780516540222,-6.15941402554245,-10.477755998336029,8.630422414144602,0.030342531174833987,0.3280568855149783,1.07968,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.0036605744094108713,1,9.12596765495587,5.258069701951803,-0.167492,0.107492,1511.4285714285713,2879.509313331352
2024-05-10,646.27,zw,0,0,0,0,0,0,80,0,0,0,-17.225308111706006,593.3553059336376,-0.5806068620083269,-6.076467474964389,-10.769668041503342,7.648925275556096,0.03827728038021583,0.31916489781798196,1.07968,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.003878473867899961,1,7.988082672979639,4.760126119613857,-0.167492,0.107492,1511.4285714285713,1775.8397560653711
2024-05-09,622,zw,0,0,0,0,0,0,80,0,0,0,-45.452265631021135,658.7479426911939,-1.379959243450059,-5.950106092552826,-11.507557324574229,6.8888860506301155,0.004899442497980466,0.29869935930361985,1.07968,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.004305913599677841,1,7.2988918258934525,4.182584925156741,-0.167492,0.107492,1511.4285714285713,1897.5123201037463
2024-05-08,618.96,zw,0,0,0,0,0,0,80,0,0,0,-48.473889740820454,649.2111652466975,-1.4933165766611725,-5.848834274149276,-11.285532468060147,6.576094602223148,-0.013129150953671065,0.3045757929214334,1.07968,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.004243576342839366,1,7.103203743690421,3.8569539266814923,-0.167492,0.107492,1511.4285714285713,1860.9020396834985
2024-05-07,627.14,zw,0,0,0,0,0,0,80,0,0,0,-48.94787054072759,633.9703829557949,-1.544168997690878,-5.670082101020684,-11.166240090844568,6.359269099011455,-0.003692507776579035,0.3078296697935336,1.07968,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.004143954791889202,1,6.954821104194403,3.643960727491356,-0.167492,0.107492,1511.4285714285713,1841.231596245634
2024-05-06,629.46,zw,0,0,0,0,0,0,80,0,0,0,-67.56827931059871,618.8124074322668,-2.183804930187814,-5.515305196357562,-10.939579801840836,5.315702592182113,0.03639941794162915,0.3142076809405052,1.07968,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.0040448745083384125,1,5.817585889126948,3.0419184311765743,-0.167492,0.107492,1511.4285714285713,1803.8569667971747
2024-05-03,606.96,zw,0,0,0,0,0,0,80,0,0,0,-119.22851997123408,681.7920713063078,-3.4975038575263353,-5.419931206309067,-11.622124084170524,3.857689168538015,0.03318256721872981,0.29575488741181527,1.07968,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.004456541814759887,1,4.221907415987911,2.2075745315754483,-0.167492,0.107492,1511.4285714285713,1916.4035436429153
2024-05-02,587.15,zw,0,0,0,0,0,0,80,0,0,0,-170.46321316675457,746.9599326970027,-4.564186262341366,-5.314560148700992,-12.317423177241203,2.7304099798492767,0.006201596750719851,0.2790599909201033,1.07968,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.004882512299734376,1,3.341009918040204,1.2096733817085907,-0.167492,0.107492,1511.4285714285713,2031.053295805448
2024-05-01,583.52,zw,0,0,0,0,0,0,80,0,0,0,-163.98096526245936,738.7061952319647,-4.439680249627985,-5.267957809884503,-12.106008588144764,2.767409532843986,-0.007512157160245891,0.28393338522542416,1.07968,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.004828561648664883,1,3.5423538755657775,1.0699953458408655,-0.167492,0.107492,1511.4285714285713,1996.1925711403194
2024-04-30,587.92,zw,0,0,0,0,0,0,80,0,0,0,-144.34061172792838,721.3194388216249,-4.002127322777513,-5.192565673165765,-11.910208407258335,3.215217276508699,-0.005800263874407463,0.2886011631757205,1.07968,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.00471491291288938,1,4.1732664044271495,1.1854290564206824,-0.167492,0.107492,1511.4285714285713,1963.9065485699916
2024-04-29,591.34,zw,0,0,0,0,0,0,80,0,0,0,-130.69794531283267,704.2276145577264,-3.71180972205739,-5.089542387037281,-11.695634783792844,3.4435089560052092,-0.022440537016977125,0.29389597602373996,1.07968,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.004603192004524093,1,4.593958032192097,1.1452235611499195,-0.167492,0.107492,1511.4285714285713,1928.5249221647427
2024-04-26,604.76,zw,0,0,0,0,0,0,80,0,0,0,-129.92339391878414,698.3823319370418,-3.7206953262528,-5.0325541029760155,-11.861778024204181,3.4862389619196983,0.004208858058236231,0.2897794911509998,1.07968,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.004564984246595406,1,4.835643251091981,0.9747550187741829,-0.167492,0.107492,1511.4285714285713,1955.9207314308194
2024-04-25,602.22,zw,0,0,0,0,0,0,80,0,0,0,-158.4453597738813,687.874436800256,-4.606810525214806,-5.093572419370139,-11.634235088809088,2.221489720469871,0.010499616550596613,0.2954470125248132,1.07968,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.004496299267650911,1,3.696347367200323,0.0061355002494623,-0.167492,0.107492,1511.4285714285713,1918.4005600263517
2024-04-24,595.93,zw,0,0,0,0,0,0,80,0,0,0,-199.44188941764182,685.8216052803562,-5.816144836560294,-5.07724028026664,-11.478361594435862,0.522941155270859,0.020307847778592958,0.2994591145888131,1.07968,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.004482880910512256,1,2.0345561597021686,-1.1629875675840702,-0.167492,0.107492,1511.4285714285713,1892.698157022093
2024-04-23,583.95,zw,0,0,0,0,0,0,80,0,0,0,-259.6569313350116,704.1175412731856,-7.375385958017743,-5.056160613721858,-11.547668736909563,-1.5319332687079474,0.023495025334970165,0.29766181194767327,1.07968,0.047619047619047616,Future,0.01,80,0.1,0.8,0,0.004602472509217696,1,-0.040346495956298425,-2.5128756185569476,-0.167492,0.107492,1511.4285714285713,1904.1263996113512
