Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,7337.1,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,16.27314500133194,20,16.04571661948443,3.6746683587003695,-0.029120316995211226,0.6373336412773185,0.83965,0,Future,1,0.3,1e-4,3.5,0,7.484740763709604e-4,1,3.406350045010008,0.7932709363618425,0.379059,-0.439059,0,0
2024-07-11,7553.9,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,16.649417619299946,20,15.817669296823968,4.290388843987944,0.049901465983669624,0.6465222409254298,0.83965,0,Future,1,0.3,1e-4,3.5,0,7.166602942044021e-4,1,3.70421885389212,1.1990826820941018,0.379059,-0.439059,0,0
2024-07-10,7186.2,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,14.929023733518683,20,15.887759923379502,1.9614850163351591,-0.007541555692650803,0.643670035884122,0.83965,0,Future,1,0.3,1e-4,3.5,0,7.566681469296456e-4,1,1.8083069048493436,0.43339025667655257,0.379059,-0.439059,0,0
2024-07-09,7240.6,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,14.319303216086478,20,15.515425348060434,1.334691614085086,0.04283467148886544,0.6591166384799368,0.83965,0,Future,1,0.3,1e-4,3.5,0,7.333836328569096e-4,1,1.4191181054323183,0.10624373923635126,0.379059,-0.439059,0,0
2024-07-08,6937,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,12.440428056828345,20,15.44791118226384,-1.1367181820274597,-0.020404503302463795,0.661997268066979,0.83965,0,Future,1,0.3,1e-4,3.5,0,7.621494712259819e-4,1,-0.20958153114412806,-1.0895249626015402,0.379059,-0.439059,0,0
2024-07-05,7080,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,12.616925187700469,20,15.141643713484116,-0.7482549398081,0.037854415324980906,0.6753873749448349,0.83965,0,Future,1,0.3,1e-4,3.5,0,7.319507305363145e-4,1,-0.04029813404280358,-0.814850368595025,0.379059,-0.439059,0,0
2024-07-04,6817,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,10.797405817148078,20,14.992740577488474,-3.099829199213465,-0.03357975524680157,0.682095107772024,0.83965,0,Future,1,0.3,1e-4,3.5,0,7.52713691516756e-4,1,-1.3826836138838705,-2.1599783280743754,0.379059,-0.439059,0,0
2024-07-03,7049.8,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,11.562319638410148,20,14.792986592331424,-1.9800671116188477,0.005904086690426524,0.6913056356923443,0.83965,0,Future,1,0.3,1e-4,3.5,0,7.181598981326969e-4,1,-0.685890018418901,-1.577043823431211,0.379059,-0.439059,0,0
2024-07-02,7008.3,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,10.531375829865512,20,14.435773509038532,-3.1760523146985826,0.05211746912317494,0.7084119873172708,0.83965,0,Future,1,0.3,1e-4,3.5,0,7.04968089084776e-4,1,-1.7142472577459102,-1.9155268161953274,0.379059,-0.439059,0,0
2024-07-01,6652.4,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,9.00165796557652,20,14.440654456954523,-5.218116607708568,-0.03710877750548569,0.7081725437364093,0.83965,0,Future,1,0.3,1e-4,3.5,0,7.42934633797446e-4,1,-3.7002396323137963,-2.2633222050674244,0.379059,-0.439059,0,0
