Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-02-21,7511.3,ca,0,0,0,0,0,0,0.3,0,0,0,-0,0,-2.229582708828972,7.537169490544043,2.0084079406780715,-7.320883239987025,-0.07486274010792471,0.5176612673862406,0.83,0,Future,1,0.3,1e-4,3.5,0,9.001342048800975e-4,1,-5.0454261991236455,-3.3212975037186685,0.011587,-0.071587,0,0
2025-02-20,8095.2,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,1.7897681522961775,7.561277091691244,2.280651987526663,-2.8755152226990366,-0.016988485074945103,0.45586744741687396,0.83,0,Future,1,0.3,1e-4,3.5,0,9.484225694069984e-4,1,-1.3309394579468732,-1.9553636537091688,0.011587,-0.071587,0,0
2025-02-19,8233.9,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,3.166383891485574,7.728408883202965,2.2580614438034914,-1.3745107160911434,0.0017260664566425277,0.4604281264591124,0.83,0,Future,1,0.3,1e-4,3.5,0,9.232102345248102e-4,1,-0.616460617797517,-0.9544087720209324,0.011587,-0.071587,0,0
2025-02-18,8219.7,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,2.573141547554053,7.897871015681106,2.216075711047694,-2.116240166159768,7.299802908633524e-5,0.4691513899173024,0.83,0,Future,1,0.3,1e-4,3.5,0,9.076095771743983e-4,1,-0.8845196138039058,-1.5340405760929718,0.011587,-0.071587,0,0
2025-02-17,8219.1,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,2.3048865062787933,8.071475279347828,2.174210769774772,-2.488687017385536,-0.0017626290826591173,0.47818501060396307,0.83,0,Future,1,0.3,1e-4,3.5,0,8.905284970153821e-4,1,-1.016176608137754,-1.8280371260171449,0.011587,-0.071587,0,0
2025-02-14,8233.6,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,2.5038334394871473,8.226453282713619,2.1331572870654263,-2.318281354047069,-0.018590691656358516,0.48738787632030434,0.83,0,Future,1,0.3,1e-4,3.5,0,8.721748472074711e-4,1,-0.9845628686541262,-1.6649015359710952,0.011587,-0.071587,0,0
2025-02-13,8388.1,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,3.025649284140825,8.396715476585138,2.111116929620295,-1.796031306941774,0.022484777574032222,0.4924762742473936,0.83,0,Future,1,0.3,1e-4,3.5,0,8.472647387841952e-4,1,-0.7260721668154665,-1.3265350411179893,0.011587,-0.071587,0,0
2025-02-12,8201.6,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,1.2380956748383567,8.488443170785825,2.0970693110351433,-3.8777897553809337,-0.004173390087800044,0.4957752204607876,0.83,0,Future,1,0.3,1e-4,3.5,0,8.607650870160587e-4,1,-2.275304235329115,-2.1564554851062376,0.011587,-0.071587,0,0
2025-02-11,8235.9,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,0.8974826221140472,8.705741564004377,2.057481548783022,-4.355917131120503,0.029461185616918684,0.5053143735918101,0.83,0,Future,1,0.3,1e-4,3.5,0,8.409987062556744e-4,1,-2.7371698592061744,-2.2410211477886857,0.011587,-0.071587,0,0
2025-02-10,7996.8,ca,0,0,0,0,0,0,0.3,0,0,0,-0,0,-0.25591371111844585,8.884147282007088,2.059521082482378,-5.764306994951529,-0.018939655100826513,0.5048139632282185,0.83,0,Future,1,0.3,1e-4,3.5,0,8.670027018055068e-4,1,-3.96024400445399,-2.627535418347757,0.011587,-0.071587,0,0
2025-02-07,8149.7,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,1.0007074641038836,9.223361023788947,2.0363945779094106,-4.4862121275875975,-0.012256325717666883,0.5105469299900336,0.83,0,Future,1,0.3,1e-4,3.5,0,8.411835151911453e-4,1,-2.9316219463898068,-2.195477627996018,0.011587,-0.071587,0,0
2025-02-06,8250.2,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,2.294065005567535,9.4855884204576,2.0031696396118486,-3.122590452243255,-0.03346914544956725,0.5190149548200302,0.83,0,Future,1,0.3,1e-4,3.5,0,8.173794143831883e-4,1,-1.877140122502604,-1.691534680061116,0.011587,-0.071587,0,0
