Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,4785.45,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,19.909586624259703,6.386842661266184,6.705388336759685,20,0.0035587598659727604,0.26500277251036775,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.0027599095152792317,1,19.6621340545,14.001548109844837,20,19.047619047619047,0.032349,-0.092349,0,0
2024-02-14,4768.45,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,7.043625935200821,6.551605510499539,20,1.4680900175356726e-4,0.2712230608439844,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.002706226848516904,1,19.51138940377239,13.97678423482042,20,19.047619047619047,0.032349,-0.092349,0,0
2024-02-13,4767.75,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,7.65690182024331,6.395713725053931,20,0.016900440326709898,0.27783396449393394,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.0026422215690771814,1,19.099813827596503,13.94848062115543,20,19.047619047619047,0.032349,-0.092349,0,0
2024-02-12,4687.85,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,8.296935682928043,6.354814336505055,20,0.0032904957950314895,0.27962209529747867,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.002670071257865746,1,18.899160416190057,13.915853126510083,20,19.047619047619047,0.032349,-0.092349,0,0
2024-02-09,4672.45,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,9.043533115876418,6.206535795953417,20,0.018054111362161507,0.2863024654040579,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.0026163647773804624,1,18.485320719550316,13.877882435668734,19.46262064640927,19.047619047619047,0.032349,-0.092349,0,0
2024-02-08,4588.85,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,9.869511751807014,6.173068202587518,20,0.05227039513850151,0.28785466832444373,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.0026496646122193775,1,17.90697037289762,13.83322632880935,18.979552476045626,19.047619047619047,0.032349,-0.092349,0,0
2024-02-07,4355.15,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,10.843033809486645,7.277380039169769,20,0.020623831641305657,0.24417393216181701,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.0032912860548357696,1,19.43199581619011,13.780094254877135,19.065167018503843,19.047619047619047,0.032349,-0.092349,0,0
2024-02-06,4266.25,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,11.03492992928751,7.370285675734453,20,0.013617050922265506,0.24109601420882865,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.003402763082411878,1,19.206006940689008,13.716066688085556,18.700645155782773,19.047619047619047,0.032349,-0.092349,0,0
2024-02-05,4208.55,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,11.238597190335119,7.314254606105149,20,0.035233472525533216,0.24294293755057383,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.0034231921272324115,1,18.720526385731322,13.637833274442453,17.77474963079171,19.047619047619047,0.032349,-0.092349,0,0
2024-02-02,4062.85,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,11.480295769722675,8.029739338067614,20,0.017354391701644545,0.22129566417876134,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.003892820251483601,1,19.131504371749983,13.540811132438586,17.432012019944427,19.047619047619047,0.032349,-0.092349,0,0
2024-02-01,3992.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,11.418857198171038,8.102121853296424,19.553676726061326,0.025234652052905204,0.21931865900992747,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.003996672760820188,1,18.453974547277546,13.418585785978369,14.806465076474034,19.047619047619047,0.032349,-0.092349,0,0
