Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-05-13,77.442,ct,0,0,0,0,0,0,602.8908488449918,0,0,0,-3670.652993232552,6028.908488449917,-12.17684096636971,-4.145566183476679,-6.2454884407595035,-11.04026064304152,0.011663530192993932,0.2621372236181588,1.07968,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.007389005728496573,1,-10.916754857568144,-7.483679547501057,-0.095487,0.035487,1511.4285714285713,2162.1718062876894
2024-05-10,76.544,ct,0,0,0,0,0,0,601.966766054237,0,0,0,-3723.7287187027728,6019.667660542371,-12.371874756844187,-3.855496460014918,-6.163605375088336,-11.486282091573957,-0.012915296701997647,0.26561969827222043,1.07968,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.007377680207388445,1,-11.439293509168492,-7.7045099767881045,-0.095487,0.035487,1511.4285714285713,2133.8241025514744
2024-05-09,77.539,ct,0,0,0,0,0,0,600,0,0,0,-3491.3082041348857,5875.345322153823,-11.884605968505078,-3.5087220708852676,-6.09403226945001,-11.044764121172465,-0.01865415856894792,0.26865217110964784,1.07968,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.0072007993363077194,1,-10.943350766208408,-7.464589435745701,-0.095487,0.035487,1511.4285714285713,2109.738074867022
2024-05-08,78.999,ct,0,0,0,0,0,0,600,0,0,0,-3436.4959145675903,5774.974523616865,-11.901337055302935,-3.181460431675107,-6.102711269016158,-11.22636355672495,0.03158251973755544,0.2682701061595423,1.07968,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.007077785293751893,1,-11.148610422022271,-7.561995505852643,-0.095487,0.035487,1511.4285714285713,2112.7427218768926
2024-05-07,76.543,ct,0,0,0,0,0,0,628.3362042147112,0,0,0,-4159.533912788947,6283.362042147112,-13.239835250262221,-2.9384337292626492,-6.433520965111462,-12.96713631982924,0.004714333731624443,0.25447573869398826,1.07968,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.007700862969240377,1,-13.299684805882384,-8.312209060499683,-0.095487,0.035487,1511.4285714285713,2227.2681757190394
2024-05-06,76.183,ct,0,0,0,0,0,0,617.9005666915675,0,0,0,-4066.7007946970625,6179.005666915675,-13.162961854757466,-2.694681455403525,-6.29691485308686,-13.054817652098096,-0.010809928103554078,0.25999636936450354,1.07968,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.007572964220094081,1,-13.40180378921234,-8.356225630951156,-0.095487,0.035487,1511.4285714285713,2179.9754960851224
2024-05-03,77.011,ct,0,0,0,0,0,0,602.5154238960714,0,0,0,-3863.0031823653635,6025.154238960714,-12.822918813881511,-2.4054297066216344,-6.20686198229955,-12.791079240714756,0.031445896769779935,0.26376855239714075,1.07968,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.007384404535588259,1,-12.993193253461564,-8.325272147729695,-0.095487,0.035487,1511.4285714285713,2148.799427129351
2024-05-02,74.627,ct,0,0,0,0,0,0,657.4200448869599,0,0,0,-4299.826104603141,6574.200448869598,-13.08090964991028,-2.180723306975797,-6.56281378517331,-13.069444320472485,-0.012054035495680182,0.24946235770070163,1.07968,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.00805731333790268,1,-13.18520210446255,-8.597205096324927,-0.095487,0.035487,1511.4285714285713,2272.0290127528133
2024-05-01,75.532,ct,0,0,0,0,0,0,642.6819232359545,0,0,0,-4040.774257685838,6426.819232359545,-12.574725106130945,-2.0657627480193392,-6.493490742604857,-12.48667339619583,-0.025760237768189143,0.25212556156555765,1.07968,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.00787668351823435,1,-12.532104477763573,-8.27901784922948,-0.095487,0.035487,1511.4285714285713,2248.029556250839
2024-04-30,77.503,ct,0,0,0,0,0,0,648.4061190848147,0,0,0,-3942.111908334132,6484.061190848146,-12.159391444048001,-2.00548013673269,-6.722282738106068,-11.848640487977956,-0.03492980022755887,0.24354450173889242,1.07968,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.007946839029798827,1,-11.823378309609506,-7.92435583702042,-0.095487,0.035487,1511.4285714285713,2327.2367482694126
