Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-06-26,74.17,ct,0,0,0,0,0,0,943.3928819552528,0,0,0,-2809.624258948893,7547.143055642023,-7.445530681569631,0.7695701046562939,-1.93329435191987,-9.345512118461052,-0.0033515298316775244,0.24930244042836605,1.06849,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.008112158922746807,1,-6.026032813662817,-6.434650010951919,-0.049279,-0.010721,1741.4285714285713,2619.451751710212
2024-06-25,74.419,ct,0,0,0,0,0,0,919.9632962025413,0,0,0,-2937.5353304933183,7359.70636962033,-7.982751438614415,0.632088195608658,-1.891609291591898,-10.013908036827601,0.022283833528997654,0.25479627433759866,1.06849,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.007910689814005818,1,-6.59581198015555,-6.75606540228125,-0.049279,-0.010721,1741.4285714285713,2562.9719900082146
2024-06-24,72.779,ct,0,0,0,0,0,0,958.1276319860242,0,0,0,-3996.2177922858255,7665.021055888194,-10.427154115163114,0.3976951224242552,-1.9266665492992716,-13.138386440113312,0.01538310811349497,0.2501600498411592,1.06849,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.008238861843897568,1,-9.830576273930916,-7.687272312886832,-0.049279,-0.010721,1741.4285714285713,2610.4716348608167
2024-06-21,71.668,ct,0,0,0,0,0,0,970.3311121725915,0,0,0,-4774.7209649353445,7762.648897380732,-12.301782620997912,0.16434702079989316,-1.9214201889422744,-15.523840243926026,-0.006009700353251546,0.2508431017711556,1.06849,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.008343798580836741,1,-11.683811063670358,-9.014642594897678,-0.049279,-0.010721,1741.4285714285713,2603.3632564529494
2024-06-20,72.1,ct,0,0,0,0,0,0,945.5688218394479,0,0,0,-4633.684628821344,7564.550574715583,-12.251050695091859,0.05008191689858621,-1.8836730165169029,-15.417938710313319,7.214807316877625e-4,0.25586977982581033,1.06849,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.00813086965343448,1,-11.347518672851063,-9.209732940900027,-0.049279,-0.010721,1741.4285714285713,2552.219002690683
2024-06-18,72.048,ct,0,0,0,0,0,0,924.7835641814681,0,0,0,-4787.115920096224,7398.268513451745,-12.941179172916343,-0.16356714771767294,-1.8409379062920381,-16.2526530368836,0.01272496829638925,0.2618094821952901,1.06849,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.007952138907637131,1,-11.96816906361025,-9.702034985567883,-0.049279,-0.010721,1741.4285714285713,2494.316511418784
2024-06-17,71.137,ct,0,0,0,0,0,0,926.396742847015,0,0,0,-5404.722043759072,7411.17394277612,-14.585333134778754,-0.43864103800089826,-1.8208311461582412,-18.317374754292103,-0.0058168628297528,0.2647005467898084,1.06849,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.00796601050022174,1,-13.556946151975986,-10.866220187080154,-0.049279,-0.010721,1741.4285714285713,2467.0735372687855
2024-06-14,71.552,ct,0,0,0,0,0,0,902.0431004418421,0,0,0,-5155.4165169124,7216.3448035347365,-14.288165705128598,-0.6397858982312526,-1.783307247596038,-17.839341033924487,0.005254725569141527,0.2702703085235141,1.06849,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.007756595503228071,1,-13.365893771969617,-10.419894273263035,-0.049279,-0.010721,1741.4285714285713,2416.231800870937
2024-06-13,71.177,ct,0,0,0,0,0,0,887.4761267629511,0,0,0,-5398.97071795442,7099.809014103609,-15.208777326909743,-0.9140842193973487,-1.7453135747318562,-18.94867087214839,0.0037582652075327516,0.27615381383488574,1.06849,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.007631335277327577,1,-14.181409252518268,-11.083485243679588,-0.049279,-0.010721,1741.4285714285713,2364.753559681666
2024-06-12,70.91,ct,0,0,0,0,0,0,870.8499906733774,0,0,0,-5365.636486249869,6966.799925387019,-15.403446471018894,-1.107724468049065,-1.7061921714595822,-19.130970308270868,-0.013419635754420511,0.28248576453594243,1.06849,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.007488368480768436,1,-14.477283290497635,-11.03067712053019,-0.049279,-0.010721,1741.4285714285713,2311.747338342865
2024-06-11,71.868,ct,0,0,0,0,0,0,848.6222422609313,0,0,0,-5007.887751041952,6788.977938087451,-14.752994623673036,-1.2242524318739743,-1.6851054280778177,-18.21598056825482,0.011559851629550089,0.28602067975639,1.06849,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.0072972338738983055,1,-13.68210274687235,-10.605871344134078,-0.049279,-0.010721,1741.4285714285713,2283.1765690575903
