Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,70.036,ct,0,0,0,0,0,0,863.3489049395591,0,0,0,-5165.898056251613,6906.791239516473,-14.958894447816737,2.3207184467064814,-2.2111036408844447,-20,-0.004388096512630391,0.2179793796582096,1.090631,0.041666666666666664,Future,0.01,600,0.01,0.15,0,0.009825496667949034,1,-13.763310778604534,-11.912024296592385,-0.049279,-0.010721,2343.75,2217.6337883792767
2024-07-11,70.344,ct,0,0,0,0,0,0,842.9285665062041,0,0,0,-5047.336031526008,6743.428532049633,-14.969643431490168,2.249250278483507,-2.1682994291239535,-20,-0.0013637915513049492,0.2222824917657843,1.090631,0.041666666666666664,Future,0.01,600,0.01,0.15,0,0.009593099353158477,1,-13.375512043132549,-11.50040099563622,-0.049279,-0.010721,2343.75,2174.703161098939
2024-07-10,70.44,ct,0,0,0,0,0,0,823.6593930546862,0,0,0,-4934.088284811607,6589.27514443749,-14.976118546140384,2.1853079084294618,-2.1216240314704855,-20,0.006051778820265419,0.22717267190169682,1.090631,0.041666666666666664,Future,0.01,600,0.01,0.15,0,0.00937380307739002,1,-13.472139887676503,-11.439713699532174,-0.049279,-0.010721,2343.75,2127.8899149858057
2024-07-09,70.015,ct,0,0,0,0,0,0,813.7342000509442,0,0,0,-4889.535888214462,6509.873600407554,-15.02190730065281,2.0249921678544496,-2.08341163626194,-20,-0.006151149237773268,0.23133930501835928,1.090631,0.041666666666666664,Future,0.01,600,0.01,0.15,0,0.009260847642769014,1,-14.064662393418201,-11.589252166710375,-0.049279,-0.010721,2343.75,2089.564665466757
2024-07-08,70.447,ct,0,0,0,0,0,0,794.0626268322586,0,0,0,-4779.554909931455,6352.501014658069,-15.04778952070335,1.9181517050427104,-2.045590426918307,-20,-8.371585343454058e-4,0.23561656999250716,1.090631,0.041666666666666664,Future,0.01,600,0.01,0.15,0,0.009036971784459976,1,-13.185597467725666,-11.207732390408786,-0.049279,-0.010721,2343.75,2051.6317571186637
2024-07-05,70.506,ct,0,0,0,0,0,0,775.9784047017693,0,0,0,-4675.932796057675,6207.827237614154,-15.064635715779907,1.828315807414385,-2.0006777161607996,-20,-0.017949866637932743,0.24090586710031728,1.090631,0.041666666666666664,Future,0.01,600,0.01,0.15,0,0.008831161059191248,1,-12.404027660653753,-10.643261053970463,-0.049279,-0.010721,2343.75,2006.5864037205233
2024-07-03,71.783,ct,0,0,0,0,0,0,768.1419959710461,0,0,0,-4095.9172317231087,6145.135967768369,-13.330599203032957,1.7766160294798734,-2.0163435829131657,-17.654268493993964,-0.004073438646775784,0.23903416267164834,1.090631,0.041666666666666664,Future,0.01,600,0.01,0.15,0,0.008741977407678075,1,-10.456323083296176,-9.71998376698264,-0.049279,-0.010721,2343.75,2022.2985371510476
2024-07-02,72.076,ct,0,0,0,0,0,0,749.2176979091565,0,0,0,-3707.8722315710716,5993.741583273252,-12.372479460638207,1.635837563230168,-1.9746954588694798,-16.327210333031285,-0.0063342995833419735,0.2440756106645084,1.090631,0.041666666666666664,Future,0.01,600,0.01,0.15,0,0.008526606047980355,1,-9.722543021301643,-8.937125930734112,-0.049279,-0.010721,2343.75,1980.5274119110998
2024-07-01,72.534,ct,0,0,0,0,0,0,730.4516673037998,0,0,0,-3300.030345337194,5843.6133384303985,-11.294485634888312,1.4199457910142703,-1.937467989290191,-14.800553080713124,0.006056853198075807,0.24876540033911781,1.090631,0.041666666666666664,Future,0.01,600,0.01,0.15,0,0.008313035879386152,1,-8.883358634254076,-8.031559172275209,-0.049279,-0.010721,2343.75,1943.189996844536
2024-06-28,72.096,ct,0,0,0,0,0,0,720.6208349464321,0,0,0,-3203.037802488577,5764.966679571457,-11.112077416990994,1.1692746092969182,-1.8998504134970196,-14.450815320554607,-0.025404147465984295,0.2536910256596663,1.090631,0.041666666666666664,Future,0.01,600,0.01,0.15,0,0.008201154332982564,1,-8.53177787317907,-7.983439636026195,-0.049279,-0.010721,2343.75,1905.4613234466274
