Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-11-18,67.305,ct,0,0,0,0,0,0,883.0409198635622,0,0,0,-5886.93946575708,5886.93946575708,-20,-7.990065078235964,-12.239327764274497,-19.373055393496816,0.00473595738206356,0.18833959220607904,1.06,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.011833202721156223,1,-12.46921123972649,-9.671423495698443,-0.122206,0.062206,2346.6666666666665,1868.9644374659451
2024-11-15,66.987,ct,0,0,0,0,0,0,872.4171514064794,0,0,0,-5816.114342709863,5816.114342709863,-20,-8.023648840537206,-12.034945583965477,-18.737148349646596,-0.023837694840065815,0.19153804925144166,1.06,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.011690838757055098,1,-11.85963322059252,-9.554250607575018,-0.122206,0.062206,2346.6666666666665,1837.754959788234
2024-11-14,68.603,ct,0,0,0,0,0,0,924.0021000464756,0,0,0,-6160.014000309838,6160.014000309838,-20,-8.039813468856458,-13.0540560621767,-16.09615536265542,-0.005741253115866485,0.17658496248373148,1.06,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.012382103613401528,1,-9.45426853008945,-8.941337598659599,-0.122206,0.062206,2346.6666666666665,1993.3747191663006
2024-11-13,68.998,ct,0,0,0,0,0,0,906.3550435596333,0,0,0,-6042.366957064222,6042.366957064222,-20,-8.05111979707573,-12.878469849644924,-14.464096428607654,-0.0014337958211392277,0.17899253769371956,1.06,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.012145623975659752,1,-8.314012700489032,-8.216383217919715,-0.122206,0.062206,2346.6666666666665,1966.5624306769682
2024-11-12,69.097,ct,0,0,0,0,0,0,887.3981179958973,0,0,0,-5885.344465002719,5915.987453305983,-19.896406175485918,-8.0570762948982,-12.627201263850193,-12.396611135466848,-0.016677099395912443,0.18255430889498084,1.06,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.011891591418255488,1,-7.1597956398488005,-7.007759943541882,-0.122206,0.062206,2346.6666666666665,1928.1933257598278
2024-11-11,70.259,ct,0,0,0,0,0,0,902.0234910866346,0,0,0,-4870.204838637924,6013.489940577564,-16.19759868815933,-8.0295358466258,-13.051163172809353,-7.971191848178801,-0.011125065203062334,0.17662410388083444,1.06,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.012087578943592336,1,-4.580667523819758,-4.529266016956014,-0.122206,0.062206,2346.6666666666665,1992.9329704482973
2024-11-08,71.045,ct,0,0,0,0,0,0,896.4754207760469,0,0,0,-4210.120218776014,5976.502805173645,-14.08890903600501,-7.925032498149478,-13.11599712465733,-5.581095515459464,-0.0020107857977000876,0.1757510296846931,1.06,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.012013231946505772,1,-3.2642337668907553,-3.1141611079200606,-0.122206,0.062206,2346.6666666666665,2002.8332160073664
2024-11-07,71.188,ct,0,0,0,0,0,0,877.7145708032372,0,0,0,-4420.38894080726,5851.4304720215805,-15.108746355077454,-7.84221690316712,-12.867361646712908,-6.912349416577075,0.01881671126853046,0.17914705930324673,1.06,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.01176182690291645,1,-3.87312364027573,-4.026704264383785,-0.122206,0.062206,2346.6666666666665,1964.8661907654355
2024-11-06,69.861,ct,0,0,0,0,0,0,943.3320504682144,0,0,0,-6287.467084028921,6288.880336454762,-19.995505551544213,-7.755141644605166,-13.571529515865608,-12.188670764386567,-0.0035436201974183845,0.16985189453445143,1.06,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.012641134895854072,1,-6.982068949167743,-6.947840495845478,-0.122206,0.062206,2346.6666666666665,2072.3937225710665
2024-11-05,70.109,ct,0,0,0,0,0,0,924.380873655173,0,0,0,-5941.317525112393,6162.539157701153,-19.282043888314107,-7.6464645626556935,-13.346092512655833,-11.540343048988927,0.0013559517646015706,0.17272096666601647,1.06,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.012387179374667306,1,-6.648366303456384,-6.540597181102389,-0.122206,0.062206,2346.6666666666665,2037.9691406003308
