Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-28,90.119,ct,0,0,0,0,0,0,917.289662882159,0,0,0,-477.8315888543292,7338.317303057272,-1.3022919809020967,1.0651710351908577,-7.189553871189725,1.3258021101299713,-6.212076031468783e-4,0.25324589433790656,1.080497,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.006572528558668301,1,1.972044539261603,0.23762564428834898,-0.102829,0.042829,2066.6666666666665,3060.2667894229144
2024-03-27,90.175,ct,0,0,0,0,0,0,895.7473820892868,0,0,0,-307.45998939261364,7165.9790567142945,-0.858110209251961,0.8320027384066999,-7.025071963665994,1.9523876669603655,-0.026806856826648406,0.2591752809674942,1.080497,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.006418174638135575,1,2.5443926619962567,0.7095867829376861,-0.102829,0.042829,2066.6666666666665,2990.25430630169
2024-03-26,92.625,ct,0,0,0,0,0,0,903.6471969665727,0,0,0,-123.87700672109135,7229.177575732581,-0.34271396828577155,0.6419292784987577,-7.279578030733884,2.861872418403201,0.014046915537987203,0.25011408522760836,1.080497,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.00647477808739501,1,3.5372783255106643,1.2325090384946709,-0.102829,0.042829,2066.6666666666665,3098.5859884489746
2024-03-25,91.333,ct,0,0,0,0,0,0,910.850297152894,0,0,0,-275.37955519147073,7286.802377223152,-0.7558309967407462,0.45485348806230524,-7.23525440468623,2.3824257959909674,0.007340772972274756,0.25164629993117144,1.080497,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.006526389463388058,1,2.9699489483281516,1.000760711656794,-0.102829,0.042829,2066.6666666666665,3079.719432441377
2024-03-22,90.665,ct,0,0,0,0,0,0,900.7681612762541,0,0,0,-225.90454690238317,7206.145290210033,-0.6269774971350844,0.3207392755495632,-7.102835749535029,2.5550782408126205,-0.00741741265086393,0.25633775919979424,1.080497,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.006454149331766621,1,3.076052233948692,1.1824115007390086,-0.102829,0.042829,2066.6666666666665,3023.3548206838736
2024-03-21,91.34,ct,0,0,0,0,0,0,877.5348268090033,0,0,0,-33.53004810702045,7020.278614472027,-0.09552341138683466,0.1760586147826907,-6.971150318703462,3.270181303444606,8.543170912052034e-4,0.2611799942277862,1.080497,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.006287678738585287,1,3.765359939984009,1.6849422324236678,-0.102829,0.042829,2066.6666666666665,2967.3023092422977
2024-03-20,91.262,ct,0,0,0,0,0,0,1430.3059382881806,0,0,0,215.10291772308884,11442.447506305445,0.3759736150933702,-0.050634513413520564,-6.811601823367653,3.9324163218484136,-0.01310651871564783,0.26729762649277033,1.080497,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.006149023808353724,1,4.315994129646309,2.238033073434381,-0.102829,0.042829,2066.6666666666665,4832.316259649251
2024-03-19,92.466,ct,0,0,0,0,0,0,1396.2430078816387,0,0,0,590.1367659415508,11169.94406305311,1.0566512466137583,-0.3698992494875054,-6.737106478787291,4.962371192955743,-0.012573915541328695,0.27025326165361996,1.080497,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.006002583970242724,1,5.245113460885706,3.025505194040531,-0.102829,0.042829,2066.6666666666665,4779.467447546216
2024-03-18,93.636,ct,0,0,0,0,0,0,1361.812858259645,0,0,0,783.6254264462464,10894.50286607716,1.438570325014583,-0.788942572080178,-6.654119755753184,5.639624930602792,0.007815932102952061,0.27362371986554535,1.080497,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.00585456542114532,1,5.745445708753684,3.653929175584301,-0.102829,0.042829,2066.6666666666665,4720.594644723683
2024-03-15,92.907,ct,0,0,0,0,0,0,1346.0793541985304,0,0,0,697.5968912005849,10768.634833588243,1.2956087786071522,-1.3398299895219796,-6.526035460072471,5.660411096273428,0.0037743218683283786,0.27899404027752267,1.080497,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.005786925562796964,1,5.697708521842783,3.7363099719462647,-0.102829,0.042829,2066.6666666666665,4629.728525318362
