Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,93.64,ct,0,0,0,0,0,0,1045.6418763890415,0,0,0,1181.4171903676406,8365.135011112332,2.8246219309030494,-5.723851589877216,-10.29392028238017,11.775048510666092,0.00816007187156842,0.2016361544544691,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.007944406314396402,1,11.048855407721247,6.6263776813524515,20,1.9047619047619042,-0.102829,0.042829,1833.333333333333,3636.9139022581644
2024-02-14,92.879,ct,0,0,0,0,0,0,1042.2265684988815,0,0,0,1075.695897056339,8337.812547991052,2.58028323583629,-5.58996871412971,-10.176913865064524,11.323818937378837,0.027130739979467577,0.20395441363862227,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.007918458048378315,1,10.49941666225437,6.21463392090512,20,1.3492063492063495,-0.102829,0.042829,1833.333333333333,3595.5747181460556
2024-02-13,90.393,ct,0,0,0,0,0,0,1177.7959388002416,0,0,0,916.8114128754977,9422.367510401933,1.9460319539932462,-5.420198535770371,-11.192865384001529,10.901241231876945,0.009258039041120547,0.18544192472526183,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.008948464770354849,1,10.213426471600828,5.760786174075762,19.874964230847223,0.7936507936507939,-0.102829,0.042829,1833.333333333333,3954.5174826015755
2024-02-12,89.56,ct,0,0,0,0,0,0,1182.8481905366884,0,0,0,790.1558831942701,9462.785524293507,1.670028093029749,-5.284711830598461,-11.137289856534238,10.437704967606015,-0.00933547566757742,0.1863672874404209,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.008986849939793123,1,9.804712299864082,5.323019133113115,19.63953082975077,0.31746031746031766,-0.102829,0.042829,1833.333333333333,3934.8822607495968
2024-02-09,90.4,ct,0,0,0,0,0,0,1166.0255483964227,0,0,0,677.8627258080093,9328.204387171381,1.4533616496230302,-5.067252995113951,-11.081866769109523,10.012375414942444,0.025340499414872042,0.18729935517594984,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.008859037629037664,1,9.230328166456221,5.198345576816671,19.385099827028508,-0.1587301587301584,-0.102829,0.042829,1833.333333333333,3915.3008970289125
2024-02-08,88.138,ct,0,0,0,0,0,0,1332.7740267528752,0,0,0,243.36338273064638,10662.192214023002,0.45649783430197943,-4.88903453598401,-12.34969238115429,9.228027237638456,0.005004673882264221,0.1680711094607846,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.010125931863367391,1,8.804562743172994,4.753790217823204,18.095146623969665,-0.6349206349206348,-0.102829,0.042829,1833.333333333333,4363.232537025878
2024-02-07,87.698,ct,0,0,0,0,0,0,1321.3126551141174,0,0,0,3.7850904196430375,10570.50124091294,0.007161610094690518,-4.710258794705394,-12.182367922856681,8.455862172240625,0.011179962912080121,0.17037956111189917,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.010038852534129896,1,7.919742469407341,4.326022788913024,17.3677770573344,-1.1904761904761907,-0.102829,0.042829,1833.333333333333,4304.1156377419375
2024-02-06,86.723,ct,0,0,0,0,0,0,1348.297521156494,0,0,0,-292.89522332667303,10786.380169251952,-0.5430834417678154,-4.497247244065262,-12.292959673202049,7.670992202943235,0.0028522123966965296,0.16884676718860045,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.01024387372257017,1,7.100598488172656,3.857515015541335,16.57276598330342,-1.7460317460317458,-0.102829,0.042829,1833.333333333333,4343.188475229768
2024-02-05,86.476,ct,0,0,0,0,0,0,1328.8281536541028,0,0,0,-448.07500923801757,10630.625229232823,-0.8429890050227151,-4.239586893069509,-12.080943176986352,7.036279694997644,3.4692308140904515e-5,0.17180997125737452,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.010095952556044745,1,6.568701220790502,3.398904384058455,15.985342016058159,-2.3015873015873023,-0.102829,0.042829,1833.333333333333,4268.2815669341235
2024-02-02,86.473,ct,0,0,0,0,0,0,1303.3302742670535,0,0,0,-663.2238173024867,10426.642194136428,-1.2721714334370469,-4.0659898340129415,-11.8487200200644,6.261126349122608,0.006171212179792107,0.17517727623618193,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.00990222895087916,1,5.916920940438462,2.8849054979545543,15.101119272943482,-2.8571428571428577,-0.102829,0.042829,1833.333333333333,4186.235504339159
2024-02-01,85.941,ct,0,0,0,0,0,0,1296.0529066516383,0,0,0,-1028.1957009412617,10368.423253213106,-1.983321235700193,-3.9776225183596723,-11.71007188424549,5.199418887035657,0.015206788331759924,0.17725138842166366,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.009846938161038434,1,4.868792381177527,2.273720386469568,13.747223920801424,-3.412698412698412,-0.102829,0.042829,1833.333333333333,4137.250149989264
