Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-02-21,65.877,ct,0,0,0,0,0,0,1212.2093270031512,0,0,0,-8081.395513354341,8081.395513354341,-20,-7.568204813760819,-17.11498434557702,-12.301895102665101,-0.001835071605012395,0.16019442055221841,1.03,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.014213795401284547,1,-6.883680636402437,-7.175628052357678,-0.139669,0.079669,2760,2584.359671035165
2025-02-20,65.998,ct,0,0,0,0,0,0,1187.6749213370776,0,0,0,-7917.83280891385,7917.83280891385,-20,-7.512043613929958,-16.799386911835278,-11.003207495709695,-0.0014081417130444862,0.1632038725215881,1.03,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.01392611652053231,1,-6.1819887468766375,-6.393105533934444,-0.139669,0.079669,2760,2536.7045132169724
2025-02-19,66.091,ct,0,0,0,0,0,0,1163.5123848469261,0,0,0,-7167.381900913387,7756.749232312841,-18.480375441443215,-7.543913381180801,-16.48080440106994,-9.108070184809733,-0.018083078884067127,0.1663586881609982,1.03,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.01364279800252012,1,-5.1017270451527255,-5.307496023201255,-0.139669,0.079669,2760,2488.598609285378
2025-02-18,67.297,ct,0,0,0,0,0,0,1214.9167930150404,0,0,0,-6406.486441064854,8099.445286766935,-15.81956841299224,-7.549979571896462,-17.522953605218607,-5.54304016914788,0.009510586254494413,0.15646477538943387,1.03,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.014245541872039776,1,-3.0253175779974115,-3.3095854724573086,-0.139669,0.079669,2760,2645.9629585609437
2025-02-14,66.66,ct,0,0,0,0,0,0,1233.3803209745631,0,0,0,-7408.838435297641,8222.535473163754,-18.02081233818495,-7.431754398383644,-17.620871970555537,-8.06890091631321,0.004194201922690155,0.1555953079156026,1.03,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.014462036501272958,1,-4.733471024838204,-4.488130022376893,-0.139669,0.079669,2760,2660.748614762601
2025-02-13,66.381,ct,0,0,0,0,0,0,1221.1048500453894,0,0,0,-7665.37345821884,8140.699000302597,-18.832224254781835,-7.284590205653073,-17.372479918638692,-9.194006943319074,-0.005783097974441986,0.15782001261998532,1.03,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.01431810011309729,1,-5.152655246292704,-5.354781260357669,-0.139669,0.079669,2760,2623.241457956731
2025-02-12,66.766,ct,0,0,0,0,0,0,1201.7853238431687,0,0,0,-7223.478273644466,8011.902158954457,-18.0318684135981,-7.086123695808456,-17.196787542098622,-8.466393996587149,4.4943147675624573e-4,0.1594323935960781,1.03,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.014091568451798327,1,-4.509103853127012,-5.166775000115443,-0.139669,0.079669,2760,2596.7119395376376
2025-02-11,66.736,ct,0,0,0,0,0,0,1179.7881764429749,0,0,0,-7763.067787053892,7865.254509619833,-19.740156602838578,-7.2845971180527265,-16.874436674252806,-10.48066207851989,0.009833009756655464,0.1624780164770391,1.03,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.013833640265969878,1,-5.345101813373712,-6.632797704934734,-0.139669,0.079669,2760,2548.0370143397536
2025-02-10,66.083,ct,0,0,0,0,0,0,1196.8942866609943,0,0,0,-7979.2952444066295,7979.2952444066295,-20,-7.451499333560064,-16.951596882441606,-14.952011067975535,0.014326674258809291,0.16173844971737544,1.03,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.014034218454352447,1,-7.797999744144045,-9.290012904970853,-0.139669,0.079669,2760,2559.6881924083655
2025-02-07,65.143,ct,0,0,0,0,0,0,1256.3095550225719,0,0,0,-8375.397033483812,8375.397033483812,-20,-7.582719052533193,-17.539995979580805,-19.678876304627064,-0.004457147610287926,0.15631274962615616,1.03,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.014730893895954363,1,-10.47826523592715,-12.011879112218063,-0.139669,0.079669,2760,2648.536354137068
