Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,347.23,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-11.420230089396163,-20,20,-15.226973452528219,-0.00410985073166259,0.23042951319496252,1.090631,0,Future,1,2,0.001,0.7,0,0.008748683337736603,1,-8.04711266744055,-9.355142706877414,0.192139,-0.252139,0,0
2024-07-11,348.66,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-10.807407224904003,-20,20,-14.409876299872003,0.004974204824891082,0.23517163486731055,1.090631,0,Future,1,2,0.001,0.7,0,0.008537111937746,1,-7.600719924222961,-8.867710132773615,0.192139,-0.252139,0,0
2024-07-10,346.93,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-10.62826685553906,-20,20,-14.17102247405208,-0.015814110146044946,0.23988508603615186,1.090631,0,Future,1,2,0.001,0.7,0,0.008411102699450172,1,-7.409130156336699,-8.786324099722819,0.192139,-0.252139,0,0
2024-07-09,352.46,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-8.609760288074309,-20,20,-11.47968038409908,-0.014869324928876715,0.2394312934784616,1.090631,0,Future,1,2,0.001,0.7,0,0.008294826212291462,1,-5.087457200390809,-8.032177524293854,0.192139,-0.252139,0,0
2024-07-08,357.74,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-6.368446957540119,-20,20,-8.491262610053491,-0.02320930835776913,0.2396466242235482,1.090631,0,Future,1,2,0.001,0.7,0,0.008165057014836913,1,-2.954735826710301,-6.749564299065118,0.192139,-0.252139,0,0
2024-07-05,366.14,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-3.9839702060754556,-20,20,-5.311960274767274,0.018162524374365496,0.232083847669099,1.090631,0,Future,1,2,0.001,0.7,0,0.008237699527308094,1,-1.2637021515153988,-4.807109591075771,0.192139,-0.252139,0,0
2024-07-03,359.55,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-6.9494800775159415,-20,20,-9.265973436687922,-5.562353989585489e-5,0.2290642000980334,1.090631,0,Future,1,2,0.001,0.7,0,0.008499268070539736,1,-3.4223989103161596,-7.1672850173271785,0.192139,-0.252139,0,0
2024-07-02,359.57,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-7.05855234166642,-20,20,-9.411403122221893,0.002255231838597105,0.23420632377245618,1.090631,0,Future,1,2,0.001,0.7,0,0.008312199779249475,1,-3.589982574163219,-7.165906708376086,0.192139,-0.252139,0,0
2024-07-01,358.76,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-7.485870656597825,-20,20,-9.981160875463766,0.005366139204219245,0.23938899429483823,1.090631,0,Future,1,2,0.001,0.7,0,0.008150604960201228,1,-4.002861420315686,-7.404179580214332,0.192139,-0.252139,0,0
2024-06-28,356.84,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-7.809558912636959,-20,20,-10.41274521684928,-0.005505498430722788,0.24414445604958446,1.090631,0,Future,1,2,0.001,0.7,0,0.008034847575001494,1,-4.399981699695864,-7.500298548131884,0.192139,-0.252139,0,0
2024-06-27,358.81,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-6.700044408500398,-20,20,-8.933392544667198,0.0034338871526315984,0.24903485999265876,1.090631,0,Future,1,2,0.001,0.7,0,0.007833815837903177,1,-3.755827513614641,-6.453763966005015,0.192139,-0.252139,0,0
2024-06-26,357.58,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-6.248855322780727,-20,20,-8.33180709704097,-0.015208996538611075,0.2545064715998198,1.090631,0,Future,1,2,0.001,0.7,0,0.007691764694743249,1,-3.484606239650169,-6.03745901411094,0.192139,-0.252139,0,0
2024-06-25,363.06,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-3.8222274900410116,-20,20,-5.096303320054682,-0.017501436431444084,0.25535843297713845,1.090631,0,Future,1,2,0.001,0.7,0,0.007550390822154754,1,-1.707382003266424,-4.116964648224642,0.192139,-0.252139,0,0
2024-06-24,369.47,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-2.8042020889545882,-20,20,-3.738936118606117,0.023191587960848636,0.2546055745462966,1.090631,0,Future,1,2,0.001,0.7,0,0.007441336624477086,1,-0.8779817629518047,-3.3950880868837574,0.192139,-0.252139,0,0
2024-06-21,361,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-6.2022317138151895,-20,20,-8.269642285086919,0.011422327836766222,0.24851975065946635,1.090631,0,Future,1,2,0.001,0.7,0,0.007802430859518052,1,-3.554278284691326,-5.896741469693723,0.192139,-0.252139,0,0
2024-06-20,356.9,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-6.930330418761445,-20,20,-9.240440558348594,-0.015375721703468237,0.2512523971527748,1.090631,0,Future,1,2,0.001,0.7,0,0.00780622883262726,1,-4.2435539599626,-6.316949535292934,0.192139,-0.252139,0,0
2024-06-18,362.43,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-4.84361388221141,-20,20,-6.4581518429485465,0.003953393866702015,0.25161270710926287,1.090631,0,Future,1,2,0.001,0.7,0,0.007676112492034857,1,-2.6604067254870314,-4.720338237882736,0.192139,-0.252139,0,0
2024-06-17,361,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-4.152643552320585,-20,20,-5.536858069760781,-0.02058988997037048,0.2569189640427643,1.090631,0,Future,1,2,0.001,0.7,0,0.007547353224662679,1,-2.4204322076246347,-3.9074055863876866,0.192139,-0.252139,0,0
2024-06-14,368.51,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-1.798978511776312,-20,20,-2.3986380157017497,-9.764301407750864e-4,0.25335931211259494,1.090631,0,Future,1,2,0.001,0.7,0,0.007497420878653624,1,-0.6440357940567928,-2.0972647953166352,0.192139,-0.252139,0,0
2024-06-13,368.87,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-2.6627575210574883,-20,20,-3.5503433614099844,0.02120627413215459,0.2589367599385513,1.090631,0,Future,1,2,0.001,0.7,0,0.007328768355034861,1,-1.2585270565535618,-2.7990082136292775,0.192139,-0.252139,0,0
