Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-09-11,322.79,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-9.347677065510183,-14.959334587245271,20,-13.203392209817574,4.648064164998189e-4,0.23665871794910393,1.1045,0,Future,1,2,0.001,0.7,0,0.009163375016168828,1,-7.934175510021306,-7.1554155869130645,0.266191,-0.326191,0,0
2024-09-10,322.64,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-7.940943802751663,-14.925361190477291,20,-11.612683750763257,-0.02428128660268225,0.24188282594478566,1.1045,0,Future,1,2,0.001,0.7,0,0.008969635545556496,1,-6.951233504569715,-6.3204050677311505,0.266191,-0.326191,0,0
2024-09-09,330.57,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-4.507204876083199,-14.891561431627887,20,-7.705310571138284,-5.745996861712399e-4,0.2334018431089511,1.1045,0,Future,1,2,0.001,0.7,0,0.009072569859872976,1,-4.338793536140527,-4.467275688017511,0.266191,-0.326191,0,0
2024-09-06,330.76,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-4.136856563150959,-14.90531544891326,20,-7.275178347715894,-0.0076499484597283285,0.2385352013941304,1.1045,0,Future,1,2,0.001,0.7,0,0.00887222564215843,1,-3.860896979268322,-4.4535925609784135,0.266191,-0.326191,0,0
2024-09-05,333.3,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-3.4848433660923104,-14.937808243825557,20,-6.5137740107641475,-0.008544251782995893,0.24248357701817563,1.1045,0,Future,1,2,0.001,0.7,0,0.008661246451526392,1,-2.9945371415454876,-4.449776013613538,0.266191,-0.326191,0,0
2024-09-04,336.16,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-4.0826239863609235,-15.020219786051275,20,-7.155746091386847,0.021286354795960527,0.24626231226413395,1.1045,0,Future,1,2,0.001,0.7,0,0.008455787338641347,1,-3.0942825636393536,-5.083712969374186,0.266191,-0.326191,0,0
2024-09-03,329.08,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-7.954741084726193,-15.204788589321987,20,-11.488738373597512,0.02383224985608212,0.24154084868384232,1.1045,0,Future,1,2,0.001,0.7,0,0.0088065532095331,1,-6.428290927140322,-6.701695785542547,0.266191,-0.326191,0,0
2024-08-30,321.33,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-11.830103625496424,-15.319908206026485,20,-15.860164326125528,0.004053891045131763,0.23359037357745194,1.1045,0,Future,1,2,0.001,0.7,0,0.009325922987053432,1,-9.746497817268295,-8.379404269732309,0.266191,-0.326191,0,0
2024-08-29,320.03,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-12.540335382847731,-15.470654472258895,20,-16.596484629982246,0.0030669110851597736,0.23837497518923723,1.1045,0,Future,1,2,0.001,0.7,0,0.00917585807555033,1,-10.288158097099105,-8.679252908594892,0.266191,-0.326191,0,0
2024-08-28,319.05,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-12.632954956958757,-15.648600667913124,20,-16.613362473996304,-0.016012778987219534,0.2434841104880631,1.1045,0,Future,1,2,0.001,0.7,0,0.009010910293544285,1,-10.380935805846352,-8.605764164435138,0.266191,-0.326191,0,0
