Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-11-18,290.67,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-20,-20,-1.4130422214352638,-20,9.637559689963382e-4,0.184707856595322,1.06,0,Future,1,2,0.001,0.7,0,0.013038044552171313,1,-18.143398416764253,-12.077933202450474,-0.04044,-0.01956,0,0
2024-11-15,290.39,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-20,-20,-1.3844681735878428,-20,0.007361996441068719,0.18852004327670435,1.06,0,Future,1,2,0.001,0.7,0,0.012786711087196782,1,-18.868237259898166,-12.337047944598842,-0.04044,-0.01956,0,0
2024-11-14,288.26,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-20,-20,-1.3685394029537592,-20,-0.013917821462243296,0.1907142749683903,1.06,0,Future,1,2,0.001,0.7,0,0.01273299171522239,1,-19.632245453750382,-12.833329682673604,-0.04044,-0.01956,0,0
2024-11-13,292.3,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-20,-20,-1.3852353987960084,-20,-0.007328537273378899,0.18841562973834686,1.06,0,Future,1,2,0.001,0.7,0,0.01271019748457151,1,-18.404732235899594,-12.702876660926766,-0.04044,-0.01956,0,0
2024-11-12,294.45,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-20,-20,-1.3691923128570895,-20,-0.005554252772468793,0.19062333139701318,1.06,0,Future,1,2,0.001,0.7,0,0.012471262663228384,1,-17.506569128994368,-12.511575898585331,-0.04044,-0.01956,0,0
2024-11-11,296.09,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-20,-20,-1.348089797298449,-20,-0.006597795502887749,0.1936072808525366,1.06,0,Future,1,2,0.001,0.7,0,0.01221103889413497,1,-16.597281557782548,-12.184242629184048,-0.04044,-0.01956,0,0
2024-11-08,298.05,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-20,-20,-1.3295373128382826,-20,-0.00885183232854736,0.1963088944399912,1.06,0,Future,1,2,0.001,0.7,0,0.01196379427950642,1,-15.596098729298548,-11.51313217156854,-0.04044,-0.01956,0,0
2024-11-07,300.7,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-20,-20,-1.3178821609982296,-20,0.0018973758667231166,0.19804502080998312,1.06,0,Future,1,2,0.001,0.7,0,0.011754405909821668,1,-14.807437734693384,-10.816350455705763,-0.04044,-0.01956,0,0
2024-11-06,300.13,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-20,-20,-1.2911068297661574,-20,-0.00279487787986632,0.20215213333452178,1.06,0,Future,1,2,0.001,0.7,0,0.011537462512557587,1,-15.244150191407783,-11.281674306129938,-0.04044,-0.01956,0,0
2024-11-05,300.97,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-20,-20,-1.265445131492136,-20,-9.967274124900172e-5,0.206251534345266,1.06,0,Future,1,2,0.001,0.7,0,0.011276586190531781,1,-15.253440606057254,-11.376800370207794,-0.04044,-0.01956,0,0
2024-11-04,301,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-20,-20,-1.238703054430215,-20,0.013075141547554736,0.21070425156903816,1.06,0,Future,1,2,0.001,0.7,0,0.01103718305649305,1,-15.826103186206735,-11.738756960122425,-0.04044,-0.01956,0,0
2024-11-01,297.09,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-20,-20,-1.2401757995694116,-20,-0.013374100177228954,0.21045403408985972,1.06,0,Future,1,2,0.001,0.7,0,0.011195738635370866,1,-17.241617878380595,-12.378383030936968,-0.04044,-0.01956,0,0
2024-10-31,301.09,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-20,-20,-1.2430820813967591,-20,-0.00942109012690917,0.20996200002073362,1.06,0,Future,1,2,0.001,0.7,0,0.011072890553565107,1,-15.983724714150982,-12.222846437691823,-0.04044,-0.01956,0,0
2024-10-30,303.94,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-20,-20,-1.231066693623239,-20,0.0013498611034483687,0.21201125930215242,1.06,0,Future,1,2,0.001,0.7,0,0.010863036911351825,1,-15.014258485308586,-12.011197283032702,-0.04044,-0.01956,0,0
2024-10-29,303.53,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-20,-20,-1.2051878351031258,-20,-0.01065042591795251,0.21656375246906356,1.06,0,Future,1,2,0.001,0.7,0,0.010649044702634862,1,-14.833460522426687,-11.911495527511462,-0.04044,-0.01956,0,0
2024-10-28,306.78,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-20,-20,-1.1960023488460618,-20,-0.003611698005769881,0.21822699616921354,1.06,0,Future,1,2,0.001,0.7,0,0.010455926510320693,1,-13.402344429573605,-11.65288388707423,-0.04044,-0.01956,0,0
2024-10-25,307.89,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-20,-20,-1.1723963800177066,-20,-0.016013229807891882,0.22262095350043482,1.06,0,Future,1,2,0.001,0.7,0,0.01021260225186652,1,-12.264978234202637,-11.268078002019896,-0.04044,-0.01956,0,0
2024-10-24,312.86,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-20,-20,-1.1820271225238694,-18.126128070726487,-0.011156608576750493,0.22080711603530012,1.06,0,Future,1,2,0.001,0.7,0,0.010132927459342576,1,-10.13280354922862,-10.582771388744506,-0.04044,-0.01956,0,0
2024-10-23,316.37,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-20,-20,-1.1736797244448343,-15.46596807427311,-0.010877189920118546,0.22237753159061885,1.06,0,Future,1,2,0.001,0.7,0,0.009949742476362114,1,-8.575538040802405,-9.09985404408115,-0.04044,-0.01956,0,0
2024-10-22,319.83,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-20,-20,-1.16433984938086,-13.85345322553555,-0.0013747854063463905,0.22416135644484486,1.06,0,Future,1,2,0.001,0.7,0,0.00976378249036997,1,-7.510172382863675,-8.322345589176953,-0.04044,-0.01956,0,0
