Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-06-26,360.93,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-4.190857948928802,-20,20,-5.5878105985717355,-0.005884076148742423,0.25035591230171933,1.06849,0,Future,1,2,0.001,0.7,0,0.007746708362089142,1,-2.599854557229097,-4.850559574199884,0.192139,-0.252139,0,0
2024-06-25,363.06,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-3.2761949914637247,-20,20,-4.368259988618299,-0.017501436431444084,0.25535843297713845,1.06849,0,Future,1,2,0.001,0.7,0,0.007550390822154754,1,-1.707382003266424,-4.116964648224642,0.192139,-0.252139,0,0
2024-06-24,369.47,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-2.403601790532504,-20,20,-3.204802387376672,0.023191587960848636,0.2546055745462966,1.06849,0,Future,1,2,0.001,0.7,0,0.007441336624477086,1,-0.8779817629518047,-3.3950880868837574,0.192139,-0.252139,0,0
2024-06-21,361,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-5.31619861184159,-20,20,-7.088264815788786,0.011422327836766222,0.24851975065946635,1.06849,0,Future,1,2,0.001,0.7,0,0.007802430859518052,1,-3.554278284691326,-5.896741469693723,0.192139,-0.252139,0,0
2024-06-20,356.9,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-5.940283216081238,-20,20,-7.920377621441651,-0.015375721703468237,0.2512523971527748,1.06849,0,Future,1,2,0.001,0.7,0,0.00780622883262726,1,-4.2435539599626,-6.316949535292934,0.192139,-0.252139,0,0
2024-06-18,362.43,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-4.151669041895493,-20,20,-5.535558722527325,0.003953393866702015,0.25161270710926287,1.06849,0,Future,1,2,0.001,0.7,0,0.007676112492034857,1,-2.6604067254870314,-4.720338237882736,0.192139,-0.252139,0,0
2024-06-17,361,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-3.559408759131931,-20,20,-4.745878345509241,-0.02058988997037048,0.2569189640427643,1.06849,0,Future,1,2,0.001,0.7,0,0.007547353224662679,1,-2.4204322076246347,-3.9074055863876866,0.192139,-0.252139,0,0
2024-06-14,368.51,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-1.5419815815225535,-20,20,-2.0559754420300713,-9.764301407750864e-4,0.25335931211259494,1.06849,0,Future,1,2,0.001,0.7,0,0.007497420878653624,1,-0.6440357940567928,-2.0972647953166352,0.192139,-0.252139,0,0
2024-06-13,368.87,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-2.282363589477847,-20,20,-3.0431514526371295,0.02120627413215459,0.2589367599385513,1.06849,0,Future,1,2,0.001,0.7,0,0.007328768355034861,1,-1.2585270565535618,-2.7990082136292775,0.192139,-0.252139,0,0
2024-06-12,361.13,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-4.6658522509396025,-20,20,-6.221136334586136,0.004774206198133513,0.25497440684490513,1.06849,0,Future,1,2,0.001,0.7,0,0.0076021753371287555,1,-3.4229702194972846,-4.871878226617564,0.192139,-0.252139,0,0
