Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,81.154,he,0,0,0,0,0,0,856.3076683511223,0,0,0,-2373.488903205185,6850.461346808978,-6.9294279116275375,-7.344975245773944,-20,4.433250407383589,0.015635311590078693,0.2841011652884629,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004337275952137201,1,3.934288539213387,2.7517391948472896,9.96168605359658,-1.7460317460317454,-0.365,0.305,1833.333333333333,2581.240145878111
2024-02-14,79.895,he,0,0,0,0,0,0,866.5461263230256,0,0,0,-2868.1866753434915,6932.369010584205,-8.274766305614719,-7.381233117437782,-20,2.657594817899265,0.04099411021371857,0.2851684615150525,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004389134669733429,1,2.3427022887281366,1.9325218949298029,6.959454942800843,-2.3015873015873023,-0.365,0.305,1833.333333333333,2571.579372547916
2024-02-13,76.686,he,0,0,0,0,0,0,1013.507646107986,0,0,0,-3819.306394111229,8108.061168863888,-9.421010312003837,-7.371865524887689,-20,1.1245856797720604,-3.259516186275846e-4,0.2540210250609327,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.005133508087386251,1,0.7974498781259247,0.8664897100892104,4.893958121569569,-2.777777777777778,-0.365,0.305,1833.333333333333,2886.9001420548816
2024-02-12,76.711,he,0,0,0,0,0,0,993.1788824303226,0,0,0,-3747.9811703468804,7945.431059442581,-9.434305432409916,-7.391816327793579,-20,1.1168342540169032,0.0013697113355464197,0.25913594461314216,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.00503054105684968,1,0.8729166724595542,0.8337699535597267,5.2219812679684425,-3.1746031746031744,-0.365,0.305,1833.333333333333,2829.917456754635
2024-02-09,76.606,he,0,0,0,0,0,0,974.8424174500814,0,0,0,-3669.245737774973,7798.739339600651,-9.409843252852873,-7.375945473786909,-20,1.141515066422956,0.010814605230614838,0.2643720719722482,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004937665199788693,1,0.9121472133769977,0.7595390968765623,5.736767694529486,-3.5714285714285716,-0.365,0.305,1833.333333333333,2773.868388830092
2024-02-08,75.782,he,0,0,0,0,0,0,975.1552224262286,0,0,0,-3578.9947361676714,7801.241779409829,-9.175448825631515,-7.312428984609247,-20,1.4222827247959375,-0.00851449182469377,0.26716094142607766,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0049392495853441375,1,1.035588508700363,0.7401717778585338,6.814545791186552,-3.8095238095238093,-0.365,0.305,1833.333333333333,2744.912221894695
2024-02-07,76.43,he,0,0,0,0,0,0,952.9147545175931,0,0,0,-3187.0604439528065,7623.318036140745,-8.361347195128264,-7.256257334904505,-20,2.4796657406145655,-0.0012421955766832582,0.2710783714547015,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004826599599609279,1,1.9454193877400716,1.1469793425851798,9.290231210115865,-4.0476190476190474,-0.365,0.305,1833.333333333333,2705.2447209196725
2024-02-06,76.525,he,0,0,0,0,0,0,932.3897802217446,0,0,0,-2858.8210723192456,7459.1182417739565,-7.665305682671012,-7.254128143477836,-20,3.4066564948442344,-0.011136710578832698,0.2767017692039287,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004722638744507938,1,2.6902082013307305,1.4451134992005046,11.601338786340142,-4.2857142857142865,-0.365,0.305,1833.333333333333,2650.266152772113
2024-02-05,77.382,he,0,0,0,0,0,0,911.7225400352701,0,0,0,-2478.74691526508,7293.780320282161,-6.796878453748631,-7.2554085972449975,-20,4.565199693624323,-0.01411510372187852,0.2798402221582233,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004617957299776225,1,3.701536981060583,1.8726157985065046,14.294865798441842,-4.523809523809525,-0.365,0.305,1833.333333333333,2620.542992989415
2024-02-02,78.482,he,0,0,0,0,0,0,893.5013042074297,0,0,0,-2227.369856849968,7148.010433659438,-6.23213935548122,-7.253111247482331,-20,5.31703648309954,-0.0014642316356274776,0.28154481018948124,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004525665088816009,1,4.441097958515376,2.063609606403454,16.288318895546475,-4.92063492063492,-0.365,0.305,1833.333333333333,2604.677148336692
