Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-06-26,86.794,he,0,0,0,0,0,0,804.6572567934566,0,0,0,-3200.442663650505,6437.258054347652,-9.943496552818669,-4.082879058287637,-17.475916764033997,-2.4785974925974097,0.026407333953232914,0.2497737348453938,1.06849,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.004612788351707197,1,-1.4857050454219622,-1.8190916113745843,-0.204601,0.144601,1741.4285714285713,2614.509146407782
2024-06-25,84.532,he,0,0,0,0,0,0,866.3124201223405,0,0,0,-4388.792341807406,6930.499360978724,-12.665154740560052,-4.051890885763659,-18.32462165593549,-5.698616716563824,-0.0016784278729584656,0.23820546377207924,1.06849,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.004966233519603174,1,-4.187974419177337,-3.410181202907762,-0.204601,0.144601,1741.4285714285713,2741.4808373604506
2024-06-24,84.674,he,0,0,0,0,0,0,846.975116119761,0,0,0,-3832.116824945018,6775.800928958088,-11.311184803459923,-3.926635266149126,-17.945685765255984,-4.14541922224401,-0.02639813453621631,0.2432353411899685,1.06849,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.004855380246481677,1,-3.0838485365395325,-2.443377093119148,-0.204601,0.144601,1741.4285714285713,2684.789599615332
2024-06-21,86.939,he,0,0,0,0,0,0,869.7962124606396,0,0,0,-3146.6248662889584,6958.369699685117,-9.044143965019137,-3.9912972569393133,-18.92219371010313,-0.6021131365042943,0.0017383600479554673,0.23068281970231505,1.06849,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.004986204751555908,1,-0.23310221279067292,-0.5697153025483862,-0.204601,0.144601,1741.4285714285713,2830.881446344488
2024-06-20,86.788,he,0,0,0,0,0,0,853.5893769202565,0,0,0,-2810.137507041489,6828.715015362052,-8.230355200706812,-4.0572590566425575,-18.537365515213413,0.3235053516522357,-0.023976285417521837,0.23547170154344055,1.06849,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.004893297241473137,1,0.38150281965012384,0.049837649219523765,-0.204601,0.144601,1741.4285714285713,2773.3086821273096
2024-06-18,88.894,he,0,0,0,0,0,0,871.8227302074752,0,0,0,-2133.9282959749544,6974.581841659801,-6.119157662553502,-4.1192856636849005,-19.392775415180875,3.597153656028219,-0.0038847208856847004,0.22508511064295683,1.06849,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.00499782199278279,1,2.8313528219000275,1.9648520528042641,-0.204601,0.144601,1741.4285714285713,2901.2834852572623
2024-06-17,89.24,he,0,0,0,0,0,0,852.2078946806979,0,0,0,-2294.550216915488,6817.663157445583,-6.731192679736914,-4.113551579070211,-19.03024791909521,2.5969761761001577,0.016245090139419105,0.22937299706012101,1.06849,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.004885377738940941,1,2.289924024901799,1.1727108765650782,-0.204601,0.144601,1741.4285714285713,2847.0470485004253
2024-06-14,87.802,he,0,0,0,0,0,0,875.1780838135653,0,0,0,-3416.9421412134675,7001.4246705085225,-9.760705290757034,-4.239171391373933,-19.228268308567632,-1.2805538710385969,0.024406498312099956,0.22701082229308478,1.06849,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.0050170569352373075,1,-0.293516899901031,-1.4138882614837647,-0.204601,0.144601,1741.4285714285713,2876.6721678255735
2024-06-13,85.685,he,0,0,0,0,0,0,948.5192194985209,0,0,0,-4687.2306523719135,7588.153755988167,-12.354074002976024,-4.245685015843937,-20,-4.349256162712729,-0.017480677190356175,0.2146329860297398,1.06849,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.005437493255835082,1,-2.7711237833151445,-3.027884433635161,-0.204601,0.144601,1741.4285714285713,3042.5692078627135
2024-06-12,87.196,he,0,0,0,0,0,0,954.4562674701192,0,0,0,-4172.60738803556,7635.650139760954,-10.929278611935434,-4.236873138377009,-20,-2.4539349133920743,0.00913606087373875,0.20960170309586876,1.06849,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.0054715280520115945,1,-1.1733093933710455,-2.098603824485054,-0.204601,0.144601,1741.4285714285713,3115.603092151523
