Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-05-13,92.057,he,0,0,0,0,0,0,800,0,0,0,-1260.2757555141118,5604.644662653866,-4.4972547997979815,-5.333288207925452,-20,6.670304370898751,0.00829002206163576,0.2372133061710144,1.07968,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.004579353139171048,1,6.9243103600343705,4.1928635914635475,-0.60452,0.54452,1511.4285714285713,2389.3504265612355
2024-05-10,91.297,he,0,0,0,0,0,0,800,0,0,0,-1424.190052240267,5581.534993352228,-5.103220006455282,-6.018690377232217,-20,6.205051846675732,0.012765005006545316,0.24017831232470238,1.07968,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.004560471061353193,1,6.337669183344164,4.004083894448723,-0.60452,0.54452,1511.4285714285713,2359.8538469179684
2024-05-09,90.139,he,0,0,0,0,0,0,800,0,0,0,-1528.3723207901296,5638.3992798285835,-5.421298652111755,-6.715960680207943,-20,6.129582137288298,-0.009836199170236704,0.2408104809165168,1.07968,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.004606932820207842,1,6.114288625456805,4.101681603357026,-0.60452,0.54452,1511.4285714285713,2353.6588280067645
2024-05-08,91.03,he,0,0,0,0,0,0,800,0,0,0,-1418.7974525173254,5528.056855290738,-5.133078366078803,-6.86645932302883,-20,6.589125173409344,0.005938724270360574,0.2432130667188051,1.07968,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.00451677600231747,1,6.530925040704877,4.450950248310697,-0.60452,0.54452,1511.4285714285713,2330.4081558291155
2024-05-07,90.491,he,0,0,0,0,0,0,800,0,0,0,-1433.1120507571602,5469.295385357395,-5.240572870113917,-7.106614869172442,-20,6.565876941100998,0.0031655403420707273,0.247290356550172,1.07968,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.004468764123242493,1,6.445411329485414,4.497716905682917,-0.60452,0.54452,1511.4285714285713,2291.9847024876635
2024-05-06,90.205,he,0,0,0,0,0,0,800,0,0,0,-1361.3194588243211,5381.06910434854,-5.059661685906297,-7.323796383052876,-20,6.915682610318042,-0.0019492104119356313,0.25214175273425155,1.07968,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.004396677609071944,1,6.718689403401672,4.807448280461732,-0.60452,0.54452,1511.4285714285713,2247.8852000489037
2024-05-03,90.381,he,0,0,0,0,0,0,800,0,0,0,-1223.3833326872682,5263.961082375488,-4.648147330660686,-7.628800860047303,-20,7.616870655809404,-0.00453710768213611,0.25724926091355477,1.07968,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.004300992865377511,1,7.344403787909393,5.350380638439614,-0.60452,0.54452,1511.4285714285713,2203.254976410506
2024-05-02,90.792,he,0,0,0,0,0,0,800,0,0,0,-1054.4211471054073,5142.538805821751,-4.100780516859575,-7.952811893610954,-20,8.50869859099271,-0.006838402781630393,0.2621312431030558,1.07968,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.004201783099768862,1,8.165844682799765,6.015319635521419,-0.60452,0.54452,1511.4285714285713,2162.2211361614945
2024-05-01,91.415,he,0,0,0,0,0,0,800,0,0,0,-880.2949918489074,5022.240572767583,-3.5055867161051077,-8.344569796408772,-20,9.49816927673091,-0.018769311629339036,0.26658086438902845,1.07968,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.0041034917495885144,1,9.107286398638806,6.722995729246042,-0.60452,0.54452,1511.4285714285713,2126.1305292287934
2024-04-30,93.147,he,0,0,0,0,0,0,800,0,0,0,-710.4334797400215,4970.443621668456,-2.858632081220736,-8.776601605553727,-20,10.576791361149215,0.004087917307827205,0.2643503705447497,1.07968,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.0040611703278227735,1,10.205693286702736,7.422292315212624,-0.60452,0.54452,1511.4285714285713,2144.070057922494
