Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-09-11,84.938,he,0,0,0,0,0,0,800,0,0,0,0,0,9.016607352285472,9.542315031314159,20,-4.466463398759396,0.001307690228468772,0.25352620826286537,1.1045,0,Future,0.01,800,0.01,0.1,0,0.004643817119256493,1,-3.614741434124527,-1.48978816445764,0.681571,-0.741571,0,0
2024-09-10,84.827,he,0,0,0,0,0,0,800,0,0,0,0,0,9.748048674675173,9.739406245929136,20,-3.729076066192942,-0.0013312365381743518,0.25899700725802177,1.1045,0,Future,0.01,800,0.01,0.1,0,0.004551673966277184,1,-3.6158760541653425,-0.6459251643408772,0.681571,-0.741571,0,0
2024-09-09,84.94,he,0,0,0,0,0,0,800,0,0,0,0,0,11.017220565614862,9.958088179652156,20,-2.3879348719805207,-0.011250345480863011,0.264639647853773,1.1045,0,Future,0.01,800,0.01,0.1,0,0.004448697064949096,1,-2.931877951614414,0.2028095264938192,0.681571,-0.741571,0,0
2024-09-06,85.901,he,0,0,0,0,0,0,800,0,0,0,0,0,13.418537755388822,10.27741725264818,20,0.19676309412027784,-0.015971699622894242,0.2677805904077784,1.1045,0,Future,0.01,800,0.01,0.1,0,0.004347330775408836,1,-1.153941474196413,1.3788135817624447,0.681571,-0.741571,0,0
2024-09-05,87.284,he,0,0,0,0,0,0,800,0,0,0,0,0,16.30123297308569,10.52142382063409,20,3.3692686303523147,-0.010881872163228223,0.2683339778670321,1.1045,0,Future,0.01,800,0.01,0.1,0,0.004269624585312414,1,0.9720917853318896,2.8785009350707558,0.681571,-0.741571,0,0
2024-09-04,88.239,he,0,0,0,0,0,0,800,0,0,0,0,0,19.631614168905557,10.744459575072488,20,7.0639006912129645,-0.019893952623388778,0.2718127738540523,1.1045,0,Future,0.01,800,0.01,0.1,0,0.004169361576586383,1,2.7278496775299597,5.345179683856285,0.681571,-0.741571,0,0
2024-09-03,90.012,he,0,0,0,0,0,0,800,0,0,0,0,0,20,10.938677436675077,20,9.794862980348896,0.00113382477881796,0.26965031752783464,1.1045,0,Future,0.01,800,0.01,0.1,0,0.004120013626903061,1,4.720852732365397,6.473276388033341,0.681571,-0.741571,0,0
2024-08-30,89.91,he,0,0,0,0,0,0,800,0,0,0,0,0,20,11.031238561633124,20,9.554363417634589,-0.0020998957768849635,0.275630837092157,1.1045,0,Future,0.01,800,0.01,0.1,0,0.004035191947966568,1,4.819207561091558,6.100064916205116,0.681571,-0.741571,0,0
2024-08-29,90.099,he,0,0,0,0,0,0,800,0,0,0,0,0,20,11.09232163089955,20,9.484321700014878,0.003992465225729269,0.2817371295903673,1.1045,0,Future,0.01,800,0.01,0.1,0,0.003939453182723194,1,5.053240271884522,5.785984528132482,0.681571,-0.741571,0,0
2024-08-28,89.74,he,0,0,0,0,0,0,800,0,0,0,0,0,20,11.222928804736956,20,8.799321545992193,-0.007438280201437664,0.2877841660338522,1.1045,0,Future,0.01,800,0.01,0.1,0,0.0038721042330248814,1,4.912852910895341,5.143514570238593,0.681571,-0.741571,0,0
2024-08-27,90.41,he,0,0,0,0,0,0,800,0,0,0,0,0,20,11.457642830898175,20,8.666101465918523,0.019252839291283408,0.29328350507530343,1.1045,0,Future,0.01,800,0.01,0.1,0,0.0037713417835989567,1,5.087312125039811,4.816803836009928,0.681571,-0.741571,0,0
2024-08-26,88.686,he,0,0,0,0,0,0,800,0,0,0,0,0,19.471797032768848,11.714026664822315,20,6.3964689907532435,-0.008096937432496176,0.2931038894093846,1.1045,0,Future,0.01,800,0.01,0.1,0,0.0038470103184660744,1,3.7143557362544493,3.595894538892115,0.681571,-0.741571,0,0
2024-08-23,89.407,he,0,0,0,0,0,0,800,0,0,0,0,0,19.111838162628327,12.042339212205688,20,5.8209311511866755,0.012651415297296076,0.2985981849151317,1.1045,0,Future,0.01,800,0.01,0.1,0,0.003745771784228876,1,3.675436762583003,2.9770559816303415,0.681571,-0.741571,0,0
2024-08-22,88.283,he,0,0,0,0,0,0,800,0,0,0,0,0,16.255919293885736,12.228673968473101,20,2.4638564944900025,0.041597264853155735,0.302581240624149,1.1045,0,Future,0.01,800,0.01,0.1,0,0.0037435265535918187,1,1.5865849104372265,1.2292510832656336,0.681571,-0.741571,0,0
2024-08-21,84.686,he,0,0,0,0,0,0,800,0,0,0,0,0,12.195486495817342,12.26997123504631,20,-2.1972867651604795,-0.006860666491185441,0.276902717139732,1.1045,0,Future,0.01,800,0.01,0.1,0,0.004264431694400992,1,-1.8185269282543275,-0.6926579462147918,0.681571,-0.741571,0,0
2024-08-20,85.269,he,0,0,0,0,0,0,800,0,0,0,0,0,12.971681396265856,12.18363659761685,20,-1.2670395602188762,-0.006347891623038393,0.2821785943143834,1.1045,0,Future,0.01,800,0.01,0.1,0,0.004156088286224383,1,-1.2008987750856432,-0.24714643659307253,0.681571,-0.741571,0,0
2024-08-19,85.812,he,0,0,0,0,0,0,800,0,0,0,0,0,12.654335447970926,12.06682320083263,20,-1.5713139455924012,0.017361894144281464,0.28777145673160553,1.1045,0,Future,0.01,800,0.01,0.1,0,0.004049526643036865,1,-1.0914831520845691,-0.7043042143067467,0.681571,-0.741571,0,0
2024-08-16,84.335,he,0,0,0,0,0,0,800,0,0,0,0,0,10.981074600522373,11.937745337217313,20,-3.419073125154516,-0.021084040534383952,0.28855193063906753,1.1045,0,Future,0.01,800,0.01,0.1,0,0.004109303010451438,1,-2.3054067861863787,-1.6021053568473542,0.681571,-0.741571,0,0
2024-08-15,86.132,he,0,0,0,0,0,0,800,0,0,0,0,0,12.312677733070364,11.8191383865603,20,-1.8379374983425905,0.006744936308843208,0.2866151716063585,1.1045,0,Future,0.01,800,0.01,0.1,0,0.00405075794780154,1,-1.1496077047414353,-0.9508922933643825,0.681571,-0.741571,0,0
2024-08-14,85.553,he,0,0,0,0,0,0,800,0,0,0,0,0,10.079372303722783,11.675234974835382,20,-4.318334854591653,0.03687124920102658,0.2922576884430985,1.1045,0,Future,0.01,800,0.01,0.1,0,0.003999436556278803,1,-2.798772522197971,-2.1364673116210606,0.681571,-0.741571,0,0
2024-08-13,82.456,he,0,0,0,0,0,0,800,0,0,0,0,0,6.286757977393322,11.538593494030753,20,-8.584430487137293,-0.020122176278339232,0.2723088929815817,1.1045,0,Future,0.01,800,0.01,0.1,0,0.004453648239151821,1,-6.196172139872675,-3.6146055597128024,0.681571,-0.741571,0,0
2024-08-12,84.132,he,0,0,0,0,0,0,800,0,0,0,0,0,8.131439072580552,11.293364917887311,20,-6.353609233137309,-0.0012947445876347885,0.2699573851175012,1.1045,0,Future,0.01,800,0.01,0.1,0,0.00440294817937465,1,-4.521164316740948,-2.7401033782731194,0.681571,-0.741571,0,0
2024-08-09,84.241,he,0,0,0,0,0,0,800,0,0,0,0,0,8.634000960921878,11.001358511796893,20,-5.6332495862734415,0.0031387867736336617,0.27591230821577245,1.1045,0,Future,0.01,800,0.01,0.1,0,0.004302346773019702,1,-4.422403444415455,-2.0155960827541928,0.681571,-0.741571,0,0
2024-08-08,83.977,he,0,0,0,0,0,0,800,0,0,0,0,0,9.216079957083561,10.683569816620418,20,-4.80912210021471,-0.014446744850355131,0.28188187964028266,1.1045,0,Future,0.01,800,0.01,0.1,0,0.004224472481136577,1,-4.125318274849386,-1.3708212682531404,0.681571,-0.741571,0,0
2024-08-07,85.199,he,0,0,0,0,0,0,800,0,0,0,0,0,11.520369526872903,10.344095507495371,20,-2.0059111516072257,-0.02549414427124841,0.28411981457093044,1.1045,0,Future,0.01,800,0.01,0.1,0,0.004131083564334646,1,-2.141305847587623,-0.15116403996349154,0.681571,-0.741571,0,0
2024-08-06,87.399,he,0,0,0,0,0,0,800,0,0,0,0,0,14.070362656707001,9.945813523278172,20,1.107507703168915,0.005288620023224944,0.2776851067722026,1.1045,0,Future,0.01,800,0.01,0.1,0,0.004120414898389852,1,0.07099150640485012,1.1947315829310527,0.681571,-0.741571,0,0
2024-08-05,86.938,he,0,0,0,0,0,0,800,0,0,0,0,0,14.17186309501771,9.637592986519902,20,1.3776184724745746,-0.016529679080647952,0.2833387677714168,1.1045,0,Future,0.01,800,0.01,0.1,0,0.004059610378179608,1,0.12586663141773183,1.4485544799817818,0.681571,-0.741571,0,0
2024-08-02,88.387,he,0,0,0,0,0,0,800,0,0,0,0,0,16.223031494746294,9.323192010874136,20,3.8790114171301266,-0.0095932637583509,0.28440694352015294,1.1045,0,Future,0.01,800,0.01,0.1,0,0.003978060753568747,1,1.677136678764114,2.7560192265274597,0.681571,-0.741571,0,0
