Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,81.393,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-02-16,81.82328571428572,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.025519361290724057,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-02-17,82.25357142857143,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.025385513443189216,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-02-18,82.68385714285715,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.025253062324384245,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-02-19,83.11414285714285,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02512198618500065,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-02-20,83.54442857142857,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02499226372501301,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-02-21,83.97471428571428,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.024863874082050756,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-02-22,84.405,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.024736796820264324,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-02-23,84.46114285714286,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0032183057418850324,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-02-24,84.51728571428572,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0032161671861605256,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-02-25,84.57342857142858,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003214031470676701,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-02-26,84.62957142857142,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003211898589784958,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-02-27,84.68571428571428,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0032097685378366944,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-02-28,84.74185714285714,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003207641309217699,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-01,84.798,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003205516898309462,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-02,85.36957142857143,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.032514022439098476,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-03,85.94114285714286,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03229705732147771,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-04,86.5127142857143,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03208296862392732,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-05,87.08428571428571,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.031871699521597026,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-06,87.65585714285714,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03166319467666316,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-07,88.22742857142858,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03145740018999312,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-08,88.799,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.031254263554671265,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-09,89.11271428571429,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01706890097306388,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-10,89.42642857142857,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.017008916713789297,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-11,89.74014285714286,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01694935257701271,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-12,90.05385714285715,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01689020416440794,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-13,90.36757142857144,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.016831467138811895,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-14,90.68128571428572,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.016773137223210062,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-15,90.995,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01671521019965322,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-16,91.71757142857143,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03828159079493048,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-17,92.44014285714286,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03798118015093824,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-18,93.16271428571429,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03768544769923782,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-19,93.88528571428571,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03739428500576537,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-20,94.60785714285714,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0371075869618971,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-21,95.33042857142857,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.036825251657966226,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-22,96.053,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03654718026248428,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-23,96.26471428571428,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010656299245255525,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-24,96.47642857142857,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010632888648367426,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-25,96.68814285714285,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010609580686522868,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-26,96.89985714285714,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010586374686257222,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-27,97.11157142857142,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010563269979973703,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-28,97.32328571428572,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010540265905900376,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-29,97.535,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.01051736180800848,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-30,98.01928571428572,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02397234752848142,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-03-31,98.50357142857142,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.023854198294017977,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-01,98.98785714285714,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.023737207962155366,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-02,99.47214285714286,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.023621359564894213,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-03,99.95642857142857,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02350663646389165,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-04,100.44071428571428,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.023393022342469896,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-05,100.925,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.023280501197895622,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-06,100.06685714285715,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04132940234861163,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-07,99.20871428571428,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04168536136319965,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-08,98.35057142857143,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04204750524324222,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-09,97.49242857142858,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.042415996597517915,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-10,96.63428571428572,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04279100378554599,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-11,95.77614285714286,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.043172701174038895,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-12,94.918,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.04356126940727861,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-13,95.57085714285715,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03317612369455091,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-14,96.2237142857143,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.03295026289934189,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-15,96.87657142857144,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.6282107654646056,NA,NA,0.03272745661087235,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-16,97.52942857142857,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.1066738336796793,NA,NA,0.0325076432820439,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-17,98.18228571428571,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.395083157327629,NA,NA,0.03229076300830613,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-18,98.83514285714286,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.517926216256662,NA,NA,0.032076757473152355,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-19,99.488,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.496582365283906,NA,NA,0.0318655698958851,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-20,100.15042857142858,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.34905487927501,NA,NA,0.032119728404885986,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
