Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-28,85.66,he,0,0,0,0,0,0,1093.6207920315956,0,0,0,-2931.5723059081456,8748.966336252764,-6.701528370867537,-15.652752037768531,-20,8.891004857727548,-8.168505034396034e-4,0.2234706272666139,1.080497,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.005223979715339937,1,8.049458874463586,6.768882555082327,-0.810439,0.750439,2066.6666666666665,3468.017293724147
2024-03-27,85.73,he,0,0,0,0,0,0,1072.04929706667,0,0,0,-3003.3571734491647,8576.39437653336,-7.003775809720037,-15.499825322753795,-20,8.411544915083516,0.0034937901057707776,0.22778110553116449,1.080497,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.005120937552144603,1,7.71168492704124,6.307556598097953,-0.810439,0.750439,2066.6666666666665,3402.3893166765156
2024-03-26,85.431,he,0,0,0,0,0,0,1056.6808419898716,0,0,0,-3173.3462164287753,8453.446735918973,-7.507816197492846,-15.327626466507112,-20,7.653391636596428,1.638883689754067e-4,0.23190277900891926,1.080497,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.005047525910593638,1,7.103414752196025,5.652237975464689,-0.810439,0.750439,2066.6666666666665,3341.917692026418
2024-03-25,85.417,he,0,0,0,0,0,0,1036.408323434982,0,0,0,-3384.8265482704737,8291.266587479857,-8.164799702331841,-15.136142294043196,-20,6.681671543912475,0.02727182829616215,0.2364776333053341,1.080497,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.0049506886645562225,1,6.339218166488264,4.79690107336586,-0.810439,0.750439,2066.6666666666665,3277.2655458680906
2024-03-22,83.119,he,0,0,0,0,0,0,1145.3067319148145,0,0,0,-4070.649292568382,9162.453855318516,-8.885500231371967,-14.920717470752386,-20,5.613025093546901,0.005404440441891367,0.21990907588774503,1.080497,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.005470871785686029,1,5.74540070046934,3.6096411221088296,-0.810439,0.750439,2066.6666666666665,3524.183787646887
2024-03-21,82.671,he,0,0,0,0,0,0,1134.3196477581769,0,0,0,-3867.783305164777,9074.557182065415,-8.524456295914707,-14.698360327501069,-20,5.983238435864259,-0.010743929858938017,0.22324237336103467,1.080497,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.0054183889642334645,1,6.06727400957349,3.9047900502002757,-0.810439,0.750439,2066.6666666666665,3471.563163981621
2024-03-20,83.564,he,0,0,0,0,0,0,1117.780653274441,0,0,0,-3442.232620450697,8942.245226195528,-7.698810608250771,-14.623494551875588,-20,7.046666464936766,-0.004668135674630314,0.2241245691389376,1.080497,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.005339385920102735,1,6.970423028770002,4.774021079457942,-0.810439,0.750439,2066.6666666666665,3457.898448962852
2024-03-19,83.955,he,0,0,0,0,0,0,1094.4919638021427,0,0,0,-3199.8648845932507,8755.935710417141,-7.309018682689269,-14.559121097855137,-20,7.534202305341878,-0.01462659170164926,0.22782749417086043,1.080497,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.00522814110628191,1,7.348537006194028,5.208466836042436,-0.810439,0.750439,2066.6666666666665,3401.696545978707
2024-03-18,85.192,he,0,0,0,0,0,0,1086.930268570334,0,0,0,-3063.263846384855,8695.442148562672,-7.045677020325417,-14.499935338120707,-20,7.855731641959798,0.013233958149786673,0.2260813717013258,1.080497,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.005192020594681935,1,7.606749052946367,5.486137016986629,-0.810439,0.750439,2066.6666666666665,3427.969293391611
2024-03-15,84.072,he,0,0,0,0,0,0,1104.922504529042,0,0,0,-3411.5178067977367,8839.380036232336,-7.718907418425352,-14.445155635450819,-20,6.93070125982494,0.012820918646505142,0.22536272139534236,1.080497,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.005277965445371263,1,6.77129917403339,4.779869592341509,-0.810439,0.750439,2066.6666666666665,3438.9006096552093
2024-03-14,83.001,he,0,0,0,0,0,0,1121.7162860695507,0,0,0,-3625.1834533793885,8973.730288556406,-8.079546268517433,-14.367113421887849,-20,6.41082835292068,-0.0038959682770132176,0.22485312428937979,1.080497,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.005358185549771887,1,6.355539006996743,4.329174914537725,-0.810439,0.750439,2066.6666666666665,3446.694380828777
2024-03-13,83.325,he,0,0,0,0,0,0,1098.5900266960784,0,0,0,-3477.639202310517,8788.720213568628,-7.913869409431191,-14.27341072295121,-20,6.584879482234016,-4.3194990052786153e-4,0.22869375332237724,1.080497,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.005247716627875952,1,6.412300369429796,4.562498767626898,-0.810439,0.750439,2066.6666666666665,3388.8114071376685
2024-03-12,83.361,he,0,0,0,0,0,0,1077.407213199737,0,0,0,-3471.32862133088,8619.257705597896,-8.054820356691222,-14.282884795760006,-20,6.401681922291707,0.011983562120669866,0.2330893774801621,1.080497,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.005146531108338465,1,6.126912557135797,4.5425573133503825,-0.810439,0.750439,2066.6666666666665,3324.9048428470705
2024-03-11,82.368,he,0,0,0,0,0,0,1087.8199320132724,0,0,0,-3643.169007650136,8702.559456106179,-8.372638017644096,-14.307649197974916,-20,5.990307242128664,-0.0011890752095666812,0.2336413697120024,1.080497,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.005196270316169725,1,5.750274189073941,4.233571214473833,-0.810439,0.750439,2066.6666666666665,3317.049548867575
2024-03-08,82.466,he,0,0,0,0,0,0,1066.0105608828244,0,0,0,-3544.8470728815414,8528.084487062595,-8.313348861070033,-14.333398425078748,-20,6.082234064445997,0.009111791346315457,0.23813807554360703,1.080497,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.005092091872215552,1,5.842069739951108,4.294987034125555,-0.810439,0.750439,2066.6666666666665,3254.414474589489
