Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-04,84.121,he,0,0,0,0,0,0,1003.6516549127293,0,0,0,-2516.3023171045215,8029.213239301835,-6.267867702871776,-14.273024504426495,-20,8.77935531505088,-0.006516919599878435,0.2430233314051022,1.086248,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.00489156245882457,1,8.870244390432456,5.7620144679856775,-0.365,0.305,1888.888888888889,3108.9836156352394
2024-03-01,84.671,he,0,0,0,0,0,0,982.0041069724456,0,0,0,-2483.4661070358657,7856.032855779565,-6.322443280539024,-14.033297903693024,-20,8.58672457779448,0.015796537140245093,0.2467671860011278,1.086248,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004786057394082259,1,8.641788575698895,5.669419053958572,-0.365,0.305,1888.888888888889,3061.8153401972277
2024-02-29,83.344,he,0,0,0,0,0,0,1003.4003106010856,0,0,0,-2673.820895388575,8027.202484808685,-6.66189971026326,-13.8121978634955,-20,8.02356598473007,0.010469279075367766,0.24535043400977247,1.086248,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004890337465677738,1,8.022570647529927,5.350039327020191,-0.365,0.305,1888.888888888889,3079.4954922535876
2024-02-28,82.476,he,0,0,0,0,0,0,1005.2486577553366,0,0,0,-2722.5326206941572,8041.989262042693,-6.77079397144737,-13.498897797548848,-20,7.721723603511264,-0.0012601785304759971,0.24747669639797834,1.086248,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004899345875623912,1,7.84634232742465,5.02319701176079,-0.365,0.305,1888.888888888889,3053.037181086792
2024-02-27,82.58,he,0,0,0,0,0,0,984.285714906862,0,0,0,-2571.405522164994,7874.285719254896,-6.531146097168325,-13.09266297643449,-20,7.838136691992811,-0.0035779943402918235,0.25242905477207506,1.086248,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004797177415319823,1,8.048135693481541,5.015425459839812,-0.365,0.305,1888.888888888889,2993.1402161203946
2024-02-26,82.876,he,0,0,0,0,0,0,962.3327068646299,0,0,0,-2435.7411325374205,7698.661654917039,-6.327700168461729,-12.69902423631574,-20,7.912578560208899,-0.005018997230093802,0.2572653954736202,1.086248,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004690183609777807,1,8.180058982219993,5.007571951461506,-0.365,0.305,1888.888888888889,2936.872073932033
2024-02-23,83.293,he,0,0,0,0,0,0,940.30718492348,0,0,0,-2370.3684953592556,7522.45747938784,-6.3021120474373244,-12.352220437110786,-20,7.773294155305627,-0.0019430524020505047,0.2619733674652158,1.086248,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004582836388522325,1,8.038449837844048,4.917040420998663,-0.365,0.305,1888.888888888889,2884.0930010027696
2024-02-22,83.455,he,0,0,0,0,0,0,919.651761982567,0,0,0,-2435.623925610531,7357.214095860536,-6.621049473008841,-12.102176130203325,-20,7.223022101089874,0.01691781029878925,0.26733734647687907,1.086248,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004482166708026756,1,7.377266317238463,4.66110385124466,-0.365,0.305,1888.888888888889,2826.22523756104
2024-02-21,82.055,he,0,0,0,0,0,0,938.3218814135498,0,0,0,-2696.274228132217,7506.5750513083985,-7.183766790321389,-11.977733550874495,-20,6.41051105500873,0.006014026365169123,0.2664885218366805,1.086248,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004573160485462721,1,6.386990333114586,4.297194758566631,-0.365,0.305,1888.888888888889,2835.227387461752
2024-02-20,81.563,he,0,0,0,0,0,0,927.5938903817045,0,0,0,-2873.8435298638715,7420.751123053636,-7.7454249097126056,-12.027833046795283,-20,5.686683310447501,0.00834733498476492,0.27119665649462626,1.086248,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004520874776638235,1,5.597036752745337,3.880768764667165,-0.365,0.305,1888.888888888889,2786.0061599635796
