Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-11-18,84.179,he,0,0,0,0,0,0,800,0,0,0,-1137.2536570090836,3832.4843785713497,-5.9348117026534215,-2.1404325267428734,5.461610460985201,-8.443230913010789,0.003355627985143883,0.2313099788101902,1.06,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0051357262791747295,1,-5.277295020281418,-4.372111737445197,0.020533,-0.080533,2346.6666666666665,1521.7674646403661
2024-11-15,83.897,he,0,0,0,0,0,0,800,0,0,0,-1054.3296168165061,3768.2391731524226,-5.59587419147006,-2.4423257154528555,5.352065966443924,-7.850154915747031,-0.00945490491573242,0.2360443626668136,1.06,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.00504963439798513,1,-5.106173218284302,-3.8654323997123052,0.020533,-0.080533,2346.6666666666665,1491.2451033489097
2024-11-14,84.694,he,0,0,0,0,0,0,800,0,0,0,-642.9328701689353,3686.017730771096,-3.4884958083716926,-2.8169069523107653,5.2850199452150415,-5.220908848876929,-0.026840368988391816,0.2390388329837413,1.06,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004939453434245144,1,-3.1934556072117926,-2.7732973629332696,0.020533,-0.080533,2346.6666666666665,1472.5640834430528
2024-11-13,86.998,he,0,0,0,0,0,0,800,0,0,0,-10.741248916840073,3790.714981076865,-0.05667136131553052,-2.864792760905524,5.582991497263481,-1.4238666382538705,-0.005799376719820337,0.22628101809204298,1.06,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.005079753137163467,1,-0.3770194646840651,-1.2502566933203583,0.020533,-0.080533,2346.6666666666665,1555.5878392628542
2024-11-12,87.504,he,0,0,0,0,0,0,925.8137477014315,0,0,0,180.50196193563892,6172.0916513428765,0.5848972184214624,-2.7838358501143015,5.485902553383145,-0.6825793877241789,0.005374169999744716,0.23028571647174262,1.06,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.00496255224968606,1,-0.10205008071447308,-0.67804064811316,0.020533,-0.080533,2346.6666666666665,2547.559942731637
2024-11-11,87.035,he,0,0,0,0,0,0,800,0,0,0,-8.562635430269872,3655.574221718745,-0.046847006302850935,-2.7018132315150365,5.3862450238318,-1.3957553319330687,0.010417723340863994,0.23454651513444602,1.06,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004898657565553635,1,-0.9497173484674163,-0.6454316023132337,0.020533,-0.080533,2346.6666666666665,1500.7684074872213
2024-11-08,86.133,he,0,0,0,0,0,0,800,0,0,0,-99.18852444216017,3655.619590640233,-0.5426632721638776,-2.63884487464803,5.330490038072097,-1.9660091784707505,-0.011543073696181239,0.23699978631925417,1.06,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004898718362243023,1,-1.5582458575059048,-0.688621775032096,0.020533,-0.080533,2346.6666666666665,1485.2334066066753
2024-11-07,87.133,he,0,0,0,0,0,0,895.9640919891523,0,0,0,479.9557229884158,5973.0939465943475,1.6070590125644013,-2.5150386794881587,5.286519385549803,0.45089851847135076,-0.01117304556013643,0.23897103327629485,1.06,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004802551951056776,1,0.063728594421628107,0.4515839981170584,0.020533,-0.080533,2346.6666666666665,2454.969787021723
2024-11-06,88.112,he,0,0,0,0,0,0,877.6626877464439,0,0,0,1081.7941922805744,5851.084584976293,3.697756122200915,-2.4855459462524383,5.236718777864493,2.850420580995019,0.010714082578918038,0.2412436209750368,1.06,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004704452657302981,1,1.2978445131329335,1.9597790080042305,0.020533,-0.080533,2346.6666666666665,2431.8432309029768
2024-11-05,87.173,he,0,0,0,0,0,0,877.5548118472026,0,0,0,1212.797949652252,5850.365412314684,4.146058798650019,-2.405184717738776,5.180274835561778,3.350807853831379,-0.026500387687558025,0.24387219599382468,1.06,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004703874420278745,1,1.5041106335408747,2.3253840565521298,0.020533,-0.080533,2346.6666666666665,2405.631623055226
