Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-02-21,38513.5,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.551679779453029,20,-0.8010532951907534,-4.397553604458304,-0.00137078683937375,0.1488664995399628,156.4,0,Index,1,1,0.01,7,0,0.001220922439232958,1,-2.5093208850487763,-2.5164546629035716,-0.03477,-0.02523,0,0
2025-02-20,38566.33,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.037867398772134,20,-0.7861306901302747,-2.7065147706238535,-0.009117592931911389,0.15169233499869889,156.4,0,Index,1,1,0.01,7,0,0.00119653688380304,1,-1.6596364005905848,-1.4335233372652478,-0.03477,-0.02523,0,0
2025-02-19,38919.57,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.930981076637194,20,-0.7888112469865203,0.601241139650052,-0.007549622415339741,0.1511768505527379,156.4,0,Index,1,1,0.01,7,0,0.0011897198650278743,1,0.22215306668972362,0.4649796643389072,-0.03477,-0.02523,0,0
2025-02-18,39214.51,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.988448679075885,20,-0.7858240706930663,2.9511390971475446,0.0013302392500431637,0.1517515235882583,156.4,0,Index,1,1,0.01,7,0,0.0011763002442890334,1,1.3916045473489018,1.9811258493911492,-0.03477,-0.02523,0,0
2025-02-17,39162.38,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.340237835010024,20,-0.7709565531740341,2.202892945169901,0.0016815969827757016,0.15467797700019129,156.4,0,Index,1,1,0.01,7,0,0.0011555812312077963,1,1.1619650788225986,1.3556268585144309,-0.03477,-0.02523,0,0
2025-02-16,39096.58,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.168260084973568,20,-0.7564071139633576,1.9990722255229,-0.0012481790491154499,0.15765319733068614,156.4,0,Index,1,1,0.01,7,0,0.0011356813349291412,1,1.092379040275346,1.1922749317508257,-0.03477,-0.02523,0,0
2025-02-14,39145.41,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.888463637679662,20,-0.7417154395470462,2.814816162835993,-0.009050408573720858,0.16077594403700707,156.4,0,Index,1,1,0.01,7,0,0.0011122338940200366,1,1.6065325297711321,1.610400227755717,-0.03477,-0.02523,0,0
2025-02-13,39501.3,ny,0,0,0,0,0,0,1,0,0,0,0,0,12.097481687240677,20,-0.7410619618179827,4.1962243377554795,0.007906867216707525,0.16091771828020207,156.4,0,Index,1,1,0.01,7,0,0.0011012420481760709,1,2.4842749353281497,2.3114100221066844,-0.03477,-0.02523,0,0
2025-02-12,39190.2,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.017966625050203,20,-0.7369604298877218,1.8175849292869501,0.0036350569563605717,0.16181330118113413,156.4,0,Index,1,1,0.01,7,0,0.0011038405451733132,1,0.942961095454212,1.1342788237308739,-0.03477,-0.02523,0,0
2025-02-11,39048,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.263247702242879,19.936454944926215,-0.724344372271858,-0.1623436266210331,0.005006364675287145,0.16463163733291708,156.4,0,Index,1,1,0.01,7,0,0.0010888948603391764,1,-0.036791305476973436,-0.14874426780420727,-0.03477,-0.02523,0,0
