Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-09-11,35576.41,ny,0,0,0,0,0,0,3.7630868540914912,0,0,0,1.5384840400697535,30.10469483273193,1.0220891117600739,20,-0.21170540010480082,-8.726045457936086,-0.011375499046941684,0.2680611830019778,157.674,0.05555555555555555,Index,1,1,0.01,7,0,7.340100201964905e-4,1,-6.723878773293479,-3.248744607204906,-0.03227,-0.02773,2427.7777777777774,3396.301756453672
2024-09-10,35983.42,ny,0,0,0,0,0,0,3.660918922928124,0,0,0,3.252002647490761,29.28735138342499,2.220755714585521,20,-0.20831383828717864,-7.3578365499015295,-0.009398654072715118,0.2724254925482443,157.674,0.05555555555555555,Index,1,1,0.01,7,0,7.140816241417677e-4,1,-5.861429058640706,-2.547526998389615,-0.03227,-0.02773,2427.7777777777774,3341.892339629116
2024-09-09,36323.21,ny,0,0,0,0,0,0,3.5577539614164144,0,0,0,3.2400243153196424,28.462031691331315,2.276734388084078,20,-0.20435520544003138,-7.29584023946961,0.028611361412604452,0.2777027376317722,157.674,0.05555555555555555,Index,1,1,0.01,7,0,6.939587520373282e-4,1,-5.990477140913286,-2.3476259899091243,-0.03227,-0.02773,2427.7777777777774,3278.385637932958
2024-09-08,35298.68,ny,0,0,0,0,0,0,3.7609969413788322,0,0,0,0.03646614284096416,30.087975531030658,0.024239678607392845,20,-0.20993604813156047,-9.8673294860972,0.004065628997176773,0.2703204166462944,157.674,0.05555555555555555,Index,1,1,0.01,7,0,7.336023716537097e-4,1,-8.185923922398032,-3.091024061713053,-0.03227,-0.02773,2427.7777777777774,3367.9167780283406
2024-09-06,35155.46,ny,0,0,0,0,0,0,3.6877801339971894,0,0,0,2.3264467898530676,29.502241071977515,1.5771322484804897,20,-0.20501393321166594,-8.095056177987892,-0.0471635983113341,0.27681045434803986,157.674,0.05555555555555555,Index,1,1,0.01,7,0,7.19321045617748e-4,1,-6.938031980154124,-2.313460794689184,-0.03227,-0.02773,2427.7777777777774,3288.9533338288575
2024-09-05,36853.24,ny,0,0,0,0,0,0,4.021551290011886,0,0,0,7.6575836451588275,32.17241032009509,4.760341901008177,20,-0.2343661359201219,-4.442426188030594,0.012659420039103253,0.24214249118030357,157.674,0.05555555555555555,Index,1,1,0.01,7,0,7.844248772502765e-4,1,-4.263492704990122,-0.8135657956162712,-0.03227,-0.02773,2427.7777777777774,3759.8385241223696
2024-09-04,36389.64,ny,0,0,0,0,0,0,4.02796959339915,0,0,0,8.460821513292268,32.2237567471932,5.251294304180865,20,-0.2317872350741905,-3.882627177684773,-0.026713632017797195,0.24483660621705675,157.674,0.05555555555555555,Index,1,1,0.01,7,0,7.856768013172937e-4,1,-4.073253870431342,-0.3640343326369701,-0.03227,-0.02773,2427.7777777777774,3718.466289552912
2024-09-03,37374.84,ny,0,0,0,0,0,0,4.065401681994264,0,0,0,16.19982244621438,32.523213455954114,9.962006041102704,20,-0.2402748843917568,1.5052872034561127,-0.03509427218951977,0.23618781523362117,157.674,0.05555555555555555,Index,1,1,0.01,7,0,7.929781284380915e-4,1,-0.061668266976169873,1.7819964994974415,-0.03227,-0.02773,2427.7777777777774,3854.630120381711
2024-09-02,38709.77,ny,0,0,0,0,0,0,4.322609660255734,0,0,0,26.769685482943885,34.58087728204587,15.482363425662719,19.956728007187667,-0.26460142754254956,7.848066339506262,-0.00953594839221239,0.2144735216550341,157.674,0.05555555555555555,Index,1,1,0.01,7,0,8.431479067713051e-4,1,4.417862788213403,4.55135588550804,-0.03227,-0.02773,2427.7777777777774,4244.89074288158
2024-09-01,39080.67,ny,0,0,0,0,0,0,4.222724024993742,0,0,0,28.411477570977702,33.78179219994993,16.820586310408842,19.89987932890943,-0.2609638026702925,9.404069448776253,7.64608715417836e-4,0.21746310951675996,157.674,0.05555555555555555,Index,1,1,0.01,7,0,8.236646846191832e-4,1,5.376187239703338,5.371320701755239,-0.03227,-0.02773,2427.7777777777774,4186.533838726795
2024-08-30,39050.8,ny,0,0,0,0,0,0,4.1269039795466425,0,0,0,26.230418018899066,33.01523183637314,15.889888733115487,19.835353642778934,-0.25484720325524257,8.369619618084428,0.015724196626583975,0.22268245158320177,157.674,0.05555555555555555,Index,1,1,0.01,7,0,8.049744772918177e-4,1,4.685381870443432,4.879897693081629,-0.03227,-0.02773,2427.7777777777774,4088.4077761578965
2024-08-29,38441.56,ny,0,0,0,0,0,0,4.196237216349479,0,0,0,23.470179701189203,33.56989773079583,13.982872327703575,19.769033597707633,-0.255085990199848,6.223451713621621,0.010206807547675112,0.22247399771166956,157.674,0.05555555555555555,Index,1,1,0.01,7,0,8.184982923189953e-4,1,2.8442361048203804,4.268280139318615,-0.03227,-0.02773,2427.7777777777774,4092.2385358786214
2024-08-28,38051.19,ny,0,0,0,0,0,0,4.1818137337674095,0,0,0,20.841415134142323,33.454509870139276,12.459554909064678,19.70509015901121,-0.2516277302569848,4.512760110268233,-0.004597680316091868,0.22553158168235965,157.674,0.05555555555555555,Index,1,1,0.01,7,0,8.156849156546067e-4,1,2.006050658574042,3.1513894674467955,-0.03227,-0.02773,2427.7777777777774,4036.759108748255
2024-08-27,38226.54,ny,0,0,0,0,0,0,4.071718803375663,0,0,0,21.348728416994938,32.5737504270053,13.10793392663545,19.642967934426817,-0.24613214719228005,5.282078022537534,0.004692031356434256,0.23056719996704236,157.674,0.05555555555555555,Index,1,1,0.01,7,0,7.942103164190047e-4,1,2.4932188667250457,3.5434417304607075,-0.03227,-0.02773,2427.7777777777774,3948.5957534150684
2024-08-26,38047.6,ny,0,0,0,0,0,0,4.000810197977244,0,0,0,19.8807195863399,32.00648158381795,12.422933482567682,19.57560467587594,-0.2407136886731328,4.530192772190233,-0.0010481368948820347,0.2357572613041598,157.674,0.05555555555555555,Index,1,1,0.01,7,0,7.803792174041075e-4,1,2.2581764704453513,2.9191866977720586,-0.03227,-0.02773,2427.7777777777774,3861.6696751159734
2024-08-25,38087.5,ny,0,0,0,0,0,0,3.9007695792794235,0,0,0,20.609657429657997,31.206156634235388,13.208712416092743,19.50569320809006,-0.23494074229952755,5.460295099782154,-0.006542385128543771,0.24155027112176644,157.674,0.05555555555555555,Index,1,1,0.01,7,0,7.608657649120349e-4,1,2.70064428450638,3.5396929723875115,-0.03227,-0.02773,2427.7777777777774,3769.0566954806764
2024-08-23,38337.5,ny,0,0,0,0,0,0,3.794647406600724,0,0,0,20.8691420220177,30.357179252805793,13.74906531876729,19.434385041209158,-0.23004923285379753,6.111049602984936,0.002415696666540512,0.2466863257747358,157.674,0.05555555555555555,Index,1,1,0.01,7,0,7.401660731080852e-4,1,3.3342521674048937,3.649804521720748,-0.03227,-0.02773,2427.7777777777774,3690.58424218464
2024-08-22,38245,ny,0,0,0,0,0,0,3.7131865469645744,0,0,0,19.407007043743373,29.705492375716595,13.066275285581906,19.355204586867128,-0.22456755256144317,5.367567523512193,0.005768994628473578,0.25270792397522684,157.674,0.05555555555555555,Index,1,1,0.01,7,0,7.242767010193859e-4,1,2.9605442709108787,3.1738186131030557,-0.03227,-0.02773,2427.7777777777774,3602.6439232507614
2024-08-21,38025,ny,0,0,0,0,0,0,3.6527878480204476,0,0,0,17.766234033262396,29.22230278416358,12.159366196760125,19.27258618171084,-0.21964394953231134,4.369947394493737,0.011439275731017773,0.2583726987282733,157.674,0.05555555555555555,Index,1,1,0.01,7,0,7.124956149188569e-4,1,2.2714071908993736,2.7228184028077544,-0.03227,-0.02773,2427.7777777777774,3523.6566059331917
2024-08-20,37592.5,ny,0,0,0,0,0,0,3.637739196734681,0,0,0,16.25104299901783,29.101913573877447,11.168367301870585,19.19071690045296,-0.2162511075073379,3.276615448522144,-0.007420692636003423,0.26242640166859854,157.674,0.05555555555555555,Index,1,1,0.01,7,0,7.09560295787919e-4,1,1.5847591707818782,2.159944198957715,-0.03227,-0.02773,2427.7777777777774,3469.2266512741094
2024-08-19,37872.5,ny,0,0,0,0,0,0,3.5352227659476307,0,0,0,16.603002689442025,28.281782127581046,11.741129052295749,19.1074007741045,-0.2117221677237704,3.9705938994333474,0.0013210914134891283,0.2680399535396809,157.674,0.05555555555555555,Index,1,1,0.01,7,0,6.89563923035943e-4,1,2.2986987262073857,2.2391228731450115,-0.03227,-0.02773,2427.7777777777774,3396.5707523967594
2024-08-18,37822.5,ny,0,0,0,0,0,0,3.4528507855661514,0,0,0,15.4111684209153,27.62280628452921,11.15829308736577,19.014982457720645,-0.20651595721090205,3.348101706734578,0.004239259180433663,0.27479716708789076,157.674,0.05555555555555555,Index,1,1,0.01,7,0,6.734968320205717e-4,1,2.049636821771156,1.7767651287826476,-0.03227,-0.02773,2427.7777777777774,3313.0496806594806
2024-08-16,37662.5,ny,0,0,0,0,0,0,3.385034354456962,0,0,0,13.743823461325634,27.080274835655697,10.150431297122287,18.918140360032666,-0.2016033747148245,2.24222441833798,-0.0011941092038512124,0.2814933037716999,157.674,0.05555555555555555,Index,1,1,0.01,7,0,6.602688779769419e-4,1,1.3987021807796411,1.163840011606622,-0.03227,-0.02773,2427.7777777777774,3234.2391611739495
2024-08-15,37707.5,ny,0,0,0,0,0,0,3.2969751140623846,0,0,0,11.586174505709568,26.375800912499077,8.785457961368719,18.82330834314369,-0.196593421455481,0.7271659235772888,0.03659603625476748,0.2886668311678532,157.674,0.05555555555555555,Index,1,1,0.01,7,0,6.430924567762899e-4,1,0.38839401180624894,0.4426527579963669,-0.03227,-0.02773,2427.7777777777774,3153.8665629972566
2024-08-14,36352.5,ny,0,0,0,0,0,0,3.6080698779487475,0,0,0,7.352753549185514,28.86455902358998,5.094658500187978,18.72537678185138,-0.20741243753763172,-3.436515314799185,-0.0061019695006852,0.2736094357393758,157.674,0.05555555555555555,Index,1,1,0.01,7,0,7.037731380300264e-4,1,-3.172160905189843,-0.7552851688663683,-0.03227,-0.02773,2427.7777777777774,3327.431541995049
2024-08-13,36575,ny,0,0,0,0,0,0,3.50482120476329,0,0,0,6.016111041080703,28.03856963810632,4.291310946835461,18.563545850695878,-0.20271028061109306,-4.276062417230437,0.02638748621838083,0.27995620068661864,157.674,0.05555555555555555,Index,1,1,0.01,7,0,6.836339375202858e-4,1,-3.623806444013736,-1.2631220328210493,-0.03227,-0.02773,2427.7777777777774,3251.9967924760545
