Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-05-13,38110.4,ny,0,0,0,0,0,0,5.879423283701517,0,0,0,16.430795239286912,58.79423283701517,5.589254063348387,6.775790587282411,-0.13543665282952383,4.132161783904739,-0.0016229109243965922,0.14213286874587977,168.567993,0.047619047619047616,Index,1,1,0.01,7,0,0.0012922900819201234,1,3.8251717677553474,3.0617645387525507,-0.03077,-0.02923,1511.4285714285713,6646.195672246578
2024-05-12,38172.3,ny,0,0,0,0,0,0,5.749003614978017,0,0,0,16.938678924084194,57.49003614978017,5.892735527232388,6.682746403937306,-0.13264744437603626,4.581931223195882,-8.379530346314112e-4,0.1451215294086559,168.567993,0.047619047619047616,Index,1,1,0.01,7,0,0.0012636239974682859,1,4.150405278115769,3.4861467605440355,-0.03077,-0.02923,1511.4285714285713,6509.322641458552
2024-05-10,38204.3,ny,0,0,0,0,0,0,5.621691485435724,0,0,0,17.254216511211503,56.216914854357235,6.138443049004911,6.538438143779464,-0.12981869286786896,4.98028100655075,-0.005947575158160134,0.1482837299832689,168.567993,0.047619047619047616,Index,1,1,0.01,7,0,0.0012356409463462963,1,4.482745137371256,3.8177232068799944,-0.03077,-0.02923,1511.4285714285713,6370.509139805444
2024-05-09,38432.2,ny,0,0,0,0,0,0,5.516175381145509,0,0,0,17.87970509009308,55.16175381145509,6.4826456211695405,6.526441944577207,-0.1281419381875758,5.444377491697906,0.004433186214884088,0.15022404274720427,168.567993,0.047619047619047616,Index,1,1,0.01,7,0,0.0012124486350468034,1,4.953129058393118,4.12083342777006,-0.03077,-0.02923,1511.4285714285713,6288.226836848572
2024-05-08,38262.2,ny,0,0,0,0,0,0,5.446545723206664,0,0,0,17.460633872189504,54.46545723206664,6.411635836560837,6.403899794385306,-0.12596476141063215,5.409880265593779,-0.010723175814293384,0.15282051729726998,168.567993,0.047619047619047616,Index,1,1,0.01,7,0,0.001197144120978,1,4.970591569356595,4.04587553996637,-0.03077,-0.02923,1511.4285714285713,6181.387642506903
2024-05-07,38674.7,ny,0,0,0,0,0,0,5.418457738438195,0,0,0,18.420780986186408,54.18457738438195,6.79927089050102,6.371445524102445,-0.12666616476799042,5.943304841000799,-0.0056080768998238995,0.1519742863870512,168.567993,0.047619047619047616,Index,1,1,0.01,7,0,0.0011909704161117355,1,5.643352579280684,4.26215548905398,-0.03077,-0.02923,1511.4285714285713,6215.807157909736
2024-05-06,38892.2,ny,0,0,0,0,0,0,5.310292287658455,0,0,0,16.821419884706717,53.10292287658454,6.33540263830714,6.24037325881139,-0.12483573239552555,5.389434754534921,0.010922797930515316,0.1542026439914568,168.567993,0.047619047619047616,Index,1,1,0.01,7,0,0.00116719578167836,1,5.222882408647694,3.7595088489105075,-0.03077,-0.02923,1511.4285714285713,6125.983528500281
2024-05-05,38469.7,ny,0,0,0,0,0,0,5.400481493140037,0,0,0,14.22998315786768,54.00481493140038,5.269894240335169,6.059385570686371,-0.12557675569586232,4.059621246284972,0.0033850055886688324,0.15329270049484384,168.567993,0.047619047619047616,Index,1,1,0.01,7,0,0.0011870192592740624,1,4.013665589238523,2.7523698212364303,-0.03077,-0.02923,1511.4285714285713,6162.347287858179
2024-05-03,38339.7,ny,0,0,0,0,0,0,5.3141798586272495,0,0,0,12.255280035398586,53.14179858627251,4.612294036492905,5.962285767231678,-0.12315241605362938,3.2301587064015167,0.010949220279206529,0.156310372275743,168.567993,0.047619047619047616,Index,1,1,0.01,7,0,0.0011680502650457446,1,3.2794566525042246,2.1041411914983033,-0.03077,-0.02923,1511.4285714285713,6043.379229347862
2024-05-02,37922.2,ny,0,0,0,0,0,0,5.399492321011852,0,0,0,11.35571786634636,53.99492321011853,4.206216877892818,5.89631091571774,-0.12376687607265659,2.722017150701216,-0.003619286964275048,0.1555343449785337,168.567993,0.047619047619047616,Index,1,1,0.01,7,0,0.0011868018404442072,1,2.6707279366929475,1.8659673144757465,-0.03077,-0.02923,1511.4285714285713,6073.532230281571
2024-05-01,38059.7,ny,0,0,0,0,0,0,5.276959285138496,0,0,0,11.802874360221711,52.76959285138495,4.473361920173291,5.919401835308257,-0.12139675588728041,3.065480020520567,-6.56841198356517e-5,0.15857095899559331,168.567993,0.047619047619047616,Index,1,1,0.01,7,0,0.001159869228294022,1,2.9848863952304097,2.124246972303869,-0.03077,-0.02923,1511.4285714285713,5957.224848271925
2024-04-30,38062.2,ny,0,0,0,0,0,0,5.159564104955148,0,0,0,11.780658364087351,51.59564104955148,4.566532414152362,5.8787907582397745,-0.11870386962869608,3.208666441230943,-0.008307010312218921,0.1621682600593705,168.567993,0.047619047619047616,Index,1,1,0.01,7,0,0.001134065910571224,1,3.094123982159035,2.2536534198925366,-0.03077,-0.02923,1511.4285714285713,5825.0785745436215
2024-04-29,38379.7,ny,0,0,0,0,0,0,5.073763516401993,0,0,0,12.066117742896203,50.73763516401993,4.756279122544823,5.895176782175369,-0.11770360758573459,3.452968909431614,-5.209730852904215e-4,0.16354638906015193,168.567993,0.047619047619047616,Index,1,1,0.01,7,0,0.0011152070456350112,1,3.3474577106281216,2.407490471757902,-0.03077,-0.02923,1511.4285714285713,5775.993359262857
2024-04-28,38399.7,ny,0,0,0,0,0,0,4.9583931739375755,0,0,0,10.768303597975128,49.58393173937576,4.343464997723755,5.813436684826179,-0.11508713254735234,2.94211188749226,0.0015423466790078777,0.16726457227596342,168.567993,0.047619047619047616,Index,1,1,0.01,7,0,0.0010898487847784072,1,2.7787310120465203,2.1247888004405797,-0.03077,-0.02923,1511.4285714285713,5647.59676415115
2024-04-26,38340.52,ny,0,0,0,0,0,0,4.856620368371033,0,0,0,8.96334153118087,48.56620368371033,3.691184754548677,5.662780098937726,-0.11255120079547751,2.1464652236604453,0.014066195889233413,0.17103327075985753,168.567993,0.047619047619047616,Index,1,1,0.01,7,0,0.0010674792459824136,1,1.8994004701425307,1.6780415692915451,-0.03077,-0.02923,1511.4285714285713,5523.152617885678
2024-04-25,37804.99,ny,0,0,0,0,0,0,4.99421464311655,0,0,0,7.269527004123027,49.942146431165504,2.9111792438246544,5.581008358667867,-0.11412329659024945,1.1481297940607311,-0.002137114858605571,0.168677216441754,168.567993,0.047619047619047616,Index,1,1,0.01,7,0,0.0010977223001056883,1,0.8012558320775007,1.1122938246903844,-0.03077,-0.02923,1511.4285714285713,5600.299062731166
2024-04-24,37885.87,ny,0,0,0,0,0,0,4.875323232290034,0,0,0,6.968079152562849,48.75323232290034,2.858509608721802,5.523164743718667,-0.11164484018424735,1.1055861931951931,-0.0035946103536286245,0.17242176143771396,168.567993,0.047619047619047616,Index,1,1,0.01,7,0,0.0010715901127085817,1,0.6783893161352563,1.1642543391900655,-0.03077,-0.02923,1511.4285714285713,5478.675367111953
2024-04-23,38022.3,ny,0,0,0,0,0,0,4.758355299586825,0,0,0,6.223011787499485,47.58355299586825,2.6156145960936703,5.405124730797367,-0.10935867214591005,0.8396030987991648,0.006604212813728694,0.17602627777261226,168.567993,0.047619047619047616,Index,1,1,0.01,7,0,0.0010458807034619162,1,0.3284418849303727,1.0708966130682354,-0.03077,-0.02923,1511.4285714285713,5366.4877147668285
2024-04-22,37772.02,ny,0,0,0,0,0,0,4.714790488286195,0,0,0,4.667765515697048,47.14790488286195,1.9800521475106985,5.215697039107337,-0.10764418817490798,0.08604310454804975,0.014647408789574712,0.17882990550981925,168.567993,0.047619047619047616,Index,1,1,0.01,7,0,0.0010363052109607059,1,-0.5487855083557457,0.6921906826024953,-0.03077,-0.02923,1511.4285714285713,5282.353946616542
2024-04-21,37222.79,ny,0,0,0,0,0,0,4.8448202691438125,0,0,0,4.172419108004823,48.44820269143813,1.7224247242270487,5.027504754532384,-0.10900453577271807,-0.16268381041043425,0.0035484731650754497,0.1765981558798394,168.567993,0.047619047619047616,Index,1,1,0.01,7,0,0.0010648855985341539,1,-0.8187631645323004,0.5476234805149099,-0.03077,-0.02923,1511.4285714285713,5349.10940851279
2024-04-19,37090.94,ny,0,0,0,0,0,0,4.760448725063622,0,0,0,5.126184144785037,47.60448725063622,2.15365585928731,4.8617873463501775,-0.10672685419401974,0.4940108996383342,-0.014626564713037027,0.18036697647815272,168.567993,0.047619047619047616,Index,1,1,0.01,7,0,0.001046340835833811,1,-0.10639813319646292,0.9297496325936867,-0.03077,-0.02923,1511.4285714285713,5237.338206738076
2024-04-18,37637.44,ny,0,0,0,0,0,0,4.74666501072422,0,0,0,7.245347123692179,47.4666501072422,3.0528158643269094,4.702214305782601,-0.1079857965936373,1.7733068978413977,-0.0031080229242217428,0.17826418480237646,168.567993,0.047619047619047616,Index,1,1,0.01,7,0,0.001043311192198149,1,1.4758264905387648,1.4796850058635644,-0.03077,-0.02923,1511.4285714285713,5299.117476626544
2024-04-17,37754.6,ny,0,0,0,0,0,0,4.630793508886001,0,0,0,8.824556192601808,46.307935088860006,3.8112501348498578,4.4499123348767355,-0.10567767901101928,2.9095495185336184,-0.02255523241330515,0.18215767208506492,168.567993,0.047619047619047616,Index,1,1,0.01,7,0,0.0010178427771211434,1,2.808204343745917,2.0410448538101136,-0.03077,-0.02923,1511.4285714285713,5185.852708425715
2024-04-16,38615.84,ny,0,0,0,0,0,0,4.821365187653804,0,0,0,11.89397203877929,48.21365187653804,4.933860670515687,4.092818200882264,-0.11253652259554318,4.588340054877554,-0.0014866258833734491,0.17105557872251476,168.567993,0.047619047619047616,Index,1,1,0.01,7,0,0.0010597302001697957,1,4.9526659156971755,2.6945675090987478,-0.03077,-0.02923,1511.4285714285713,5522.432324029902
