Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-04,40075.5,ny,0,0,0,0,0,0,1,0,0,0,0,0,12.853478679145125,-4.613235544793635,0.008142374394685367,19.440518157392972,-0.0051755396052968194,0.15351787321593077,163.389008,0,Index,1,1,0.01,7,0,0.001137784846358496,1,19.14901639383396,13.251847201820995,-0.02995,-0.03005,0,0
2024-03-03,40283.45,ny,0,0,0,0,0,0,1,0,0,0,0,0,12.988499445289289,-4.34116436858972,0.008015937149778276,19.484573476105687,0.0026958030058672477,0.15593934640998583,163.389008,0,Index,1,1,0.01,7,0,0.0011143347463725222,1,19.153448569869024,13.32084055697379,-0.02995,-0.03005,0,0
2024-03-01,40175,ny,0,0,0,0,0,0,1,0,0,0,0,0,12.729922772796908,-4.110839300533053,0.00785412158299187,19.02472295320424,0.021224780578496194,0.15915210718240327,163.389008,0,Index,1,1,0.01,7,0,0.001094787327063006,1,18.539383225011694,13.16848836366204,-0.02995,-0.03005,0,0
2024-02-29,39331.28,ny,0,0,0,0,0,0,1,0,0,0,0,0,12.604618283908845,-3.849215050352163,0.008554630806564488,18.72648792165126,0.009512116713597862,0.14611968982235307,163.389008,0,Index,1,1,0.01,7,0,0.0012180110211710141,1,18.244662457535632,12.966150745216465,-0.02995,-0.03005,0,0
2024-02-28,38958.93,ny,0,0,0,0,0,0,1,0,0,0,0,0,12.685451912463666,-3.5877278721171524,0.008576868176165786,18.703511385255382,-0.006841975173950132,0.14574084319886918,163.389008,0,Index,1,1,0.01,7,0,0.0012328485866149395,1,18.32269407561365,12.849824899811987,-0.02995,-0.03005,0,0
2024-02-27,39226.4,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.218071306793899,-3.2582971139549044,0.008499570041653193,19.248993847681824,-6.473135440643318e-4,0.14706626263142367,163.389008,0,Index,1,1,0.01,7,0,0.0012134070991286433,1,18.956792373188268,13.124864039614772,-0.02995,-0.03005,0,0
2024-02-26,39251.8,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.476447738568,-2.9542208766394262,0.008319212141141105,19.441547817006477,-0.0026511379540217206,0.1502546129119978,163.389008,0,Index,1,1,0.01,7,0,0.0011868904863061587,1,19.219330673593966,13.183249021416826,-0.02995,-0.03005,0,0
2024-02-25,39356,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.544468838712373,-2.6622181855039986,0.00815412850883502,19.38632381344741,-0.0017770561402681295,0.15329657837076896,163.389008,0,Index,1,1,0.01,7,0,0.0011602581474102545,1,19.072824323346218,13.2377153657328,-0.02995,-0.03005,0,0
2024-02-23,39426,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.494638336058848,-2.3828556311411293,0.00798317747032392,19.180287341580534,-6.33898369287067e-4,0.15657925740052853,163.389008,0,Index,1,1,0.01,7,0,0.0011339165483136957,1,18.774997674267205,13.192147895033687,-0.02995,-0.03005,0,0
2024-02-22,39451,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.388268960353972,-2.1352956326974524,0.007809265336576738,18.9147684641524,0.016521114613050614,0.16006627334651405,163.389008,0,Index,1,1,0.01,7,0,0.0011085114670054373,1,18.469436650779933,13.055177456140731,-0.02995,-0.03005,0,0
