Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-06-26,39480.78,ny,0,0,0,0,0,0,8.850929827104261,0,0,0,42.85940050274469,70.80743861683409,12.105903373986784,10.880464440306394,-0.14403271946659388,10.772988638229144,0.002759575417396576,0.133650187757961,171.639999,0.047619047619047616,Index,1,1,0.01,7,0,0.0013266083991118891,1,8.403538423855933,5.960446427116258,-0.03077,-0.02923,1741.4285714285713,8143.593925314376
2024-06-25,39371.98,ny,0,0,0,0,0,0,8.711055451746546,0,0,0,36.6619365736093,69.68844361397237,10.521668923097796,11.144462137963481,-0.141365870898329,8.52734376393115,0.015152840360453723,0.1361714809782107,171.639999,0.047619047619047616,Index,1,1,0.01,7,0,0.0013056435372505017,1,6.81789244585396,4.5518992393875735,-0.03077,-0.02923,1741.4285714285713,7992.810604130941
2024-06-24,38779.88,ny,0,0,0,0,0,0,9.345318179375164,0,0,0,28.43081574559191,74.76254543500131,7.6056307553920055,11.16136698752877,-0.149378155359859,4.6348465911048855,0.007945118786274463,0.12886757072093868,171.639999,0.047619047619047616,Index,1,1,0.01,7,0,0.0014007090589699329,1,3.943920448284323,2.2358750065221913,-0.03077,-0.02923,1741.4285714285713,8445.824275680341
2024-06-23,38472.99,ny,0,0,0,0,0,0,9.436384780200589,0,0,0,19.9488943248444,75.49107824160471,5.285099852726741,11.159685930851058,-0.14964014487203073,1.5417769106461412,-0.0013377063166153391,0.12864194976864138,171.639999,0.047619047619047616,Index,1,1,0.01,7,0,0.0014143584404353266,1,2.544121207654207,-0.4884186601260185,-0.03077,-0.02923,1741.4285714285713,8460.637133534578
2024-06-21,38524.49,ny,0,0,0,0,0,0,9.234825942932641,0,0,0,21.881357960078414,73.87860754346113,5.923597828290444,11.303541574911376,-0.14663989848470985,2.3196795995072588,-0.002428230250368202,0.13127395885375082,171.639999,0.047619047619047616,Index,1,1,0.01,7,0,0.0013841480951204133,1,2.779561136205537,0.3133449964708077,-0.03077,-0.02923,1741.4285714285713,8291.003536774644
2024-06-20,38618.15,ny,0,0,0,0,0,0,9.038691036324758,0,0,0,22.433270024938967,72.30952829059807,6.204789480795387,11.396321367119675,-0.14387440660137352,2.6468291608013663,0.005913642465321445,0.1337972503569389,171.639999,0.047619047619047616,Index,1,1,0.01,7,0,0.0013547507075523583,1,2.873177834776547,0.6559277129586082,-0.03077,-0.02923,1741.4285714285713,8134.642933537772
2024-06-19,38390.45,ny,0,0,0,0,0,0,9.002273451380729,0,0,0,19.265128576112094,72.01818761104583,5.350073145455633,11.278336436950887,-0.1424498323810009,1.5654875583225683,-0.00661617398906067,0.13513529414701822,171.639999,0.047619047619047616,Index,1,1,0.01,7,0,0.001349292312219229,1,2.0533599098918907,0.03395683453820011,-0.03077,-0.02923,1741.4285714285713,8054.097665697593
2024-06-18,38645.29,ny,0,0,0,0,0,0,8.876264415364506,0,0,0,22.85033286424369,71.01011532291605,6.4357965792148315,11.314000786611434,-0.14138825696143836,2.9947558407947774,0.004750523897268266,0.13614992088947075,171.639999,0.047619047619047616,Index,1,1,0.01,7,0,0.0013304056360384728,1,2.9057152727054834,1.0872925150208863,-0.03077,-0.02923,1741.4285714285713,7994.076309647189
2024-06-17,38462.14,ny,0,0,0,0,0,0,8.790990427419421,0,0,0,19.767649603253854,70.32792341935537,5.6215649893093484,11.36699288626064,-0.13936630646978224,1.881606695850369,6.715349298360707e-4,0.13812520750253096,171.639999,0.047619047619047616,Index,1,1,0.01,7,0,0.0013176244717039314,1,2.0353851312674514,0.4734237965330409,-0.03077,-0.02923,1741.4285714285713,7879.755453926929
2024-06-16,38436.32,ny,0,0,0,0,0,0,8.611126452074728,0,0,0,20.492924267650462,68.88901161659783,5.949548059044291,11.449953295188015,-0.1364232231787216,2.275965709387742,-8.792501065411074e-4,0.14110500801451878,171.639999,0.047619047619047616,Index,1,1,0.01,7,0,0.0012906658283691678,1,2.106397371789781,0.9282235740605417,-0.03077,-0.02923,1741.4285714285713,7713.35385226631
2024-06-14,38470.13,ny,0,0,0,0,0,0,8.421196335701271,0,0,0,23.291901192520108,67.36957068561017,6.914665168705061,11.529194538153671,-0.13353157933139154,3.5217220788622736,-0.004567649731624712,0.1441606554523434,171.639999,0.047619047619047616,Index,1,1,0.01,7,0,0.0012621984365191344,1,2.7775231638416202,1.9181062746414113,-0.03077,-0.02923,1741.4285714285713,7549.860631028122
2024-06-13,38646.25,ny,0,0,0,0,0,0,8.247391510785576,0,0,0,29.10541255705213,65.97913208628461,8.822611524804342,11.593795523748975,-0.13137432851178554,6.032271435453863,-0.014914009903060688,0.14652786596943926,171.639999,0.047619047619047616,Index,1,1,0.01,7,0,0.0012361479598976552,1,4.3081248055515164,3.7349037750536347,-0.03077,-0.02923,1741.4285714285713,7427.889909826837
