Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,41340.99,ny,0,0,0,0,0,0,5.316026395985086,0,0,0,37.20772946255234,42.52821116788069,17.497904774632687,8.729391865263754,-0.1220858097540372,19.02688667175539,-0.007194013802509502,0.15767598248135817,172.044006,0.041666666666666664,Index,1,1,0.01,7,0,0.0010738697817966863,1,12.90662183255114,8.838391506597874,-0.03077,-0.02923,2343.75,5109.618153768299
2024-07-11,41639.47,ny,0,0,0,0,0,0,5.219744957087495,0,0,0,38.24594806217218,41.75795965669996,18.317919925494117,8.968526604692064,-0.12074013670775109,20,-0.01785783630392679,0.1594333129387969,172.044006,0.041666666666666664,Index,1,1,0.01,7,0,0.0010544203434232962,1,14.72298823895328,10.066804213155077,-0.03077,-0.02923,2343.75,5053.29813229985
2024-07-10,42389.74,ny,0,0,0,0,0,0,5.386110611324025,0,0,0,39.51986112702855,43.0888848905922,18.34341326185357,9.042601973568345,-0.1268332752921606,20,0.022044836795108935,0.15177405105763925,172.044006,0.041666666666666664,Index,1,1,0.01,7,0,0.0010880272210995192,1,15.501985032836071,11.055702269158266,-0.03077,-0.02923,2343.75,5308.312302964312
2024-07-09,41465.49,ny,0,0,0,0,0,0,6.145304762247913,0,0,0,45.333940879293266,49.162438097983305,18.44251124768888,9.321585710960038,-0.14155571712301565,20,0.0120258169380687,0.13598885577522268,172.044006,0.041666666666666664,Index,1,1,0.01,7,0,0.0012413890738190037,1,15.48711969964872,10.776274863645362,-0.03077,-0.02923,2343.75,5924.4859286976425
2024-07-08,40969.82,ny,0,0,0,0,0,0,6.379707071831206,0,0,0,47.02491561730493,51.037656574649645,18.42753714545043,9.285297504777821,-0.1451984502433523,20,0.002235604301503713,0.13257717260574778,172.044006,0.041666666666666664,Index,1,1,0.01,7,0,0.001288739771181033,1,14.550371537326132,10.392449612438293,-0.03077,-0.02923,2343.75,6076.944067104589
2024-07-07,40878.33,ny,0,0,0,0,0,0,6.271643220161634,0,0,0,46.30803414163192,50.17314576129307,18.459290697836632,9.36719542214822,-0.14242022791720255,20,-0.003270952606671429,0.13516338431357644,172.044006,0.041666666666666664,Index,1,1,0.01,7,0,0.0012669102135061208,1,14.490317763679895,10.047557762777949,-0.03077,-0.02923,2343.75,5960.668021088277
2024-07-05,41012.26,ny,0,0,0,0,0,0,6.141618445017104,0,0,0,45.46545300235604,49.132947560136834,18.507113967346687,9.492228399068882,-0.13992448614438152,20,0.0018758320258935868,0.13757420541917748,172.044006,0.041666666666666664,Index,1,1,0.01,7,0,0.0012406444152365573,1,14.501818888775421,10.063826819873876,-0.03077,-0.02923,2343.75,5856.214542873112
2024-07-04,40935.4,ny,0,0,0,0,0,0,6.030479293129789,0,0,0,44.72938035355404,48.24383434503831,18.543045328300806,9.585255794944187,-0.1371349194753736,20,0.00551506523809131,0.14037270794078727,172.044006,0.041666666666666664,Index,1,1,0.01,7,0,0.001218193628145576,1,13.784561152761805,9.665690908535726,-0.03077,-0.02923,2343.75,5739.463705721551
2024-07-03,40710.26,ny,0,0,0,0,0,0,5.987051995786306,0,0,0,42.84494141506746,47.89641596629045,17.89066699488404,9.701190773364502,-0.13539857472372724,19.071326560525,0.012620864979227875,0.14217284073542488,172.044006,0.041666666666666664,Index,1,1,0.01,7,0,0.001209421048995576,1,12.624980470760425,9.170821312696718,-0.03077,-0.02923,2343.75,5666.793026941709
2024-07-02,40199.69,ny,0,0,0,0,0,0,6.212307670649666,0,0,0,40.32394388354072,49.698461365197325,16.22744156493289,9.917404241955126,-0.13873078615019663,16.747252025341385,0.017244484373515334,0.1387579536899547,172.044006,0.041666666666666664,Index,1,1,0.01,7,0,0.0012549240703117741,1,10.636077894802654,8.503638705587502,-0.03077,-0.02923,2343.75,5806.255000705777
2024-07-01,39512.41,ny,0,0,0,0,0,0,6.814579448724269,0,0,0,40.106129483580595,54.51663558979415,14.713354575053312,10.251383567221579,-0.1495787038649562,14.566903668392772,-0.007904161188033498,0.12869479078639048,172.044006,0.041666666666666664,Index,1,1,0.01,7,0,0.0013765866458384385,1,9.184047544267559,7.463842362467037,-0.03077,-0.02923,2343.75,6260.269413990914
2024-06-30,39825.96,ny,0,0,0,0,0,0,6.772593005281524,0,0,0,44.20377574097514,54.180744042252194,16.31715345455698,10.416666517646277,-0.14983677528157444,16.62278973489362,8.110616764156475e-5,0.1284731332733586,172.044006,0.041666666666666664,Index,1,1,0.01,7,0,0.0013681051279715722,1,10.835960403747071,8.161513578988494,-0.03077,-0.02923,2343.75,6271.07039403911
2024-06-28,39822.73,ny,0,0,0,0,0,0,6.634278047212528,0,0,0,41.62028961075905,53.074224377700226,15.683805123394821,10.544035382134618,-0.14676479261458308,15.713104869766411,0.006867609395014185,0.13116224713751443,172.044006,0.041666666666666664,Index,1,1,0.01,7,0,0.0013401646621467697,1,10.373233445388083,7.584600691487817,-0.03077,-0.02923,2343.75,6142.49969090052
2024-06-27,39550.18,ny,0,0,0,0,0,0,6.647264375082064,0,0,0,37.98517155182422,53.17811500065651,14.286016550739069,10.648764691664478,-0.14604564231639292,13.79666254297805,0.005295133557046583,0.13180810940114765,172.044006,0.041666666666666664,Index,1,1,0.01,7,0,0.001342787979646873,1,8.949914177370866,6.817700157461191,-0.03077,-0.02923,2343.75,6112.401324625821
2024-06-26,39341.31,ny,0,0,0,0,0,0,6.605051018372901,0,0,0,34.14613176026858,52.84040814698321,12.924249814757749,10.832316744472688,-0.14435179227215036,11.888350610243398,-7.792839443538924e-4,0.13335476960138776,172.044006,0.041666666666666664,Index,1,1,0.01,7,0,0.0013342606239150781,1,7.799737781501996,5.786948630204745,-0.03077,-0.02923,2343.75,6041.509163175937
2024-06-25,39371.98,ny,0,0,0,0,0,0,6.463386553403456,0,0,0,29.958021325767394,51.70709242722765,11.587586893589187,11.144462137963481,-0.141365870898329,9.948567724586342,0.015152840360453723,0.1361714809782107,172.044006,0.041666666666666664,Index,1,1,0.01,7,0,0.0013056435372505017,1,6.81789244585396,4.5518992393875735,-0.03077,-0.02923,2343.75,5916.540355677834
2024-06-24,38779.88,ny,0,0,0,0,0,0,6.933993726987443,0,0,0,22.701858238481897,55.47194981589954,8.184986579280118,11.16136698752877,-0.149378155359859,5.4073210229557,0.007945118786274463,0.12886757072093868,172.044006,0.041666666666666664,Index,1,1,0.01,7,0,0.0014007090589699329,1,3.943920448284323,2.2358750065221913,-0.03077,-0.02923,2343.75,6251.8759218691
2024-06-23,38472.99,ny,0,0,0,0,0,0,7.0015628805187955,0,0,0,15.341325978855812,56.012503044150364,5.477821966557509,11.159685930851058,-0.14964014487203073,1.7987397290871647,-0.0013377063166153391,0.12864194976864138,172.044006,0.041666666666666664,Index,1,1,0.01,7,0,0.0014143584404353266,1,2.544121207654207,-0.4884186601260185,-0.03077,-0.02923,2343.75,6262.840884711109
2024-06-21,38524.49,ny,0,0,0,0,0,0,6.852011234827448,0,0,0,17.03014708186943,54.816089878619586,6.213557778228852,11.303541574911376,-0.14663989848470985,2.7062928660918018,-0.002428230250368202,0.13127395885375082,172.044006,0.041666666666666664,Index,1,1,0.01,7,0,0.0013841480951204133,1,2.779561136205537,0.3133449964708077,-0.03077,-0.02923,2343.75,6137.272537027478
2024-06-20,38618.15,ny,0,0,0,0,0,0,6.7064840108251875,0,0,0,17.53247444971125,53.6518720866015,6.535643125895558,11.396321367119675,-0.14387440660137352,3.087967354268261,0.005913642465321445,0.1337972503569389,172.044006,0.041666666666666664,Index,1,1,0.01,7,0,0.0013547507075523583,1,2.873177834776547,0.6559277129586082,-0.03077,-0.02923,2343.75,6021.529294142309
2024-06-19,38390.45,ny,0,0,0,0,0,0,6.67946306828401,0,0,0,14.817077211559273,53.43570454627208,5.545759090245954,11.278336436950887,-0.1424498323810009,1.8264021513763296,-0.00661617398906067,0.13513529414701822,172.044006,0.041666666666666664,Index,1,1,0.01,7,0,0.001349292312219229,1,2.0533599098918907,0.03395683453820011,-0.03077,-0.02923,2343.75,5961.907047195909
2024-06-18,38645.29,ny,0,0,0,0,0,0,6.58596749665023,0,0,0,17.94054706569854,52.68773997320184,6.810141059314178,11.314000786611434,-0.14138825696143836,3.4938818142605736,0.004750523897268266,0.13614992088947075,172.044006,0.041666666666666664,Index,1,1,0.01,7,0,0.0013304056360384728,1,2.9057152727054834,1.0872925150208863,-0.03077,-0.02923,2343.75,5917.4772723816295
