Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-04,45.136,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-16.091572051655383,-6.8079736671844175,-4.486638628902363,-15.808123254163789,0.011385914159837363,0.22773173516093195,1.086248,0,Future,0.01,2000,1,0.09,0,0.008755801060217751,1,-15.062600366342705,-11.284271723930276,-0.07087,0.01087,0,0
2024-03-01,44.625,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-16.62161012544435,-6.9186682803578545,-4.471433892235054,-16.467095747629344,-0.003646006298147597,0.228506117863967,1.086248,0,Future,0.01,2000,1,0.09,0,0.008826051317758196,1,-15.918542251465439,-11.526617327916805,-0.07087,0.01087,0,0
2024-02-29,44.788,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-16.4896145114172,-6.896940648021087,-4.392889444602869,-16.34123763557762,-0.0014502295019500622,0.2325917856310562,1.086248,0,Future,0.01,2000,1,0.09,0,0.008639457391059849,1,-15.868995451841636,-11.3664006074544,-0.07087,0.01087,0,0
2024-02-28,44.853,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-16.48035514103236,-6.871689484643727,-4.309187556260988,-16.383368334257455,-0.00604594075314413,0.2371096608490524,1.086248,0,Future,0.01,2000,1,0.09,0,0.008462560058990494,1,-15.986077713976604,-11.31953617645249,-0.07087,0.01087,0,0
2024-02-27,45.125,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-16.489627071284755,-6.773728318845525,-4.241976082050143,-16.478317227931836,0.01293650248043754,0.24086651603801337,1.086248,0,Future,0.01,2000,1,0.09,0,0.008280353228840864,1,-16.13149516225836,-11.3323668842947,-0.07087,0.01087,0,0
2024-02-26,44.545,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-17.025188643430475,-6.662551980301097,-4.23288393160868,-17.252533568619075,0.007594145991546508,0.24138389252069345,1.086248,0,Future,0.01,2000,1,0.09,0,0.008370188908575583,1,-17.119159819255252,-11.635062795109873,-0.07087,0.01087,0,0
2024-02-23,44.208,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-16.851680397132828,-6.385389471329904,-4.174457134736537,-17.188983893143885,-0.004040865592147114,0.24476236478698105,1.086248,0,Future,0.01,2000,1,0.09,0,0.008317580281038347,1,-17.149787135122896,-11.498519353450247,-0.07087,0.01087,0,0
2024-02-22,44.387,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-15.911307453018669,-5.690862381944078,-4.098491350727021,-16.32039973768934,-0.012737599882812756,0.2492990499586523,1.086248,0,Future,0.01,2000,1,0.09,0,0.008133286910201725,1,-16.201600295343955,-10.999065934138274,-0.07087,0.01087,0,0
2024-02-21,44.956,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-14.798067066199584,-4.990163714519166,-4.080092346589978,-15.195628057711541,-0.010840574293585536,0.25042325349668837,1.086248,0,Future,0.01,2000,1,0.09,0,0.007994295424135734,1,-14.99664853280051,-10.32939823005206,-0.07087,0.01087,0,0
2024-02-20,45.446,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-13.791427068794842,-4.636567806710829,-4.043163230310634,-14.048703906549058,-0.004785433344819623,0.25271054909190477,1.086248,0,Future,0.01,2000,1,0.09,0,0.007836524106771915,1,-13.894051937633368,-9.52045457328173,-0.07087,0.01087,0,0
