Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-06-26,43.339,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-11.507311792575393,0.11119620138642754,-6.279277234531855,-12.25904187352781,0.015509955029032962,0.23880136901007423,1.06849,0,Future,0.01,2000,1,0.09,0,0.008696145769224227,1,-8.107075077915933,-8.238314086787815,-0.08998,0.02998,0,0
2024-06-25,42.672,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-12.776712373368447,0.03915219612141267,-6.3016942762814985,-13.904345457744553,-0.016662985320046175,0.23795187996406966,1.06849,0,Future,0.01,2000,1,0.09,0,0.008863604529614716,1,-9.354016007649866,-9.185111269342872,-0.08998,0.02998,0,0
2024-06-24,43.389,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.81379051352518,0.004815217708011699,-6.351880349630996,-11.244854785405415,-0.00871985148345722,0.2360718271538461,1.06849,0,Future,0.01,2000,1,0.09,0,0.008786556522271576,1,-7.336597607050722,-7.6565421068231645,-0.08998,0.02998,0,0
2024-06-21,43.769,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.361610247387574,-0.1846643440583653,-6.266958895108279,-9.256335376933444,-0.0011873502936210478,0.2392707571722619,1.06849,0,Future,0.01,2000,1,0.09,0,0.008593820162170855,1,-6.307565439534421,-6.034215063043506,-0.08998,0.02998,0,0
2024-06-20,43.821,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.096653289469781,-0.39223018004011473,-6.134039167219253,-8.865736378996692,-0.007660956551367892,0.244455563311926,1.06849,0,Future,0.01,2000,1,0.09,0,0.008401567096226234,1,-6.062855244832181,-5.758126593830074,-0.08998,0.02998,0,0
2024-06-18,44.158,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.74440149898519,-0.537804538142073,-6.036064199009377,-8.372267630071196,0.014967197038928681,0.24842346776995744,1.06849,0,Future,0.01,2000,1,0.09,0,0.008204280390379745,1,-5.799107740728095,-5.363915766033498,-0.08998,0.02998,0,0
2024-06-17,43.502,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.910249626630552,-0.7235328566092856,-6.034359771142831,-11.168053188298012,0.0018406889371767043,0.24849363592320478,1.06849,0,Future,0.01,2000,1,0.09,0,0.008325647411762033,1,-7.573727404428491,-7.317010179968859,-0.08998,0.02998,0,0
2024-06-14,43.422,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-11.084610034399422,-0.7694342261466359,-5.907204804513075,-11.44116053053604,-0.004503684082989068,0.25384256168914093,1.06849,0,Future,0.01,2000,1,0.09,0,0.008165226653801568,1,-7.673210387862471,-7.581670319518916,-0.08998,0.02998,0,0
2024-06-13,43.618,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.984322312836158,-0.7487177476900854,-5.790252604599302,-11.37627790763685,2.980865160857604e-4,0.2589697034649093,1.06849,0,Future,0.01,2000,1,0.09,0,0.007967605115837629,1,-7.3320185893103265,-7.836351954205472,-0.08998,0.02998,0,0
2024-06-12,43.605,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-11.244174486379318,-0.8081807090605985,-5.665382711037235,-11.75545093845684,0.004965869919244081,0.2646776178207151,1.06849,0,Future,0.01,2000,1,0.09,0,0.0077981036142246735,1,-7.60185932692888,-8.072075257680241,-0.08998,0.02998,0,0
2024-06-11,43.389,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-11.725502243628576,-0.7996862517385561,-5.552948802239897,-12.457685464515542,0.002469108568273981,0.270036705433903,1.06849,0,Future,0.01,2000,1,0.09,0,0.007681394458098628,1,-8.236176115119992,-8.374071170900729,-0.08998,0.02998,0,0
2024-06-10,43.282,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-11.64425565589794,-0.5554317291649887,-5.433876649611862,-12.531020018475495,9.939784223553794e-4,0.27595400055816655,1.06849,0,Future,0.01,2000,1,0.09,0,0.007535264376591368,1,-8.463643765833922,-8.244382925466736,-0.08998,0.02998,0,0
2024-06-07,43.239,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-11.103425314443918,-0.29716716115721376,-5.314285632567135,-11.998840689063051,-0.019399405965070837,0.28216398283350214,1.06849,0,Future,0.01,2000,1,0.09,0,0.0073767538358209895,1,-8.266277136786314,-7.732177115297755,-0.08998,0.02998,0,0
2024-06-06,44.086,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.88056394408791,0.0013484998664250456,-5.335770532113802,-10.506874242660192,0.028623341903522004,0.2810278273728467,1.06849,0,Future,0.01,2000,1,0.09,0,0.007264278522005517,1,-7.352503462314327,-6.65666219456593,-0.08998,0.02998,0,0
2024-06-05,42.842,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-12.32788061453434,0.1862522442028772,-5.544055393400372,-13.758272578113708,-0.010772263707473861,0.27046988054718946,1.06849,0,Future,0.01,2000,1,0.09,0,0.007767009982834224,1,-10.179735418391399,-8.164628019093545,-0.08998,0.02998,0,0
2024-06-04,43.306,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.682452224075622,0.3269951355379385,-5.471563576968413,-11.670985411385592,-0.011000099436089705,0.2740532900525696,1.06849,0,Future,0.01,2000,1,0.09,0,0.007583320610975333,1,-8.452593047351412,-7.108720834496044,-0.08998,0.02998,0,0
2024-06-03,43.785,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.728667747073715,0.3780404766102709,-5.400504210622902,-9.126991795758636,-0.029524432474961504,0.2776592594910773,1.06849,0,Future,0.01,2000,1,0.09,0,0.007402953037271969,1,-6.359381824065113,-5.809940570279735,-0.08998,0.02998,0,0
2024-05-31,45.097,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.015123755220014,0.3637048737942102,-5.648546070564713,-5.377744408574767,-0.0060794492476468065,0.26546654329581976,1.06849,0,Future,0.01,2000,1,0.09,0,0.007517701240100768,1,-3.5374693392490495,-3.632856538850639,-0.08998,0.02998,0,0
2024-05-30,45.372,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.17841938431734,0.20560620706596724,-5.543281119829969,-4.235721722707786,-0.0020256292980240787,0.2705076591976982,1.06849,0,Future,0.01,2000,1,0.09,0,0.007332887458779086,1,-2.876185163889144,-2.771443799721237,-0.08998,0.02998,0,0
2024-05-29,45.464,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.25058161959921,1.6016069709365863e-4,-5.425248671831133,-4.288231237231926,0.006531932483686553,0.2763928606232694,1.06849,0,Future,0.01,2000,1,0.09,0,0.007162226409108069,1,-2.875545804289639,-2.842095845352928,-0.08998,0.02998,0,0
