Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,46.04,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.793498397993088,-2.356091743767655,3.94518183796109,-11.185876244420834,-0.008801293744539418,0.26107541865099665,1.07689,0,Future,0.01,2000,1,0.09,0,0.007487575445080112,1,-11.9676022174188,-8.309139603045699,-2.005381876935134,-15.317460317460318,0.00614,-0.06614,0,0
2024-02-14,46.447,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.9917640862229185,-2.1626728129648654,3.890028786714882,-10.1860301018389,-0.020183760812115814,0.26477696091031333,1.07689,0,Future,0.01,2000,1,0.09,0,0.00731820630073237,1,-10.985450198938452,-7.784985338271106,-0.23022586953184762,-15.238095238095237,0.00614,-0.06614,0,0
2024-02-13,47.394,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.390848286766995,-2.015083023492318,3.944043496058332,-9.485611285305666,0.004250061901859503,0.26115077103722856,1.07689,0,Future,0.01,2000,1,0.09,0,0.007271564032526903,1,-10.295489974427113,-7.446858950218785,1.0166714016763365,-15.158730158730158,0.00614,-0.06614,0,0
2024-02-12,47.193,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.909970564261573,-1.9130157721445005,3.869163994572028,-10.19136819689586,-0.004545414322731922,0.26620479293329313,1.07689,0,Future,0.01,2000,1,0.09,0,0.007163892381752647,1,-10.561670929819629,-7.903512151096087,0.2402292911630516,-16.03174603174603,0.00614,-0.06614,0,0
2024-02-09,47.408,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.1370140153327295,-1.7973971551765096,3.7954762175454113,-10.515058218294756,-0.017936388202211884,0.2713730612350166,1.07689,0,Future,0.01,2000,1,0.09,0,0.0069955866702030465,1,-10.548018740344778,-8.2905916384804,-0.5537421756669992,-15.952380952380953,0.00614,-0.06614,0,0
2024-02-08,48.266,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.925186498522768,-1.7134703626081431,3.8120102128799056,-11.616185256499572,0.02783588504539125,0.27019602322152775,1.07689,0,Future,0.01,2000,1,0.09,0,0.006901162410940359,1,-10.996658548035054,-8.93146636393198,-2.292479124819575,-16.825396825396826,0.00614,-0.06614,0,0
2024-02-07,46.941,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.169743463518792,-1.6903186343118133,3.98301256090988,-14.706004914657424,0.01673454517047146,0.2585957197595955,1.07689,0,Future,0.01,2000,1,0.09,0,0.007414277555566375,1,-14.160175814816501,-10.430444106206807,-7.142916673530125,-17.6984126984127,0.00614,-0.06614,0,0
2024-02-06,46.162,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-11.452439798091092,-1.714186808962069,4.000361040712145,-16.41300684666316,0.011920339020120796,0.2574742603274231,1.07689,0,Future,0.01,2000,1,0.09,0,0.007572234826003934,1,-15.947412414778181,-11.278946967194276,-10.32436391213339,-17.61904761904762,0.00614,-0.06614,0,0
2024-02-05,45.615,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-12.19051596681279,-1.7325600532778316,3.969017901626819,-17.372250213258216,0.016578629047416804,0.25950752189296705,1.07689,0,Future,0.01,2000,1,0.09,0,0.0076029980611040555,1,-16.91016318843589,-11.784229739685493,-12.160042896089248,-17.539682539682538,0.00614,-0.06614,0,0
2024-02-02,44.865,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-12.53779289442474,-1.7442392700282734,3.9835427756208137,-17.836708945362588,-0.020931740516361597,0.25856130033384206,1.07689,0,Future,0.01,2000,1,0.09,0,0.007758384768224836,1,-17.514219368540715,-12.021022741383046,-12.959764615851514,-17.460317460317462,0.00614,-0.06614,0,0
