Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-09-11,40.209,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.786989611699273,-0.3707683528349454,10.20070810161317,-16.10010085918828,-0.012358347059526764,0.30365293949644107,1.1045,0,Future,0.01,2000,1,0.09,0,0.0073712602974744905,1,-9.043560644551079,-9.356554623092672,0.093899,-0.153899,0,0
2024-09-10,40.709,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.880606902494253,-0.2573774163274968,10.055900046317491,-13.905669203559857,-0.022443923802250687,0.3080256352721313,1.1045,0,Future,0.01,2000,1,0.09,0,0.007177367986621226,1,-7.469700982330126,-8.422492393166852,0.093899,-0.153899,0,0
2024-09-09,41.633,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.684533058284347,-0.19141527578403542,10.105230306051347,-11.453516724601482,0.02048068480999632,0.3065219600334224,1.1045,0,Future,0.01,2000,1,0.09,0,0.007052501853671039,1,-5.948918019741577,-7.140815379802972,0.093899,-0.153899,0,0
2024-09-06,40.789,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.7793822459975575,-0.1800954527681132,10.108948727429325,-12.712292061327815,-0.035381247775077895,0.3064092106427844,1.1045,0,Future,0.01,2000,1,0.09,0,0.007201079993258365,1,-6.9861869773248255,-7.54214680704982,0.093899,-0.153899,0,0
2024-09-05,42.258,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.997261614795714,-0.11269489849953958,10.636779610433154,-8.687484201447623,0.02542824682100786,0.29120420968032673,1.1045,0,Future,0.01,2000,1,0.09,0,0.0073136794494424754,1,-4.615724493893847,-5.31282887918915,0.093899,-0.153899,0,0
2024-09-04,41.197,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-4.669335973221546,-0.01982605529174857,10.838996365163734,-10.745969124332046,-0.022726887390549955,0.2857713846971301,1.1045,0,Future,0.01,2000,1,0.09,0,0.0076446600711109845,1,-6.154161078673791,-6.126946491991405,0.093899,-0.153899,0,0
2024-09-03,42.144,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-1.269089113638848,0.12606599684554828,10.968148223389827,-6.997494668562085,-0.02173437350514895,0.2824063768024728,1.1045,0,Future,0.01,2000,1,0.09,0,0.007561923111285726,1,-3.4559125453022626,-4.541224218768692,0.093899,-0.153899,0,0
2024-08-30,43.07,zl,0,0,0,0,0,0,2000,0,0,0,0,0,0.8561730430886155,0.26581037849504235,11.075853680498772,-4.692348551681347,-0.006572272106712518,0.2796601588782015,1.1045,0,Future,0.01,2000,1,0.09,0,0.007472003000720681,1,-1.6156368584196248,-3.7470472006447713,0.093899,-0.153899,0,0
2024-08-29,43.354,zl,0,0,0,0,0,0,2000,0,0,0,0,0,0.025048775859649448,0.3280458260125469,10.862389464298241,-5.566590472744366,0.03604818946196664,0.28515595120029247,1.1045,0,Future,0.01,2000,1,0.09,0,0.0072799919055633,1,-2.10097659139637,-4.2608410917400485,0.093899,-0.153899,0,0
2024-08-28,41.819,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-3.665547208552769,0.39463037840858006,11.65318225406242,-10.213103126010093,0.010673948013538048,0.2658050764562777,1.1045,0,Future,0.01,2000,1,0.09,0,0.008096654265633791,1,-6.08637593860061,-5.5857419196966385,0.093899,-0.153899,0,0
