Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,47.891,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.106317,0,Future,0.01,2000,1,0.09,0,NA,NA,NA,NA,NA,0,NA
2021-02-16,48.31742857142857,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.042905342747293386,NA,1.106317,0,Future,0.01,2000,1,0.09,0,NA,NA,NA,NA,NA,0,NA
2021-02-17,48.74385714285714,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04252833763428551,NA,1.106317,0,Future,0.01,2000,1,0.09,0,NA,NA,NA,NA,NA,0,NA
2021-02-18,49.17028571428571,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04215790026822132,NA,1.106317,0,Future,0.01,2000,1,0.09,0,NA,NA,NA,NA,NA,0,NA
2021-02-19,49.596714285714285,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04179386050650633,NA,1.106317,0,Future,0.01,2000,1,0.09,0,NA,NA,NA,NA,NA,0,NA
2021-02-20,50.02314285714286,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04143605403318391,NA,1.106317,0,Future,0.01,2000,1,0.09,0,NA,NA,NA,NA,NA,0,NA
2021-02-21,50.449571428571424,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04108432211160263,NA,1.106317,0,Future,0.01,2000,1,0.09,0,NA,NA,NA,NA,NA,0,NA
2021-02-22,50.876,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04073851134962744,NA,1.106317,0,Future,0.01,2000,1,0.09,0,NA,NA,NA,NA,NA,0,NA
2021-02-23,51.13014285714286,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02411725292672843,NA,1.106317,0,Future,0.01,2000,1,0.09,0,NA,NA,NA,NA,NA,0,NA
2021-02-24,51.38428571428571,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.023997674583921692,NA,1.106317,0,Future,0.01,2000,1,0.09,0,NA,NA,NA,NA,NA,0,NA
2021-02-25,51.63842857142857,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.023879276181592798,NA,1.106317,0,Future,0.01,2000,1,0.09,0,NA,NA,NA,NA,NA,0,NA
2021-02-26,51.89257142857143,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.023762040340832388,NA,1.106317,0,Future,0.01,2000,1,0.09,0,NA,NA,NA,NA,NA,0,NA
2021-02-27,52.14671428571429,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.023645950022358662,NA,1.106317,0,Future,0.01,2000,1,0.09,0,NA,NA,NA,NA,NA,0,NA
2021-02-28,52.40085714285714,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.023530988518263685,NA,1.106317,0,Future,0.01,2000,1,0.09,0,NA,NA,NA,NA,NA,0,NA
2021-03-01,52.655,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.023417139443983288,NA,1.106317,0,Future,0.01,2000,1,0.09,0,NA,NA,NA,NA,NA,0,NA
2021-03-02,53.155857142857144,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04582075492838108,NA,1.106317,0,Future,0.01,2000,1,0.09,0,NA,NA,NA,NA,NA,0,NA
2021-03-03,53.65671428571429,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.045391030410038835,NA,1.106317,0,Future,0.01,2000,1,0.09,0,NA,NA,NA,NA,NA,0,NA
2021-03-04,54.15757142857143,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04496929130038047,NA,1.106317,0,Future,0.01,2000,1,0.09,0,NA,NA,NA,NA,NA,0,NA
2021-03-05,54.65842857142857,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04455531706215689,NA,1.106317,0,Future,0.01,2000,1,0.09,0,NA,NA,NA,NA,NA,0,NA
2021-03-06,55.159285714285716,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.044148895205016206,NA,1.106317,0,Future,0.01,2000,1,0.09,0,NA,NA,NA,NA,NA,0,NA
2021-03-07,55.66014285714286,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0437498209218224,NA,1.106317,0,Future,0.01,2000,1,0.09,0,NA,NA,NA,NA,NA,0,NA
2021-03-08,56.161,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04335789674447746,NA,1.106317,0,Future,0.01,2000,1,0.09,0,NA,NA,NA,NA,NA,0,NA
