Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,47.891,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-02-16,48.31742857142857,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.042905342747293386,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-02-17,48.74385714285714,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04252833763428551,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-02-18,49.17028571428571,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04215790026822132,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-02-19,49.596714285714285,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04179386050650633,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-02-20,50.02314285714286,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04143605403318391,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-02-21,50.449571428571424,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04108432211160263,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-02-22,50.876,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04073851134962744,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-02-23,51.13014285714286,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02411725292672843,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-02-24,51.38428571428571,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.023997674583921692,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-02-25,51.63842857142857,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.023879276181592798,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-02-26,51.89257142857143,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.023762040340832388,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-02-27,52.14671428571429,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.023645950022358662,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-02-28,52.40085714285714,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.023530988518263685,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-01,52.655,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.023417139443983288,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-02,53.155857142857144,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04582075492838108,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-03,53.65671428571429,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.045391030410038835,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-04,54.15757142857143,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04496929130038047,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-05,54.65842857142857,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04455531706215689,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-06,55.159285714285716,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.044148895205016206,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-07,55.66014285714286,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0437498209218224,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-08,56.161,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04335789674447746,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-09,55.92628571428572,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.020270252706859535,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-10,55.69157142857143,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.020355503078145567,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-11,55.456857142857146,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.020441473552054994,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-12,55.222142857142856,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.020528173291268707,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-13,54.98742857142857,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02061561161458652,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-14,54.75271428571428,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.020703798000245827,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-15,54.518,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.020792742089364928,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-16,54.307,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0187685050258753,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-17,54.096,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01884156877030028,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-18,53.885,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018915203596996957,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-19,53.674,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018989416227803365,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-20,53.463,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019064213490455922,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-21,53.251999999999995,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01913960232070229,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-22,53.041,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019215589764427107,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-23,53.01742857142857,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0021513748167071435,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-24,52.99385714285714,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002152331525782909,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-25,52.97028571428571,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002153289086125287,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-26,52.946714285714286,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0021542474988756055,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-27,52.92314285714286,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002155206765166593,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-28,52.89957142857143,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002156166886148174,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-29,52.876,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.002157127862953079,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-30,52.919714285714285,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003999730165375705,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-03-31,52.96342857142857,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0039964275553021796,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-01,53.00714285714286,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003993130394714885,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-02,53.05085714285714,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003989838670132837,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-03,53.09457142857143,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003986552368130934,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-04,53.138285714285715,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003983271475314165,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-05,53.182,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003979995978341257,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-06,53.67628571428572,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.044776311052334795,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-07,54.17057142857143,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04436586604065102,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-08,54.664857142857144,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.043962877473317404,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-09,55.15914285714286,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04356714398915439,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-10,55.65342857142858,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.043178471412710806,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-11,56.14771428571429,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04279667243651708,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
